Matrix Size, Threads, Function, Implementation, Execution Time
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000053
64, 96, TRANSPOSITION, OMP, 0.000059
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000053
64, 96, TRANSPOSITION, OMP, 0.000059
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000053
64, 96, TRANSPOSITION, OMP, 0.000063
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000054
64, 96, TRANSPOSITION, OMP, 0.000055
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000582
128, 96, TRANSPOSITION, OMP, 0.000079
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000053
128, 96, TRANSPOSITION, OMP, 0.000094
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000059
128, 96, TRANSPOSITION, OMP, 0.000098
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000062
128, 96, TRANSPOSITION, OMP, 0.000096
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000069
128, 96, TRANSPOSITION, OMP, 0.000096
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000062
256, 96, TRANSPOSITION, IMPLICIT, 0.000066
256, 96, SYMMETRY, OMP, 0.000109
256, 96, TRANSPOSITION, OMP, 0.000129
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000092
256, 96, TRANSPOSITION, OMP, 0.000135
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 96, TRANSPOSITION, IMPLICIT, 0.000045
256, 96, SYMMETRY, OMP, 0.000074
256, 96, TRANSPOSITION, OMP, 0.000122
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000050
256, 96, TRANSPOSITION, IMPLICIT, 0.000045
256, 96, SYMMETRY, OMP, 0.000085
256, 96, TRANSPOSITION, OMP, 0.000132
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000050
256, 96, TRANSPOSITION, IMPLICIT, 0.000045
256, 96, SYMMETRY, OMP, 0.000077
256, 96, TRANSPOSITION, OMP, 0.000146
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000389
512, 96, TRANSPOSITION, IMPLICIT, 0.000390
512, 96, SYMMETRY, OMP, 0.000472
512, 96, TRANSPOSITION, OMP, 0.000189
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000458
512, 96, TRANSPOSITION, IMPLICIT, 0.000467
512, 96, SYMMETRY, OMP, 0.000096
512, 96, TRANSPOSITION, OMP, 0.000169
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000471
512, 96, TRANSPOSITION, IMPLICIT, 0.000446
512, 96, SYMMETRY, OMP, 0.000092
512, 96, TRANSPOSITION, OMP, 0.000183
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000457
512, 96, TRANSPOSITION, IMPLICIT, 0.000457
512, 96, SYMMETRY, OMP, 0.000090
512, 96, TRANSPOSITION, OMP, 0.000186
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000476
512, 96, TRANSPOSITION, IMPLICIT, 0.000446
512, 96, SYMMETRY, OMP, 0.000095
512, 96, TRANSPOSITION, OMP, 0.000216
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001673
1024, 96, TRANSPOSITION, IMPLICIT, 0.001632
1024, 96, SYMMETRY, OMP, 0.000471
1024, 96, TRANSPOSITION, OMP, 0.000576
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002020
1024, 96, TRANSPOSITION, IMPLICIT, 0.001737
1024, 96, SYMMETRY, OMP, 0.000308
1024, 96, TRANSPOSITION, OMP, 0.000554
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001981
1024, 96, TRANSPOSITION, IMPLICIT, 0.001628
1024, 96, SYMMETRY, OMP, 0.000381
1024, 96, TRANSPOSITION, OMP, 0.000554
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002001
1024, 96, TRANSPOSITION, IMPLICIT, 0.001627
1024, 96, SYMMETRY, OMP, 0.000404
1024, 96, TRANSPOSITION, OMP, 0.000578
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001972
1024, 96, TRANSPOSITION, IMPLICIT, 0.001641
1024, 96, SYMMETRY, OMP, 0.000373
1024, 96, TRANSPOSITION, OMP, 0.000513
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.025311
2048, 96, TRANSPOSITION, IMPLICIT, 0.021312
2048, 96, SYMMETRY, OMP, 0.001165
2048, 96, TRANSPOSITION, OMP, 0.001485
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023122
2048, 96, TRANSPOSITION, IMPLICIT, 0.021279
2048, 96, SYMMETRY, OMP, 0.001084
2048, 96, TRANSPOSITION, OMP, 0.001489
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022842
2048, 96, TRANSPOSITION, IMPLICIT, 0.021333
2048, 96, SYMMETRY, OMP, 0.001055
2048, 96, TRANSPOSITION, OMP, 0.001478
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022917
2048, 96, TRANSPOSITION, IMPLICIT, 0.021323
2048, 96, SYMMETRY, OMP, 0.001048
2048, 96, TRANSPOSITION, OMP, 0.001440
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022891
2048, 96, TRANSPOSITION, IMPLICIT, 0.021337
2048, 96, SYMMETRY, OMP, 0.001107
2048, 96, TRANSPOSITION, OMP, 0.001477
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000298
16, 96, TRANSPOSITION, OMP, 0.000044
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000056
16, 96, TRANSPOSITION, OMP, 0.000049
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000005
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000060
16, 96, TRANSPOSITION, OMP, 0.000045
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000057
16, 96, TRANSPOSITION, OMP, 0.000048
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000053
16, 96, TRANSPOSITION, OMP, 0.000050
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000057
32, 96, TRANSPOSITION, OMP, 0.000051
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000054
32, 96, TRANSPOSITION, OMP, 0.000055
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000054
32, 96, TRANSPOSITION, OMP, 0.000086
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000055
32, 96, TRANSPOSITION, OMP, 0.000055
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000059
32, 96, TRANSPOSITION, OMP, 0.000052
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000065
64, 96, TRANSPOSITION, OMP, 0.000064
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000071
64, 96, TRANSPOSITION, OMP, 0.000063
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000069
64, 96, TRANSPOSITION, OMP, 0.000068
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000088
64, 96, TRANSPOSITION, OMP, 0.000068
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000064
64, 96, TRANSPOSITION, OMP, 0.000069
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000015
128, 96, TRANSPOSITION, IMPLICIT, 0.000011
128, 96, SYMMETRY, OMP, 0.000084
128, 96, TRANSPOSITION, OMP, 0.000101
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000077
128, 96, TRANSPOSITION, OMP, 0.000100
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000071
128, 96, TRANSPOSITION, OMP, 0.000108
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000079
128, 96, TRANSPOSITION, OMP, 0.000112
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000110
128, 96, TRANSPOSITION, OMP, 0.000108
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000062
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000111
256, 96, TRANSPOSITION, OMP, 0.000159
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000102
256, 96, TRANSPOSITION, OMP, 0.000153
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000051
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000118
256, 96, TRANSPOSITION, OMP, 0.000148
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 96, TRANSPOSITION, IMPLICIT, 0.000064
256, 96, SYMMETRY, OMP, 0.000098
256, 96, TRANSPOSITION, OMP, 0.000140
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000111
256, 96, TRANSPOSITION, OMP, 0.000175
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000457
512, 96, TRANSPOSITION, IMPLICIT, 0.000463
512, 96, SYMMETRY, OMP, 0.000129
512, 96, TRANSPOSITION, OMP, 0.000183
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000462
512, 96, TRANSPOSITION, IMPLICIT, 0.000446
512, 96, SYMMETRY, OMP, 0.000100
512, 96, TRANSPOSITION, OMP, 0.000178
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000455
512, 96, TRANSPOSITION, IMPLICIT, 0.000466
512, 96, SYMMETRY, OMP, 0.000094
512, 96, TRANSPOSITION, OMP, 0.000179
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000480
512, 96, TRANSPOSITION, IMPLICIT, 0.000446
512, 96, SYMMETRY, OMP, 0.000098
512, 96, TRANSPOSITION, OMP, 0.000187
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000456
512, 96, TRANSPOSITION, IMPLICIT, 0.000446
512, 96, SYMMETRY, OMP, 0.000098
512, 96, TRANSPOSITION, OMP, 0.000182
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001645
1024, 96, TRANSPOSITION, IMPLICIT, 0.001621
1024, 96, SYMMETRY, OMP, 0.000522
1024, 96, TRANSPOSITION, OMP, 0.000564
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002033
1024, 96, TRANSPOSITION, IMPLICIT, 0.001729
1024, 96, SYMMETRY, OMP, 0.000210
1024, 96, TRANSPOSITION, OMP, 0.000544
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002004
1024, 96, TRANSPOSITION, IMPLICIT, 0.001609
1024, 96, SYMMETRY, OMP, 0.000465
1024, 96, TRANSPOSITION, OMP, 0.000526
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002001
1024, 96, TRANSPOSITION, IMPLICIT, 0.001633
1024, 96, SYMMETRY, OMP, 0.000423
1024, 96, TRANSPOSITION, OMP, 0.000570
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001980
1024, 96, TRANSPOSITION, IMPLICIT, 0.001629
1024, 96, SYMMETRY, OMP, 0.000412
1024, 96, TRANSPOSITION, OMP, 0.000524
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.024398
2048, 96, TRANSPOSITION, IMPLICIT, 0.023759
2048, 96, SYMMETRY, OMP, 0.001471
2048, 96, TRANSPOSITION, OMP, 0.001497
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023076
2048, 96, TRANSPOSITION, IMPLICIT, 0.021236
2048, 96, SYMMETRY, OMP, 0.001038
2048, 96, TRANSPOSITION, OMP, 0.001503
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022825
2048, 96, TRANSPOSITION, IMPLICIT, 0.021262
2048, 96, SYMMETRY, OMP, 0.001117
2048, 96, TRANSPOSITION, OMP, 0.001439
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022812
2048, 96, TRANSPOSITION, IMPLICIT, 0.021294
2048, 96, SYMMETRY, OMP, 0.001079
2048, 96, TRANSPOSITION, OMP, 0.001433
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022821
2048, 96, TRANSPOSITION, IMPLICIT, 0.021259
2048, 96, SYMMETRY, OMP, 0.001097
2048, 96, TRANSPOSITION, OMP, 0.001505
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000306
16, 96, TRANSPOSITION, OMP, 0.000043
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000053
16, 96, TRANSPOSITION, OMP, 0.000054
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000064
16, 96, TRANSPOSITION, OMP, 0.000044
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000049
16, 96, TRANSPOSITION, OMP, 0.000046
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000054
16, 96, TRANSPOSITION, OMP, 0.000043
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000060
32, 96, TRANSPOSITION, OMP, 0.000045
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000051
32, 96, TRANSPOSITION, OMP, 0.000052
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000050
32, 96, TRANSPOSITION, OMP, 0.000059
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000058
32, 96, TRANSPOSITION, OMP, 0.000057
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000053
32, 96, TRANSPOSITION, OMP, 0.000056
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000070
64, 96, TRANSPOSITION, OMP, 0.000061
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000068
64, 96, TRANSPOSITION, OMP, 0.000073
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000066
64, 96, TRANSPOSITION, OMP, 0.000070
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000068
64, 96, TRANSPOSITION, OMP, 0.000067
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000070
64, 96, TRANSPOSITION, OMP, 0.000068
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000079
128, 96, TRANSPOSITION, OMP, 0.000102
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000075
128, 96, TRANSPOSITION, OMP, 0.000107
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000011
128, 96, SYMMETRY, OMP, 0.000078
128, 96, TRANSPOSITION, OMP, 0.000102
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000073
128, 96, TRANSPOSITION, OMP, 0.000108
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000072
128, 96, TRANSPOSITION, OMP, 0.000115
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000064
256, 96, TRANSPOSITION, IMPLICIT, 0.000052
256, 96, SYMMETRY, OMP, 0.000120
256, 96, TRANSPOSITION, OMP, 0.000157
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000051
256, 96, TRANSPOSITION, IMPLICIT, 0.000052
256, 96, SYMMETRY, OMP, 0.000094
256, 96, TRANSPOSITION, OMP, 0.000152
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000058
256, 96, TRANSPOSITION, IMPLICIT, 0.000075
256, 96, SYMMETRY, OMP, 0.000105
256, 96, TRANSPOSITION, OMP, 0.000146
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000065
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000107
256, 96, TRANSPOSITION, OMP, 0.000171
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 96, TRANSPOSITION, IMPLICIT, 0.000052
256, 96, SYMMETRY, OMP, 0.000112
256, 96, TRANSPOSITION, OMP, 0.000137
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000457
512, 96, TRANSPOSITION, IMPLICIT, 0.000460
512, 96, SYMMETRY, OMP, 0.000339
512, 96, TRANSPOSITION, OMP, 0.000201
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000462
512, 96, TRANSPOSITION, IMPLICIT, 0.000448
512, 96, SYMMETRY, OMP, 0.000099
512, 96, TRANSPOSITION, OMP, 0.000232
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000455
512, 96, TRANSPOSITION, IMPLICIT, 0.000461
512, 96, SYMMETRY, OMP, 0.000088
512, 96, TRANSPOSITION, OMP, 0.000199
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000471
512, 96, TRANSPOSITION, IMPLICIT, 0.000445
512, 96, SYMMETRY, OMP, 0.000090
512, 96, TRANSPOSITION, OMP, 0.000169
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000455
512, 96, TRANSPOSITION, IMPLICIT, 0.000445
512, 96, SYMMETRY, OMP, 0.000096
512, 96, TRANSPOSITION, OMP, 0.000191
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001621
1024, 96, TRANSPOSITION, IMPLICIT, 0.001631
1024, 96, SYMMETRY, OMP, 0.000518
1024, 96, TRANSPOSITION, OMP, 0.000553
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002002
1024, 96, TRANSPOSITION, IMPLICIT, 0.001710
1024, 96, SYMMETRY, OMP, 0.000245
1024, 96, TRANSPOSITION, OMP, 0.000625
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001974
1024, 96, TRANSPOSITION, IMPLICIT, 0.001605
1024, 96, SYMMETRY, OMP, 0.000378
1024, 96, TRANSPOSITION, OMP, 0.000532
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001987
1024, 96, TRANSPOSITION, IMPLICIT, 0.001610
1024, 96, SYMMETRY, OMP, 0.000411
1024, 96, TRANSPOSITION, OMP, 0.000529
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001975
1024, 96, TRANSPOSITION, IMPLICIT, 0.001625
1024, 96, SYMMETRY, OMP, 0.000401
1024, 96, TRANSPOSITION, OMP, 0.000499
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.024575
2048, 96, TRANSPOSITION, IMPLICIT, 0.021333
2048, 96, SYMMETRY, OMP, 0.001146
2048, 96, TRANSPOSITION, OMP, 0.001482
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023232
2048, 96, TRANSPOSITION, IMPLICIT, 0.021399
2048, 96, SYMMETRY, OMP, 0.001088
2048, 96, TRANSPOSITION, OMP, 0.001481
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022952
2048, 96, TRANSPOSITION, IMPLICIT, 0.021418
2048, 96, SYMMETRY, OMP, 0.001147
2048, 96, TRANSPOSITION, OMP, 0.001443
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023006
2048, 96, TRANSPOSITION, IMPLICIT, 0.021445
2048, 96, SYMMETRY, OMP, 0.001064
2048, 96, TRANSPOSITION, OMP, 0.001465
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023098
2048, 96, TRANSPOSITION, IMPLICIT, 0.021411
2048, 96, SYMMETRY, OMP, 0.001084
2048, 96, TRANSPOSITION, OMP, 0.001484
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000281
16, 96, TRANSPOSITION, OMP, 0.000043
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000054
16, 96, TRANSPOSITION, OMP, 0.000049
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000054
16, 96, TRANSPOSITION, OMP, 0.000048
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000058
16, 96, TRANSPOSITION, OMP, 0.000046
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000055
16, 96, TRANSPOSITION, OMP, 0.000050
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000050
32, 96, TRANSPOSITION, OMP, 0.000051
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000053
32, 96, TRANSPOSITION, OMP, 0.000054
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000060
32, 96, TRANSPOSITION, OMP, 0.000055
