Matrix Size, Threads, Function, Implementation, Execution Time
1024, 32, TRANSPOSITION, OMP, 0.000420
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001819
1024, 32, TRANSPOSITION, IMPLICIT, 0.001592
1024, 32, SYMMETRY, OMP, 0.000403
1024, 32, TRANSPOSITION, OMP, 0.000445
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001822
1024, 32, TRANSPOSITION, IMPLICIT, 0.001595
1024, 32, SYMMETRY, OMP, 0.000419
1024, 32, TRANSPOSITION, OMP, 0.000429
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.025502
2048, 32, TRANSPOSITION, IMPLICIT, 0.021400
2048, 32, SYMMETRY, OMP, 0.002288
2048, 32, TRANSPOSITION, OMP, 0.003286
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022872
2048, 32, TRANSPOSITION, IMPLICIT, 0.021332
2048, 32, SYMMETRY, OMP, 0.002247
2048, 32, TRANSPOSITION, OMP, 0.003319
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022723
2048, 32, TRANSPOSITION, IMPLICIT, 0.021364
2048, 32, SYMMETRY, OMP, 0.002206
2048, 32, TRANSPOSITION, OMP, 0.003313
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022731
2048, 32, TRANSPOSITION, IMPLICIT, 0.021383
2048, 32, SYMMETRY, OMP, 0.002238
2048, 32, TRANSPOSITION, OMP, 0.003321
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022724
2048, 32, TRANSPOSITION, IMPLICIT, 0.021388
2048, 32, SYMMETRY, OMP, 0.002211
2048, 32, TRANSPOSITION, OMP, 0.003341
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000151
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000020
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000017
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000017
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000023
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000025
32, 32, TRANSPOSITION, OMP, 0.000028
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000027
32, 32, TRANSPOSITION, OMP, 0.000030
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000027
32, 32, TRANSPOSITION, OMP, 0.000030
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000027
32, 32, TRANSPOSITION, OMP, 0.000028
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000038
64, 32, TRANSPOSITION, OMP, 0.000058
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000046
64, 32, TRANSPOSITION, OMP, 0.000060
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000050
64, 32, TRANSPOSITION, OMP, 0.000061
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000049
64, 32, TRANSPOSITION, OMP, 0.000061
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000047
64, 32, TRANSPOSITION, OMP, 0.000060
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000054
128, 32, TRANSPOSITION, OMP, 0.000154
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000047
128, 32, TRANSPOSITION, OMP, 0.000157
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000044
128, 32, TRANSPOSITION, OMP, 0.000154
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000010
128, 32, SYMMETRY, OMP, 0.000049
128, 32, TRANSPOSITION, OMP, 0.000157
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000048
128, 32, TRANSPOSITION, OMP, 0.000155
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 32, TRANSPOSITION, IMPLICIT, 0.000043
256, 32, SYMMETRY, OMP, 0.000078
256, 32, TRANSPOSITION, OMP, 0.000138
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 32, TRANSPOSITION, IMPLICIT, 0.000044
256, 32, SYMMETRY, OMP, 0.000075
256, 32, TRANSPOSITION, OMP, 0.000136
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 32, TRANSPOSITION, IMPLICIT, 0.000042
256, 32, SYMMETRY, OMP, 0.000085
256, 32, TRANSPOSITION, OMP, 0.000126
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000046
256, 32, TRANSPOSITION, IMPLICIT, 0.000042
256, 32, SYMMETRY, OMP, 0.000088
256, 32, TRANSPOSITION, OMP, 0.000140
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 32, TRANSPOSITION, IMPLICIT, 0.000046
256, 32, SYMMETRY, OMP, 0.000098
256, 32, TRANSPOSITION, OMP, 0.000124
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 32, TRANSPOSITION, IMPLICIT, 0.000387
512, 32, SYMMETRY, OMP, 0.000185
512, 32, TRANSPOSITION, OMP, 0.000201
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000450
512, 32, TRANSPOSITION, IMPLICIT, 0.000415
512, 32, SYMMETRY, OMP, 0.000100
512, 32, TRANSPOSITION, OMP, 0.000186
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000443
512, 32, TRANSPOSITION, IMPLICIT, 0.000419
512, 32, SYMMETRY, OMP, 0.000106
512, 32, TRANSPOSITION, OMP, 0.000150
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000451
512, 32, TRANSPOSITION, IMPLICIT, 0.000413
512, 32, SYMMETRY, OMP, 0.000098
512, 32, TRANSPOSITION, OMP, 0.000141
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000449
512, 32, TRANSPOSITION, IMPLICIT, 0.000423
512, 32, SYMMETRY, OMP, 0.000099
512, 32, TRANSPOSITION, OMP, 0.000160
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001654
1024, 32, TRANSPOSITION, IMPLICIT, 0.001622
1024, 32, SYMMETRY, OMP, 0.000520
1024, 32, TRANSPOSITION, OMP, 0.000375
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001880
1024, 32, TRANSPOSITION, IMPLICIT, 0.001696
1024, 32, SYMMETRY, OMP, 0.000319
1024, 32, TRANSPOSITION, OMP, 0.000406
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001860
1024, 32, TRANSPOSITION, IMPLICIT, 0.001640
1024, 32, SYMMETRY, OMP, 0.000448
1024, 32, TRANSPOSITION, OMP, 0.000402
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001862
1024, 32, TRANSPOSITION, IMPLICIT, 0.001638
1024, 32, SYMMETRY, OMP, 0.000433
1024, 32, TRANSPOSITION, OMP, 0.000416
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001859
1024, 32, TRANSPOSITION, IMPLICIT, 0.001633
1024, 32, SYMMETRY, OMP, 0.000413
1024, 32, TRANSPOSITION, OMP, 0.000372
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024448
2048, 32, TRANSPOSITION, IMPLICIT, 0.021271
2048, 32, SYMMETRY, OMP, 0.002295
2048, 32, TRANSPOSITION, OMP, 0.003321
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024222
2048, 32, TRANSPOSITION, IMPLICIT, 0.021358
2048, 32, SYMMETRY, OMP, 0.002386
2048, 32, TRANSPOSITION, OMP, 0.003349
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022837
2048, 32, TRANSPOSITION, IMPLICIT, 0.021369
2048, 32, SYMMETRY, OMP, 0.002243
2048, 32, TRANSPOSITION, OMP, 0.003313
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022788
2048, 32, TRANSPOSITION, IMPLICIT, 0.021381
2048, 32, SYMMETRY, OMP, 0.002256
2048, 32, TRANSPOSITION, OMP, 0.003334
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022761
2048, 32, TRANSPOSITION, IMPLICIT, 0.021385
2048, 32, SYMMETRY, OMP, 0.002238
2048, 32, TRANSPOSITION, OMP, 0.003364
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000156
16, 32, TRANSPOSITION, OMP, 0.000020
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000021
16, 32, TRANSPOSITION, OMP, 0.000020
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000018
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000023
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000019
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000024
32, 32, TRANSPOSITION, OMP, 0.000028
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000025
32, 32, TRANSPOSITION, OMP, 0.000030
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000026
32, 32, TRANSPOSITION, OMP, 0.000048
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000023
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000023
32, 32, TRANSPOSITION, OMP, 0.000029
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000041
64, 32, TRANSPOSITION, OMP, 0.000056
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000050
64, 32, TRANSPOSITION, OMP, 0.000061
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000047
64, 32, TRANSPOSITION, OMP, 0.000058
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000046
64, 32, TRANSPOSITION, OMP, 0.000061
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000049
64, 32, TRANSPOSITION, OMP, 0.000060
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 32, TRANSPOSITION, IMPLICIT, 0.000010
128, 32, SYMMETRY, OMP, 0.000050
128, 32, TRANSPOSITION, OMP, 0.000154
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000048
128, 32, TRANSPOSITION, OMP, 0.000158
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000043
128, 32, TRANSPOSITION, OMP, 0.000162
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000050
128, 32, TRANSPOSITION, OMP, 0.000156
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000010
128, 32, SYMMETRY, OMP, 0.000049
128, 32, TRANSPOSITION, OMP, 0.000154
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000060
256, 32, TRANSPOSITION, IMPLICIT, 0.000041
256, 32, SYMMETRY, OMP, 0.000080
256, 32, TRANSPOSITION, OMP, 0.000133
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 32, TRANSPOSITION, IMPLICIT, 0.000047
256, 32, SYMMETRY, OMP, 0.000087
256, 32, TRANSPOSITION, OMP, 0.000140
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000051
256, 32, TRANSPOSITION, IMPLICIT, 0.000046
256, 32, SYMMETRY, OMP, 0.000101
256, 32, TRANSPOSITION, OMP, 0.000149
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 32, TRANSPOSITION, IMPLICIT, 0.000046
256, 32, SYMMETRY, OMP, 0.000092
256, 32, TRANSPOSITION, OMP, 0.000133
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 32, TRANSPOSITION, IMPLICIT, 0.000047
256, 32, SYMMETRY, OMP, 0.000088
256, 32, TRANSPOSITION, OMP, 0.000145
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000414
512, 32, TRANSPOSITION, IMPLICIT, 0.000419
512, 32, SYMMETRY, OMP, 0.000176
512, 32, TRANSPOSITION, OMP, 0.000169
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000450
512, 32, TRANSPOSITION, IMPLICIT, 0.000413
512, 32, SYMMETRY, OMP, 0.000101
512, 32, TRANSPOSITION, OMP, 0.000181
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000439
512, 32, TRANSPOSITION, IMPLICIT, 0.000417
512, 32, SYMMETRY, OMP, 0.000099
512, 32, TRANSPOSITION, OMP, 0.000141
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000439
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000105
512, 32, TRANSPOSITION, OMP, 0.000173
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000452
512, 32, TRANSPOSITION, IMPLICIT, 0.000422
512, 32, SYMMETRY, OMP, 0.000102
512, 32, TRANSPOSITION, OMP, 0.000163
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001622
1024, 32, TRANSPOSITION, IMPLICIT, 0.001616
1024, 32, SYMMETRY, OMP, 0.000503
1024, 32, TRANSPOSITION, OMP, 0.000468
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001851
1024, 32, TRANSPOSITION, IMPLICIT, 0.001654
1024, 32, SYMMETRY, OMP, 0.000366
1024, 32, TRANSPOSITION, OMP, 0.000397
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001830
1024, 32, TRANSPOSITION, IMPLICIT, 0.001614
1024, 32, SYMMETRY, OMP, 0.000431
1024, 32, TRANSPOSITION, OMP, 0.000514
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001848
1024, 32, TRANSPOSITION, IMPLICIT, 0.001599
1024, 32, SYMMETRY, OMP, 0.000355
1024, 32, TRANSPOSITION, OMP, 0.000382
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001841
1024, 32, TRANSPOSITION, IMPLICIT, 0.001605
1024, 32, SYMMETRY, OMP, 0.000414
1024, 32, TRANSPOSITION, OMP, 0.000351
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024365
2048, 32, TRANSPOSITION, IMPLICIT, 0.021262
2048, 32, SYMMETRY, OMP, 0.002264
2048, 32, TRANSPOSITION, OMP, 0.003305
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022892
2048, 32, TRANSPOSITION, IMPLICIT, 0.021306
2048, 32, SYMMETRY, OMP, 0.002226
2048, 32, TRANSPOSITION, OMP, 0.003318
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022690
2048, 32, TRANSPOSITION, IMPLICIT, 0.021309
2048, 32, SYMMETRY, OMP, 0.002249
2048, 32, TRANSPOSITION, OMP, 0.003301
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022716
2048, 32, TRANSPOSITION, IMPLICIT, 0.021336
2048, 32, SYMMETRY, OMP, 0.002235
2048, 32, TRANSPOSITION, OMP, 0.003342
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022708
2048, 32, TRANSPOSITION, IMPLICIT, 0.021330
2048, 32, SYMMETRY, OMP, 0.002256
2048, 32, TRANSPOSITION, OMP, 0.003309
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000148
16, 32, TRANSPOSITION, OMP, 0.000017
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000017
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000023
16, 32, TRANSPOSITION, OMP, 0.000017
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000023
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000017
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000024
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000025
32, 32, TRANSPOSITION, OMP, 0.000031
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000027
32, 32, TRANSPOSITION, OMP, 0.000026
