Matrix Size,Threads,Function,Implementation,Execution Time
32,8,TRANSPOSITION,IMPLICIT,0.000001721
32,8,SYMMETRY,OMP,0.000027273
32,8,TRANSPOSITION,OMP,0.000038989
32,8,SYMMETRY,SEQUENTIAL,0.000001665
32,8,TRANSPOSITION,SEQUENTIAL,0.000002220
32,8,SYMMETRY,IMPLICIT,0.000002481
32,8,TRANSPOSITION,IMPLICIT,0.000001714
32,8,SYMMETRY,OMP,0.000028901
32,8,TRANSPOSITION,OMP,0.000036333
32,8,TRANSPOSITION,SEQUENTIAL,0.000002325
32,8,TRANSPOSITION,IMPLICIT,0.000001770
32,8,TRANSPOSITION,OMP,0.000039425
32,8,TRANSPOSITION,SEQUENTIAL,0.000002261
32,8,TRANSPOSITION,IMPLICIT,0.000001725
32,8,TRANSPOSITION,OMP,0.000038389
32,8,TRANSPOSITION,SEQUENTIAL,0.000002246
32,8,TRANSPOSITION,IMPLICIT,0.000001725
32,8,TRANSPOSITION,OMP,0.000039726
32,8,TRANSPOSITION,SEQUENTIAL,0.000002228
32,8,TRANSPOSITION,IMPLICIT,0.000001762
32,8,TRANSPOSITION,OMP,0.000040762
32,8,TRANSPOSITION,SEQUENTIAL,0.000002284
32,8,TRANSPOSITION,IMPLICIT,0.000001717
32,8,TRANSPOSITION,OMP,0.000041109
64,8,SYMMETRY,SEQUENTIAL,0.000006638
64,8,TRANSPOSITION,SEQUENTIAL,0.000009157
64,8,SYMMETRY,IMPLICIT,0.000009805
64,8,TRANSPOSITION,IMPLICIT,0.000007305
64,8,SYMMETRY,OMP,0.000053536
64,8,TRANSPOSITION,OMP,0.000139676
64,8,SYMMETRY,SEQUENTIAL,0.000006415
64,8,TRANSPOSITION,SEQUENTIAL,0.000008594
64,8,SYMMETRY,IMPLICIT,0.000009596
64,8,TRANSPOSITION,IMPLICIT,0.000007182
64,8,SYMMETRY,OMP,0.000044636
64,8,TRANSPOSITION,OMP,0.000147894
64,8,SYMMETRY,SEQUENTIAL,0.000006206
64,8,TRANSPOSITION,SEQUENTIAL,0.000008605
64,8,SYMMETRY,IMPLICIT,0.000009563
64,8,TRANSPOSITION,IMPLICIT,0.000007331
64,8,SYMMETRY,OMP,0.000043333
64,8,TRANSPOSITION,OMP,0.000138514
64,8,SYMMETRY,SEQUENTIAL,0.000006329
64,8,TRANSPOSITION,SEQUENTIAL,0.000008658
64,8,SYMMETRY,IMPLICIT,0.000009511
64,8,TRANSPOSITION,IMPLICIT,0.000007387
64,8,SYMMETRY,OMP,0.000043411
64,8,TRANSPOSITION,OMP,0.000130441
64,8,SYMMETRY,SEQUENTIAL,0.000006434
64,8,TRANSPOSITION,SEQUENTIAL,0.000017915
64,8,SYMMETRY,IMPLICIT,0.000009447
64,8,TRANSPOSITION,IMPLICIT,0.000007454
64,8,SYMMETRY,OMP,0.000042442
64,8,TRANSPOSITION,OMP,0.000134006
64,8,TRANSPOSITION,SEQUENTIAL,0.000008561
64,8,TRANSPOSITION,IMPLICIT,0.000006601
64,8,TRANSPOSITION,OMP,0.000143807
64,8,TRANSPOSITION,SEQUENTIAL,0.000008587
64,8,TRANSPOSITION,IMPLICIT,0.000006590
64,8,TRANSPOSITION,OMP,0.000128448
64,8,TRANSPOSITION,SEQUENTIAL,0.000008561
64,8,TRANSPOSITION,IMPLICIT,0.000006560
64,8,TRANSPOSITION,OMP,0.000141338
64,8,TRANSPOSITION,SEQUENTIAL,0.000004500
64,8,TRANSPOSITION,IMPLICIT,0.000003573
64,8,TRANSPOSITION,OMP,0.000125259
64,8,TRANSPOSITION,SEQUENTIAL,0.000004586
64,8,TRANSPOSITION,IMPLICIT,0.000003513
64,8,TRANSPOSITION,OMP,0.000133965
128,8,SYMMETRY,SEQUENTIAL,0.000011746
128,8,TRANSPOSITION,SEQUENTIAL,0.000021424
128,8,SYMMETRY,IMPLICIT,0.000019010
128,8,TRANSPOSITION,IMPLICIT,0.000016619
128,8,SYMMETRY,OMP,0.000077192
128,8,TRANSPOSITION,OMP,0.000146572
128,8,SYMMETRY,SEQUENTIAL,0.000011619
128,8,TRANSPOSITION,SEQUENTIAL,0.000019945
128,8,SYMMETRY,IMPLICIT,0.000018958
128,8,TRANSPOSITION,IMPLICIT,0.000017323
128,8,SYMMETRY,OMP,0.000077568
128,8,TRANSPOSITION,OMP,0.000137240
128,8,SYMMETRY,SEQUENTIAL,0.000011634
128,8,TRANSPOSITION,SEQUENTIAL,0.000019629
128,8,SYMMETRY,IMPLICIT,0.000018973
128,8,TRANSPOSITION,IMPLICIT,0.000016525
128,8,SYMMETRY,OMP,0.000075236
128,8,TRANSPOSITION,OMP,0.000143427
128,8,SYMMETRY,SEQUENTIAL,0.000011690
128,8,TRANSPOSITION,SEQUENTIAL,0.000020146
128,8,SYMMETRY,IMPLICIT,0.000018962
128,8,TRANSPOSITION,IMPLICIT,0.000017293
128,8,SYMMETRY,OMP,0.000077598
128,8,TRANSPOSITION,OMP,0.000159781
128,8,SYMMETRY,SEQUENTIAL,0.000011638
128,8,TRANSPOSITION,SEQUENTIAL,0.000020232
128,8,SYMMETRY,IMPLICIT,0.000018947
128,8,TRANSPOSITION,IMPLICIT,0.000016712
128,8,SYMMETRY,OMP,0.000074700
128,8,TRANSPOSITION,OMP,0.000141699
128,8,TRANSPOSITION,SEQUENTIAL,0.000019919
128,8,TRANSPOSITION,IMPLICIT,0.000016749
128,8,TRANSPOSITION,OMP,0.000141636
128,8,TRANSPOSITION,SEQUENTIAL,0.000019960
128,8,TRANSPOSITION,IMPLICIT,0.000016671
128,8,TRANSPOSITION,OMP,0.000141110
128,8,TRANSPOSITION,SEQUENTIAL,0.000019822
128,8,TRANSPOSITION,IMPLICIT,0.000016615
128,8,TRANSPOSITION,OMP,0.000145592
128,8,TRANSPOSITION,SEQUENTIAL,0.000020370
128,8,TRANSPOSITION,IMPLICIT,0.000016682
128,8,TRANSPOSITION,OMP,0.000137098
128,8,TRANSPOSITION,SEQUENTIAL,0.000019666
128,8,TRANSPOSITION,IMPLICIT,0.000016622
128,8,TRANSPOSITION,OMP,0.000118449
256,8,SYMMETRY,SEQUENTIAL,0.000041697
256,8,TRANSPOSITION,SEQUENTIAL,0.000099696
256,8,SYMMETRY,IMPLICIT,0.000072647
256,8,TRANSPOSITION,IMPLICIT,0.000073481
256,8,SYMMETRY,OMP,0.000125360
256,8,TRANSPOSITION,OMP,0.000157364
256,8,SYMMETRY,SEQUENTIAL,0.000027951
256,8,TRANSPOSITION,SEQUENTIAL,0.000047166
256,8,SYMMETRY,IMPLICIT,0.000038337
256,8,TRANSPOSITION,IMPLICIT,0.000038687
256,8,SYMMETRY,OMP,0.000099905
256,8,TRANSPOSITION,OMP,0.000131611
256,8,SYMMETRY,SEQUENTIAL,0.000022028
256,8,TRANSPOSITION,SEQUENTIAL,0.000046968
256,8,SYMMETRY,IMPLICIT,0.000038348
256,8,TRANSPOSITION,IMPLICIT,0.000038680
256,8,SYMMETRY,OMP,0.000099357
256,8,TRANSPOSITION,OMP,0.000130631
256,8,SYMMETRY,SEQUENTIAL,0.000022061
256,8,TRANSPOSITION,SEQUENTIAL,0.000046745
256,8,SYMMETRY,IMPLICIT,0.000038352
256,8,TRANSPOSITION,IMPLICIT,0.000038758
256,8,SYMMETRY,OMP,0.000102822
256,8,TRANSPOSITION,OMP,0.000127077
256,8,SYMMETRY,SEQUENTIAL,0.000021994
256,8,TRANSPOSITION,SEQUENTIAL,0.000046730
256,8,SYMMETRY,IMPLICIT,0.000038348
256,8,TRANSPOSITION,IMPLICIT,0.000038609
256,8,SYMMETRY,OMP,0.000100877
256,8,TRANSPOSITION,OMP,0.000133917
256,8,TRANSPOSITION,SEQUENTIAL,0.000046186
256,8,TRANSPOSITION,IMPLICIT,0.000045113
256,8,TRANSPOSITION,OMP,0.000120986
256,8,TRANSPOSITION,SEQUENTIAL,0.000047423
256,8,TRANSPOSITION,IMPLICIT,0.000038613
256,8,TRANSPOSITION,OMP,0.000136923
256,8,TRANSPOSITION,SEQUENTIAL,0.000048153
256,8,TRANSPOSITION,IMPLICIT,0.000038709
256,8,TRANSPOSITION,OMP,0.000120386
256,8,TRANSPOSITION,SEQUENTIAL,0.000046365
256,8,TRANSPOSITION,IMPLICIT,0.000038780
256,8,TRANSPOSITION,OMP,0.000130728
256,8,TRANSPOSITION,SEQUENTIAL,0.000046637
256,8,TRANSPOSITION,IMPLICIT,0.000038646
256,8,TRANSPOSITION,OMP,0.000117913
512,8,SYMMETRY,SEQUENTIAL,0.000122912
512,8,TRANSPOSITION,SEQUENTIAL,0.000385407
512,8,SYMMETRY,IMPLICIT,0.000157811
512,8,TRANSPOSITION,IMPLICIT,0.000384625
512,8,SYMMETRY,OMP,0.000286721
512,8,TRANSPOSITION,OMP,0.000268366
512,8,SYMMETRY,SEQUENTIAL,0.000139549
512,8,TRANSPOSITION,SEQUENTIAL,0.000396483
512,8,SYMMETRY,IMPLICIT,0.000162516
512,8,TRANSPOSITION,IMPLICIT,0.000386115
512,8,SYMMETRY,OMP,0.000452269
512,8,TRANSPOSITION,OMP,0.000301953
512,8,SYMMETRY,SEQUENTIAL,0.000123009
512,8,TRANSPOSITION,SEQUENTIAL,0.000396814
512,8,SYMMETRY,IMPLICIT,0.000157759
512,8,TRANSPOSITION,IMPLICIT,0.000387497
512,8,SYMMETRY,OMP,0.000343513
512,8,TRANSPOSITION,OMP,0.000251047
512,8,SYMMETRY,SEQUENTIAL,0.000122707
512,8,TRANSPOSITION,SEQUENTIAL,0.000394557
512,8,SYMMETRY,IMPLICIT,0.000157814
512,8,TRANSPOSITION,IMPLICIT,0.000385337
512,8,SYMMETRY,OMP,0.000415955
512,8,TRANSPOSITION,OMP,0.000307739
512,8,SYMMETRY,SEQUENTIAL,0.000128802
512,8,TRANSPOSITION,SEQUENTIAL,0.000418458
512,8,SYMMETRY,IMPLICIT,0.000165854
512,8,TRANSPOSITION,IMPLICIT,0.000401136
512,8,SYMMETRY,OMP,0.000416648
512,8,TRANSPOSITION,OMP,0.000329591
512,8,TRANSPOSITION,SEQUENTIAL,0.000392210
512,8,TRANSPOSITION,IMPLICIT,0.000388637
512,8,TRANSPOSITION,OMP,0.000416841
512,8,TRANSPOSITION,SEQUENTIAL,0.000394907
512,8,TRANSPOSITION,IMPLICIT,0.000385221
512,8,TRANSPOSITION,OMP,0.000414886
512,8,TRANSPOSITION,SEQUENTIAL,0.000395358
512,8,TRANSPOSITION,IMPLICIT,0.000385165
512,8,TRANSPOSITION,OMP,0.000358984
512,8,TRANSPOSITION,SEQUENTIAL,0.000392262
512,8,TRANSPOSITION,IMPLICIT,0.000385493
512,8,TRANSPOSITION,OMP,0.000409428
512,8,TRANSPOSITION,SEQUENTIAL,0.000398673
512,8,TRANSPOSITION,IMPLICIT,0.000384480
512,8,TRANSPOSITION,OMP,0.000353798
1024,8,SYMMETRY,SEQUENTIAL,0.000557937
1024,8,TRANSPOSITION,SEQUENTIAL,0.001621217
1024,8,SYMMETRY,IMPLICIT,0.000638593
1024,8,TRANSPOSITION,IMPLICIT,0.001610473
1024,8,SYMMETRY,OMP,0.001033392
1024,8,TRANSPOSITION,OMP,0.001054980
1024,8,SYMMETRY,SEQUENTIAL,0.000559781
1024,8,TRANSPOSITION,SEQUENTIAL,0.001659591
1024,8,SYMMETRY,IMPLICIT,0.000638798
1024,8,TRANSPOSITION,IMPLICIT,0.001632351
1024,8,SYMMETRY,OMP,0.001017034
1024,8,TRANSPOSITION,OMP,0.001035500
1024,8,SYMMETRY,SEQUENTIAL,0.000558984
1024,8,TRANSPOSITION,SEQUENTIAL,0.001645319
1024,8,SYMMETRY,IMPLICIT,0.000641968
1024,8,TRANSPOSITION,IMPLICIT,0.001623388
1024,8,SYMMETRY,OMP,0.001024384
1024,8,TRANSPOSITION,OMP,0.001040917
1024,8,SYMMETRY,SEQUENTIAL,0.000558473
1024,8,TRANSPOSITION,SEQUENTIAL,0.001658000
1024,8,SYMMETRY,IMPLICIT,0.000642098
1024,8,TRANSPOSITION,IMPLICIT,0.001617990
1024,8,SYMMETRY,OMP,0.001025345
1024,8,TRANSPOSITION,OMP,0.001018107
1024,8,SYMMETRY,SEQUENTIAL,0.000558540
1024,8,TRANSPOSITION,SEQUENTIAL,0.001644485
1024,8,SYMMETRY,IMPLICIT,0.000641786
1024,8,TRANSPOSITION,IMPLICIT,0.001601003
1024,8,SYMMETRY,OMP,0.001033604
1024,8,TRANSPOSITION,OMP,0.001043860
1024,8,TRANSPOSITION,SEQUENTIAL,0.001660973
1024,8,TRANSPOSITION,IMPLICIT,0.001608085
1024,8,TRANSPOSITION,OMP,0.001170360
1024,8,TRANSPOSITION,SEQUENTIAL,0.001657080
1024,8,TRANSPOSITION,IMPLICIT,0.001591440
1024,8,TRANSPOSITION,OMP,0.001147386
1024,8,TRANSPOSITION,SEQUENTIAL,0.001664035
1024,8,TRANSPOSITION,IMPLICIT,0.001597717
1024,8,TRANSPOSITION,OMP,0.001170672
1024,8,TRANSPOSITION,SEQUENTIAL,0.001667611
1024,8,TRANSPOSITION,IMPLICIT,0.001602232
1024,8,TRANSPOSITION,OMP,0.001166392
1024,8,TRANSPOSITION,SEQUENTIAL,0.001646962
1024,8,TRANSPOSITION,IMPLICIT,0.001594216
1024,8,TRANSPOSITION,OMP,0.001164842
2048,8,SYMMETRY,SEQUENTIAL,0.004794139
2048,8,TRANSPOSITION,SEQUENTIAL,0.025578015
2048,8,SYMMETRY,IMPLICIT,0.005062759
2048,8,TRANSPOSITION,IMPLICIT,0.021488957
2048,8,SYMMETRY,OMP,0.005479433
2048,8,TRANSPOSITION,OMP,0.008608077
2048,8,SYMMETRY,SEQUENTIAL,0.004739851
2048,8,TRANSPOSITION,SEQUENTIAL,0.022863716
2048,8,SYMMETRY,IMPLICIT,0.005103983
2048,8,TRANSPOSITION,IMPLICIT,0.021434117
2048,8,SYMMETRY,OMP,0.003747705
2048,8,TRANSPOSITION,OMP,0.009068899
2048,8,SYMMETRY,SEQUENTIAL,0.004734609
2048,8,TRANSPOSITION,SEQUENTIAL,0.023045693
2048,8,SYMMETRY,IMPLICIT,0.004980169
2048,8,TRANSPOSITION,IMPLICIT,0.021454155
2048,8,SYMMETRY,OMP,0.002823070
2048,8,TRANSPOSITION,OMP,0.008531287
2048,8,SYMMETRY,SEQUENTIAL,0.004722770
2048,8,TRANSPOSITION,SEQUENTIAL,0.023096453
2048,8,SYMMETRY,IMPLICIT,0.004981063
2048,8,TRANSPOSITION,IMPLICIT,0.026767220
2048,8,SYMMETRY,OMP,0.002903979
2048,8,TRANSPOSITION,OMP,0.008533515
2048,8,SYMMETRY,SEQUENTIAL,0.004709881
2048,8,TRANSPOSITION,SEQUENTIAL,0.023116868
2048,8,SYMMETRY,IMPLICIT,0.004968956
2048,8,TRANSPOSITION,IMPLICIT,0.021439124
2048,8,SYMMETRY,OMP,0.002848234
2048,8,TRANSPOSITION,OMP,0.009742923
2048,8,TRANSPOSITION,SEQUENTIAL,0.023060404
2048,8,TRANSPOSITION,IMPLICIT,0.021312196
2048,8,TRANSPOSITION,OMP,0.009727620
2048,8,TRANSPOSITION,SEQUENTIAL,0.023138586
2048,8,TRANSPOSITION,IMPLICIT,0.021251328
2048,8,TRANSPOSITION,OMP,0.009395242
2048,8,TRANSPOSITION,SEQUENTIAL,0.023105990
2048,8,TRANSPOSITION,IMPLICIT,0.021268610
2048,8,TRANSPOSITION,OMP,0.009258777
2048,8,TRANSPOSITION,SEQUENTIAL,0.023146279
2048,8,TRANSPOSITION,IMPLICIT,0.021312308
2048,8,TRANSPOSITION,OMP,0.009185657
2048,8,TRANSPOSITION,SEQUENTIAL,0.022981822
2048,8,TRANSPOSITION,IMPLICIT,0.021253850
2048,8,TRANSPOSITION,OMP,0.009108588
4096,8,SYMMETRY,SEQUENTIAL,0.035713390
4096,8,TRANSPOSITION,SEQUENTIAL,0.117170021
4096,8,SYMMETRY,IMPLICIT,0.038582653
4096,8,TRANSPOSITION,IMPLICIT,0.095904987
4096,8,SYMMETRY,OMP,0.020399597
4096,8,TRANSPOSITION,OMP,0.018153377
4096,8,SYMMETRY,SEQUENTIAL,0.035523318
4096,8,TRANSPOSITION,SEQUENTIAL,0.104637571
4096,8,SYMMETRY,IMPLICIT,0.036082085
4096,8,TRANSPOSITION,IMPLICIT,0.098587971
4096,8,SYMMETRY,OMP,0.019881412
4096,8,TRANSPOSITION,OMP,0.017411131
4096,8,SYMMETRY,SEQUENTIAL,0.035418786
4096,8,TRANSPOSITION,SEQUENTIAL,0.107565682
4096,8,SYMMETRY,IMPLICIT,0.036013827
4096,8,TRANSPOSITION,IMPLICIT,0.098621178
4096,8,SYMMETRY,OMP,0.018217329
4096,8,TRANSPOSITION,OMP,0.015170641
4096,8,SYMMETRY,SEQUENTIAL,0.035404265
4096,8,TRANSPOSITION,SEQUENTIAL,0.109504011
4096,8,SYMMETRY,IMPLICIT,0.036088802
4096,8,TRANSPOSITION,IMPLICIT,0.126779526
4096,8,SYMMETRY,OMP,0.017599449
4096,8,TRANSPOSITION,OMP,0.021603588
4096,8,SYMMETRY,SEQUENTIAL,0.035443522
4096,8,TRANSPOSITION,SEQUENTIAL,0.110291354
4096,8,SYMMETRY,IMPLICIT,0.036034282
4096,8,TRANSPOSITION,IMPLICIT,0.098570194
4096,8,SYMMETRY,OMP,0.018253863
4096,8,TRANSPOSITION,OMP,0.015005458
4096,8,TRANSPOSITION,SEQUENTIAL,0.110430174
4096,8,TRANSPOSITION,IMPLICIT,0.097867023
4096,8,TRANSPOSITION,OMP,0.025378976
4096,8,TRANSPOSITION,SEQUENTIAL,0.113784634
4096,8,TRANSPOSITION,IMPLICIT,0.097729348
4096,8,TRANSPOSITION,OMP,0.023632612
4096,8,TRANSPOSITION,SEQUENTIAL,0.113891579
4096,8,TRANSPOSITION,IMPLICIT,0.102912404
4096,8,TRANSPOSITION,OMP,0.023592420
4096,8,TRANSPOSITION,SEQUENTIAL,0.114008285
4096,8,TRANSPOSITION,IMPLICIT,0.097716194
4096,8,TRANSPOSITION,OMP,0.023630291
4096,8,TRANSPOSITION,SEQUENTIAL,0.114056133
4096,8,TRANSPOSITION,IMPLICIT,0.097656541
4096,8,TRANSPOSITION,OMP,0.024364442
16,8,SYMMETRY,SEQUENTIAL,0.000000417
16,8,TRANSPOSITION,SEQUENTIAL,0.000000268
16,8,SYMMETRY,IMPLICIT,0.000000328
16,8,TRANSPOSITION,IMPLICIT,0.000000212
16,8,SYMMETRY,OMP,0.000127938
16,8,TRANSPOSITION,OMP,0.000013191
16,8,SYMMETRY,SEQUENTIAL,0.000000291
16,8,TRANSPOSITION,SEQUENTIAL,0.000000201
16,8,SYMMETRY,IMPLICIT,0.000000276
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,SYMMETRY,OMP,0.000011873
16,8,TRANSPOSITION,OMP,0.000013903
16,8,SYMMETRY,SEQUENTIAL,0.000000149
16,8,TRANSPOSITION,SEQUENTIAL,0.000000190
16,8,SYMMETRY,IMPLICIT,0.000000227
16,8,TRANSPOSITION,IMPLICIT,0.000000156
16,8,SYMMETRY,OMP,0.000013247
16,8,TRANSPOSITION,OMP,0.000013951
16,8,SYMMETRY,SEQUENTIAL,0.000000138
16,8,TRANSPOSITION,SEQUENTIAL,0.000000220
16,8,SYMMETRY,IMPLICIT,0.000000179
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,SYMMETRY,OMP,0.000015240
16,8,TRANSPOSITION,OMP,0.000014316
16,8,SYMMETRY,SEQUENTIAL,0.000000179
16,8,TRANSPOSITION,SEQUENTIAL,0.000000183
16,8,SYMMETRY,IMPLICIT,0.000000179
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,SYMMETRY,OMP,0.000015315
16,8,TRANSPOSITION,OMP,0.000011299
16,8,TRANSPOSITION,SEQUENTIAL,0.000000183
16,8,TRANSPOSITION,IMPLICIT,0.000000156
16,8,TRANSPOSITION,OMP,0.000014085
16,8,TRANSPOSITION,SEQUENTIAL,0.000000171
16,8,TRANSPOSITION,IMPLICIT,0.000000153
16,8,TRANSPOSITION,OMP,0.000013575
16,8,TRANSPOSITION,SEQUENTIAL,0.000000291
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,TRANSPOSITION,OMP,0.000012536
16,8,TRANSPOSITION,SEQUENTIAL,0.000000171
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,TRANSPOSITION,OMP,0.000015128
16,8,TRANSPOSITION,SEQUENTIAL,0.000000171
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000012726
32,8,SYMMETRY,SEQUENTIAL,0.000000585
32,8,TRANSPOSITION,SEQUENTIAL,0.000001080
32,8,SYMMETRY,IMPLICIT,0.000000767
32,8,TRANSPOSITION,IMPLICIT,0.000000518
32,8,SYMMETRY,OMP,0.000020541
32,8,TRANSPOSITION,OMP,0.000034921
32,8,SYMMETRY,SEQUENTIAL,0.000000618
32,8,TRANSPOSITION,SEQUENTIAL,0.000000760
32,8,SYMMETRY,IMPLICIT,0.000016063
32,8,TRANSPOSITION,IMPLICIT,0.000000525
32,8,SYMMETRY,OMP,0.000019141
32,8,TRANSPOSITION,OMP,0.000037041
32,8,SYMMETRY,SEQUENTIAL,0.000000596
32,8,TRANSPOSITION,SEQUENTIAL,0.000000659
32,8,SYMMETRY,IMPLICIT,0.000000786
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,SYMMETRY,OMP,0.000023413
32,8,TRANSPOSITION,OMP,0.000035442
32,8,SYMMETRY,SEQUENTIAL,0.000000536
32,8,TRANSPOSITION,SEQUENTIAL,0.000000648
32,8,SYMMETRY,IMPLICIT,0.000000712
32,8,TRANSPOSITION,IMPLICIT,0.000000503
32,8,SYMMETRY,OMP,0.000023320
32,8,TRANSPOSITION,OMP,0.000036456
32,8,SYMMETRY,SEQUENTIAL,0.000000484
32,8,TRANSPOSITION,SEQUENTIAL,0.000000648
32,8,SYMMETRY,IMPLICIT,0.000000693
32,8,TRANSPOSITION,IMPLICIT,0.000000514
32,8,SYMMETRY,OMP,0.000021793
32,8,TRANSPOSITION,OMP,0.000033941
32,8,TRANSPOSITION,SEQUENTIAL,0.000000667
32,8,TRANSPOSITION,IMPLICIT,0.000000518
32,8,TRANSPOSITION,OMP,0.000036813
32,8,TRANSPOSITION,SEQUENTIAL,0.000000685
32,8,TRANSPOSITION,IMPLICIT,0.000000518
32,8,TRANSPOSITION,OMP,0.000035428
32,8,TRANSPOSITION,SEQUENTIAL,0.000000659
32,8,TRANSPOSITION,IMPLICIT,0.000000518
32,8,TRANSPOSITION,OMP,0.000035651
32,8,TRANSPOSITION,SEQUENTIAL,0.000000663
32,8,TRANSPOSITION,IMPLICIT,0.000000503
32,8,TRANSPOSITION,OMP,0.000036482
32,8,TRANSPOSITION,SEQUENTIAL,0.000000648
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000036731
64,8,SYMMETRY,SEQUENTIAL,0.000001900
64,8,TRANSPOSITION,SEQUENTIAL,0.000004325
64,8,SYMMETRY,IMPLICIT,0.000002839
64,8,TRANSPOSITION,IMPLICIT,0.000002176
64,8,SYMMETRY,OMP,0.000039980
64,8,TRANSPOSITION,OMP,0.000106629
64,8,SYMMETRY,SEQUENTIAL,0.000002049
64,8,TRANSPOSITION,SEQUENTIAL,0.000002518
64,8,SYMMETRY,IMPLICIT,0.000002820
64,8,TRANSPOSITION,IMPLICIT,0.000002168
64,8,SYMMETRY,OMP,0.000052538
64,8,TRANSPOSITION,OMP,0.000120584
64,8,SYMMETRY,SEQUENTIAL,0.000002023
64,8,TRANSPOSITION,SEQUENTIAL,0.000002533
64,8,SYMMETRY,IMPLICIT,0.000002816
64,8,TRANSPOSITION,IMPLICIT,0.000002146
64,8,SYMMETRY,OMP,0.000039492
64,8,TRANSPOSITION,OMP,0.000133105
64,8,SYMMETRY,SEQUENTIAL,0.000001840
64,8,TRANSPOSITION,SEQUENTIAL,0.000002537
64,8,SYMMETRY,IMPLICIT,0.000002794
64,8,TRANSPOSITION,IMPLICIT,0.000002176
64,8,SYMMETRY,OMP,0.000040930
