Matrix Size,Threads,Function,Implementation,Execution Time
64,4,TRANSPOSITION,OMP,0.000073988
64,4,SYMMETRY,SEQUENTIAL,0.000001743
64,4,TRANSPOSITION,SEQUENTIAL,0.000002388
64,4,SYMMETRY,IMPLICIT,0.000002630
64,4,TRANSPOSITION,IMPLICIT,0.000002094
64,4,SYMMETRY,OMP,0.000062775
64,4,TRANSPOSITION,OMP,0.000076171
64,4,TRANSPOSITION,SEQUENTIAL,0.000002395
64,4,TRANSPOSITION,IMPLICIT,0.000001825
64,4,TRANSPOSITION,OMP,0.000075050
64,4,TRANSPOSITION,SEQUENTIAL,0.000002392
64,4,TRANSPOSITION,IMPLICIT,0.000001848
64,4,TRANSPOSITION,OMP,0.000073090
64,4,TRANSPOSITION,SEQUENTIAL,0.000002373
64,4,TRANSPOSITION,IMPLICIT,0.000001956
64,4,TRANSPOSITION,OMP,0.000075698
64,4,TRANSPOSITION,SEQUENTIAL,0.000002380
64,4,TRANSPOSITION,IMPLICIT,0.000001848
64,4,TRANSPOSITION,OMP,0.000068024
64,4,TRANSPOSITION,SEQUENTIAL,0.000002392
64,4,TRANSPOSITION,IMPLICIT,0.000001825
64,4,TRANSPOSITION,OMP,0.000070747
128,4,SYMMETRY,SEQUENTIAL,0.000006109
128,4,TRANSPOSITION,SEQUENTIAL,0.000020999
128,4,SYMMETRY,IMPLICIT,0.000010028
128,4,TRANSPOSITION,IMPLICIT,0.000016112
128,4,SYMMETRY,OMP,0.000127699
128,4,TRANSPOSITION,OMP,0.000109028
128,4,SYMMETRY,SEQUENTIAL,0.000006095
128,4,TRANSPOSITION,SEQUENTIAL,0.000010181
128,4,SYMMETRY,IMPLICIT,0.000009995
128,4,TRANSPOSITION,IMPLICIT,0.000008829
128,4,SYMMETRY,OMP,0.000129025
128,4,TRANSPOSITION,OMP,0.000096720
128,4,SYMMETRY,SEQUENTIAL,0.000006091
128,4,TRANSPOSITION,SEQUENTIAL,0.000010204
128,4,SYMMETRY,IMPLICIT,0.000009995
128,4,TRANSPOSITION,IMPLICIT,0.000008829
128,4,SYMMETRY,OMP,0.000129174
128,4,TRANSPOSITION,OMP,0.000092056
128,4,SYMMETRY,SEQUENTIAL,0.000006136
128,4,TRANSPOSITION,SEQUENTIAL,0.000010189
128,4,SYMMETRY,IMPLICIT,0.000009995
128,4,TRANSPOSITION,IMPLICIT,0.000008799
128,4,SYMMETRY,OMP,0.000126753
128,4,TRANSPOSITION,OMP,0.000085052
128,4,SYMMETRY,SEQUENTIAL,0.000006150
128,4,TRANSPOSITION,SEQUENTIAL,0.000010181
128,4,SYMMETRY,IMPLICIT,0.000009995
128,4,TRANSPOSITION,IMPLICIT,0.000008825
128,4,SYMMETRY,OMP,0.000131436
128,4,TRANSPOSITION,OMP,0.000086028
128,4,TRANSPOSITION,SEQUENTIAL,0.000010252
128,4,TRANSPOSITION,IMPLICIT,0.000008881
128,4,TRANSPOSITION,OMP,0.000090186
128,4,TRANSPOSITION,SEQUENTIAL,0.000010278
128,4,TRANSPOSITION,IMPLICIT,0.000008851
128,4,TRANSPOSITION,OMP,0.000088245
128,4,TRANSPOSITION,SEQUENTIAL,0.000010282
128,4,TRANSPOSITION,IMPLICIT,0.000008810
128,4,TRANSPOSITION,OMP,0.000089344
128,4,TRANSPOSITION,SEQUENTIAL,0.000010282
128,4,TRANSPOSITION,IMPLICIT,0.000008814
128,4,TRANSPOSITION,OMP,0.000086743
128,4,TRANSPOSITION,SEQUENTIAL,0.000010248
128,4,TRANSPOSITION,IMPLICIT,0.000008803
128,4,TRANSPOSITION,OMP,0.000089280
256,4,SYMMETRY,SEQUENTIAL,0.000022054
256,4,TRANSPOSITION,SEQUENTIAL,0.000059713
256,4,SYMMETRY,IMPLICIT,0.000038359
256,4,TRANSPOSITION,IMPLICIT,0.000036240
256,4,SYMMETRY,OMP,0.000275381
256,4,TRANSPOSITION,OMP,0.000097476
256,4,SYMMETRY,SEQUENTIAL,0.000022072
256,4,TRANSPOSITION,SEQUENTIAL,0.000041407
256,4,SYMMETRY,IMPLICIT,0.000038411
256,4,TRANSPOSITION,IMPLICIT,0.000036146
256,4,SYMMETRY,OMP,0.000261642
256,4,TRANSPOSITION,OMP,0.000097908
256,4,SYMMETRY,SEQUENTIAL,0.000022005
256,4,TRANSPOSITION,SEQUENTIAL,0.000041295
256,4,SYMMETRY,IMPLICIT,0.000038441
256,4,TRANSPOSITION,IMPLICIT,0.000036187
256,4,SYMMETRY,OMP,0.000245936
256,4,TRANSPOSITION,OMP,0.000092439
256,4,SYMMETRY,SEQUENTIAL,0.000021979
256,4,TRANSPOSITION,SEQUENTIAL,0.000041384
256,4,SYMMETRY,IMPLICIT,0.000038445
256,4,TRANSPOSITION,IMPLICIT,0.000036016
256,4,SYMMETRY,OMP,0.000254396
256,4,TRANSPOSITION,OMP,0.000091806
256,4,SYMMETRY,SEQUENTIAL,0.000022028
256,4,TRANSPOSITION,SEQUENTIAL,0.000041224
256,4,SYMMETRY,IMPLICIT,0.000038408
256,4,TRANSPOSITION,IMPLICIT,0.000036120
256,4,SYMMETRY,OMP,0.000243872
256,4,TRANSPOSITION,OMP,0.000105552
256,4,TRANSPOSITION,SEQUENTIAL,0.000041716
256,4,TRANSPOSITION,IMPLICIT,0.000036184
256,4,TRANSPOSITION,OMP,0.000086732
256,4,TRANSPOSITION,SEQUENTIAL,0.000041589
256,4,TRANSPOSITION,IMPLICIT,0.000036061
256,4,TRANSPOSITION,OMP,0.000082068
256,4,TRANSPOSITION,SEQUENTIAL,0.000041537
256,4,TRANSPOSITION,IMPLICIT,0.000036258
256,4,TRANSPOSITION,OMP,0.000083983
256,4,TRANSPOSITION,SEQUENTIAL,0.000041623
256,4,TRANSPOSITION,IMPLICIT,0.000036143
256,4,TRANSPOSITION,OMP,0.000074897
256,4,TRANSPOSITION,SEQUENTIAL,0.000041474
256,4,TRANSPOSITION,IMPLICIT,0.000036240
256,4,TRANSPOSITION,OMP,0.000085786
512,4,SYMMETRY,SEQUENTIAL,0.000131283
512,4,TRANSPOSITION,SEQUENTIAL,0.000392944
512,4,SYMMETRY,IMPLICIT,0.000162866
512,4,TRANSPOSITION,IMPLICIT,0.000386018
512,4,SYMMETRY,OMP,0.000614580
512,4,TRANSPOSITION,OMP,0.000324264
512,4,SYMMETRY,SEQUENTIAL,0.000124369
512,4,TRANSPOSITION,SEQUENTIAL,0.000391386
512,4,SYMMETRY,IMPLICIT,0.000157569
512,4,TRANSPOSITION,IMPLICIT,0.000386193
512,4,SYMMETRY,OMP,0.000620101
512,4,TRANSPOSITION,OMP,0.000460930
512,4,SYMMETRY,SEQUENTIAL,0.000123896
512,4,TRANSPOSITION,SEQUENTIAL,0.000387285
512,4,SYMMETRY,IMPLICIT,0.000163112
512,4,TRANSPOSITION,IMPLICIT,0.000386655
512,4,SYMMETRY,OMP,0.000534192
512,4,TRANSPOSITION,OMP,0.000330832
512,4,SYMMETRY,SEQUENTIAL,0.000123847
512,4,TRANSPOSITION,SEQUENTIAL,0.000393525
512,4,SYMMETRY,IMPLICIT,0.000157591
512,4,TRANSPOSITION,IMPLICIT,0.000387389
512,4,SYMMETRY,OMP,0.000338219
512,4,TRANSPOSITION,OMP,0.000326633
512,4,SYMMETRY,SEQUENTIAL,0.000124019
512,4,TRANSPOSITION,SEQUENTIAL,0.000391558
512,4,SYMMETRY,IMPLICIT,0.000157680
512,4,TRANSPOSITION,IMPLICIT,0.000383772
512,4,SYMMETRY,OMP,0.000489328
512,4,TRANSPOSITION,OMP,0.000314444
512,4,TRANSPOSITION,SEQUENTIAL,0.000386707
512,4,TRANSPOSITION,IMPLICIT,0.000388984
512,4,TRANSPOSITION,OMP,0.000528213
512,4,TRANSPOSITION,SEQUENTIAL,0.000387162
512,4,TRANSPOSITION,IMPLICIT,0.000387985
512,4,TRANSPOSITION,OMP,0.000531334
512,4,TRANSPOSITION,SEQUENTIAL,0.000400458
512,4,TRANSPOSITION,IMPLICIT,0.000385169
512,4,TRANSPOSITION,OMP,0.000516269
512,4,TRANSPOSITION,SEQUENTIAL,0.000392724
512,4,TRANSPOSITION,IMPLICIT,0.000385605
512,4,TRANSPOSITION,OMP,0.000516731
512,4,TRANSPOSITION,SEQUENTIAL,0.000393365
512,4,TRANSPOSITION,IMPLICIT,0.000386998
512,4,TRANSPOSITION,OMP,0.000517212
1024,4,SYMMETRY,SEQUENTIAL,0.000565328
1024,4,TRANSPOSITION,SEQUENTIAL,0.001680315
1024,4,SYMMETRY,IMPLICIT,0.000640426
1024,4,TRANSPOSITION,IMPLICIT,0.001640454
1024,4,SYMMETRY,OMP,0.001762867
1024,4,TRANSPOSITION,OMP,0.002068840
1024,4,SYMMETRY,SEQUENTIAL,0.000558674
1024,4,TRANSPOSITION,SEQUENTIAL,0.001656681
1024,4,SYMMETRY,IMPLICIT,0.000637878
1024,4,TRANSPOSITION,IMPLICIT,0.001633044
1024,4,SYMMETRY,OMP,0.001745433
1024,4,TRANSPOSITION,OMP,0.002055928
1024,4,SYMMETRY,SEQUENTIAL,0.000554848
1024,4,TRANSPOSITION,SEQUENTIAL,0.001661900
1024,4,SYMMETRY,IMPLICIT,0.000640802
1024,4,TRANSPOSITION,IMPLICIT,0.001641888
1024,4,SYMMETRY,OMP,0.001410399
1024,4,TRANSPOSITION,OMP,0.002027895
1024,4,SYMMETRY,SEQUENTIAL,0.000557601
1024,4,TRANSPOSITION,SEQUENTIAL,0.001644682
1024,4,SYMMETRY,IMPLICIT,0.000640690
1024,4,TRANSPOSITION,IMPLICIT,0.001643520
1024,4,SYMMETRY,OMP,0.001723554
1024,4,TRANSPOSITION,OMP,0.002047312
1024,4,SYMMETRY,SEQUENTIAL,0.000555344
1024,4,TRANSPOSITION,SEQUENTIAL,0.001629576
1024,4,SYMMETRY,IMPLICIT,0.000640981
1024,4,TRANSPOSITION,IMPLICIT,0.001639787
1024,4,SYMMETRY,OMP,0.001749624
1024,4,TRANSPOSITION,OMP,0.002047855
1024,4,TRANSPOSITION,SEQUENTIAL,0.001636442
1024,4,TRANSPOSITION,IMPLICIT,0.001614928
1024,4,TRANSPOSITION,OMP,0.002206281
1024,4,TRANSPOSITION,SEQUENTIAL,0.001629230
1024,4,TRANSPOSITION,IMPLICIT,0.001650240
1024,4,TRANSPOSITION,OMP,0.002184082
1024,4,TRANSPOSITION,SEQUENTIAL,0.001644738
1024,4,TRANSPOSITION,IMPLICIT,0.001628019
1024,4,TRANSPOSITION,OMP,0.002217643
1024,4,TRANSPOSITION,SEQUENTIAL,0.001653835
1024,4,TRANSPOSITION,IMPLICIT,0.001624979
1024,4,TRANSPOSITION,OMP,0.002182990
1024,4,TRANSPOSITION,SEQUENTIAL,0.001633182
1024,4,TRANSPOSITION,IMPLICIT,0.001626637
1024,4,TRANSPOSITION,OMP,0.002201349
2048,4,SYMMETRY,SEQUENTIAL,0.004897188
2048,4,TRANSPOSITION,SEQUENTIAL,0.025621824
2048,4,SYMMETRY,IMPLICIT,0.005111806
2048,4,TRANSPOSITION,IMPLICIT,0.021618437
2048,4,SYMMETRY,OMP,0.005079288
2048,4,TRANSPOSITION,OMP,0.012847155
2048,4,SYMMETRY,SEQUENTIAL,0.004779808
2048,4,TRANSPOSITION,SEQUENTIAL,0.023172140
2048,4,SYMMETRY,IMPLICIT,0.004981607
2048,4,TRANSPOSITION,IMPLICIT,0.021465212
2048,4,SYMMETRY,OMP,0.005041566
2048,4,TRANSPOSITION,OMP,0.013120007
2048,4,SYMMETRY,SEQUENTIAL,0.004760869
2048,4,TRANSPOSITION,SEQUENTIAL,0.023214526
2048,4,SYMMETRY,IMPLICIT,0.004988514
2048,4,TRANSPOSITION,IMPLICIT,0.021502525
2048,4,SYMMETRY,OMP,0.005088810
2048,4,TRANSPOSITION,OMP,0.012345169
2048,4,SYMMETRY,SEQUENTIAL,0.004775915
2048,4,TRANSPOSITION,SEQUENTIAL,0.023157567
2048,4,SYMMETRY,IMPLICIT,0.004976191
2048,4,TRANSPOSITION,IMPLICIT,0.021464054
2048,4,SYMMETRY,OMP,0.005043682
2048,4,TRANSPOSITION,OMP,0.012211770
2048,4,SYMMETRY,SEQUENTIAL,0.004760791
2048,4,TRANSPOSITION,SEQUENTIAL,0.023232423
2048,4,SYMMETRY,IMPLICIT,0.004986994
2048,4,TRANSPOSITION,IMPLICIT,0.021477431
2048,4,SYMMETRY,OMP,0.005039174
2048,4,TRANSPOSITION,OMP,0.013071198
2048,4,TRANSPOSITION,SEQUENTIAL,0.023114461
2048,4,TRANSPOSITION,IMPLICIT,0.021287151
2048,4,TRANSPOSITION,OMP,0.015645679
2048,4,TRANSPOSITION,SEQUENTIAL,0.023047306
2048,4,TRANSPOSITION,IMPLICIT,0.021273773
2048,4,TRANSPOSITION,OMP,0.015782129
2048,4,TRANSPOSITION,SEQUENTIAL,0.023035575
2048,4,TRANSPOSITION,IMPLICIT,0.021323517
2048,4,TRANSPOSITION,OMP,0.016138244
2048,4,TRANSPOSITION,SEQUENTIAL,0.023112167
2048,4,TRANSPOSITION,IMPLICIT,0.021293223
2048,4,TRANSPOSITION,OMP,0.015439190
2048,4,TRANSPOSITION,SEQUENTIAL,0.023079090
2048,4,TRANSPOSITION,IMPLICIT,0.021282591
2048,4,TRANSPOSITION,OMP,0.015791621
4096,4,SYMMETRY,SEQUENTIAL,0.035721246
4096,4,TRANSPOSITION,SEQUENTIAL,0.117289666
4096,4,SYMMETRY,IMPLICIT,0.037983395
4096,4,TRANSPOSITION,IMPLICIT,0.095211621
4096,4,SYMMETRY,OMP,0.026321329
4096,4,TRANSPOSITION,OMP,0.032417957
4096,4,SYMMETRY,SEQUENTIAL,0.039122857
4096,4,TRANSPOSITION,SEQUENTIAL,0.124651592
4096,4,SYMMETRY,IMPLICIT,0.035847466
4096,4,TRANSPOSITION,IMPLICIT,0.098147232
4096,4,SYMMETRY,OMP,0.028116677
4096,4,TRANSPOSITION,OMP,0.030957185
4096,4,SYMMETRY,SEQUENTIAL,0.035183508
4096,4,TRANSPOSITION,SEQUENTIAL,0.110268876
4096,4,SYMMETRY,IMPLICIT,0.035870526
4096,4,TRANSPOSITION,IMPLICIT,0.098034263
4096,4,SYMMETRY,OMP,0.025228940
4096,4,TRANSPOSITION,OMP,0.033517867
4096,4,SYMMETRY,SEQUENTIAL,0.035214569
4096,4,TRANSPOSITION,SEQUENTIAL,0.111121994
4096,4,SYMMETRY,IMPLICIT,0.035886578
4096,4,TRANSPOSITION,IMPLICIT,0.098079931
4096,4,SYMMETRY,OMP,0.027488947
4096,4,TRANSPOSITION,OMP,0.036300104
4096,4,SYMMETRY,SEQUENTIAL,0.035077535
4096,4,TRANSPOSITION,SEQUENTIAL,0.111498922
4096,4,SYMMETRY,IMPLICIT,0.035862811
4096,4,TRANSPOSITION,IMPLICIT,0.098125599
4096,4,SYMMETRY,OMP,0.026453726
4096,4,TRANSPOSITION,OMP,0.032139141
4096,4,TRANSPOSITION,SEQUENTIAL,0.111083400
4096,4,TRANSPOSITION,IMPLICIT,0.097391833
4096,4,TRANSPOSITION,OMP,0.038959198
4096,4,TRANSPOSITION,SEQUENTIAL,0.112572681
4096,4,TRANSPOSITION,IMPLICIT,0.097092036
4096,4,TRANSPOSITION,OMP,0.039154068
4096,4,TRANSPOSITION,SEQUENTIAL,0.112675283
4096,4,TRANSPOSITION,IMPLICIT,0.097133934
4096,4,TRANSPOSITION,OMP,0.038405020
4096,4,TRANSPOSITION,SEQUENTIAL,0.112831563
4096,4,TRANSPOSITION,IMPLICIT,0.097095791
4096,4,TRANSPOSITION,OMP,0.037829958
4096,4,TRANSPOSITION,SEQUENTIAL,0.112612028
4096,4,TRANSPOSITION,IMPLICIT,0.096966039
4096,4,TRANSPOSITION,OMP,0.039549179
16,4,SYMMETRY,SEQUENTIAL,0.000000481
16,4,TRANSPOSITION,SEQUENTIAL,0.000000242
16,4,SYMMETRY,IMPLICIT,0.000000365
16,4,TRANSPOSITION,IMPLICIT,0.000000209
16,4,SYMMETRY,OMP,0.000118017
16,4,TRANSPOSITION,OMP,0.000015162
16,4,SYMMETRY,SEQUENTIAL,0.000000309
16,4,TRANSPOSITION,SEQUENTIAL,0.000000186
16,4,SYMMETRY,IMPLICIT,0.000000287
16,4,TRANSPOSITION,IMPLICIT,0.000000153
16,4,SYMMETRY,OMP,0.000035223
16,4,TRANSPOSITION,OMP,0.000014931
16,4,SYMMETRY,SEQUENTIAL,0.000000156
16,4,TRANSPOSITION,SEQUENTIAL,0.000000190
16,4,SYMMETRY,IMPLICIT,0.000000253
16,4,TRANSPOSITION,IMPLICIT,0.000000149
16,4,SYMMETRY,OMP,0.000018414
16,4,TRANSPOSITION,OMP,0.000015888
16,4,SYMMETRY,SEQUENTIAL,0.000000168
16,4,TRANSPOSITION,SEQUENTIAL,0.000000190
16,4,SYMMETRY,IMPLICIT,0.000000201
16,4,TRANSPOSITION,IMPLICIT,0.000000149
16,4,SYMMETRY,OMP,0.000018783
16,4,TRANSPOSITION,OMP,0.000015400
16,4,SYMMETRY,SEQUENTIAL,0.000000164
16,4,TRANSPOSITION,SEQUENTIAL,0.000000354
16,4,SYMMETRY,IMPLICIT,0.000000216
16,4,TRANSPOSITION,IMPLICIT,0.000000145
16,4,SYMMETRY,OMP,0.000017796
16,4,TRANSPOSITION,OMP,0.000015039
16,4,TRANSPOSITION,SEQUENTIAL,0.000000171
16,4,TRANSPOSITION,IMPLICIT,0.000000153
16,4,TRANSPOSITION,OMP,0.000011373
16,4,TRANSPOSITION,SEQUENTIAL,0.000000171
16,4,TRANSPOSITION,IMPLICIT,0.000000153
16,4,TRANSPOSITION,OMP,0.000013467
16,4,TRANSPOSITION,SEQUENTIAL,0.000000183
16,4,TRANSPOSITION,IMPLICIT,0.000000142
16,4,TRANSPOSITION,OMP,0.000013061
16,4,TRANSPOSITION,SEQUENTIAL,0.000000171
16,4,TRANSPOSITION,IMPLICIT,0.000000142
16,4,TRANSPOSITION,OMP,0.000015289
16,4,TRANSPOSITION,SEQUENTIAL,0.000000171
16,4,TRANSPOSITION,IMPLICIT,0.000000149
16,4,TRANSPOSITION,OMP,0.000014909
32,4,SYMMETRY,SEQUENTIAL,0.000000641
32,4,TRANSPOSITION,SEQUENTIAL,0.000000928
32,4,SYMMETRY,IMPLICIT,0.000000786
32,4,TRANSPOSITION,IMPLICIT,0.000000540
32,4,SYMMETRY,OMP,0.000032879
32,4,TRANSPOSITION,OMP,0.000056051
32,4,SYMMETRY,SEQUENTIAL,0.000000641
32,4,TRANSPOSITION,SEQUENTIAL,0.000000637
32,4,SYMMETRY,IMPLICIT,0.000000764
32,4,TRANSPOSITION,IMPLICIT,0.000000499
32,4,SYMMETRY,OMP,0.000035621
32,4,TRANSPOSITION,OMP,0.000056159
32,4,SYMMETRY,SEQUENTIAL,0.000000559
32,4,TRANSPOSITION,SEQUENTIAL,0.000000618
32,4,SYMMETRY,IMPLICIT,0.000000678
32,4,TRANSPOSITION,IMPLICIT,0.000000484
32,4,SYMMETRY,OMP,0.000035297
32,4,TRANSPOSITION,OMP,0.000058781
32,4,SYMMETRY,SEQUENTIAL,0.000000503
32,4,TRANSPOSITION,SEQUENTIAL,0.000000607
32,4,SYMMETRY,IMPLICIT,0.000000667
32,4,TRANSPOSITION,IMPLICIT,0.000000477
32,4,SYMMETRY,OMP,0.000033867
32,4,TRANSPOSITION,OMP,0.000057891
32,4,SYMMETRY,SEQUENTIAL,0.000000499
32,4,TRANSPOSITION,SEQUENTIAL,0.000000607
32,4,SYMMETRY,IMPLICIT,0.000000667
32,4,TRANSPOSITION,IMPLICIT,0.000000488
32,4,SYMMETRY,OMP,0.000034373
32,4,TRANSPOSITION,OMP,0.000063870
32,4,TRANSPOSITION,SEQUENTIAL,0.000000622
32,4,TRANSPOSITION,IMPLICIT,0.000000499
32,4,TRANSPOSITION,OMP,0.000053842
32,4,TRANSPOSITION,SEQUENTIAL,0.000000637
32,4,TRANSPOSITION,IMPLICIT,0.000000477
32,4,TRANSPOSITION,OMP,0.000045814
32,4,TRANSPOSITION,SEQUENTIAL,0.000000633
32,4,TRANSPOSITION,IMPLICIT,0.000000481
32,4,TRANSPOSITION,OMP,0.000036687
32,4,TRANSPOSITION,SEQUENTIAL,0.000000622
32,4,TRANSPOSITION,IMPLICIT,0.000000492
32,4,TRANSPOSITION,OMP,0.000036929
32,4,TRANSPOSITION,SEQUENTIAL,0.000000607
32,4,TRANSPOSITION,IMPLICIT,0.000000481
32,4,TRANSPOSITION,OMP,0.000056956
64,4,SYMMETRY,SEQUENTIAL,0.000001818
64,4,TRANSPOSITION,SEQUENTIAL,0.000004712
64,4,SYMMETRY,IMPLICIT,0.000002708
64,4,TRANSPOSITION,IMPLICIT,0.000002041
64,4,SYMMETRY,OMP,0.000064719
64,4,TRANSPOSITION,OMP,0.000083629
64,4,SYMMETRY,SEQUENTIAL,0.000001807
64,4,TRANSPOSITION,SEQUENTIAL,0.000002496
64,4,SYMMETRY,IMPLICIT,0.000002712
64,4,TRANSPOSITION,IMPLICIT,0.000002015
64,4,SYMMETRY,OMP,0.000067256
64,4,TRANSPOSITION,OMP,0.000076827
64,4,SYMMETRY,SEQUENTIAL,0.000001747
64,4,TRANSPOSITION,SEQUENTIAL,0.000002384
64,4,SYMMETRY,IMPLICIT,0.000002626
64,4,TRANSPOSITION,IMPLICIT,0.000002030
64,4,SYMMETRY,OMP,0.000066102
64,4,TRANSPOSITION,OMP,0.000080500
64,4,SYMMETRY,SEQUENTIAL,0.000001755
64,4,TRANSPOSITION,SEQUENTIAL,0.000002384
64,4,SYMMETRY,IMPLICIT,0.000002634
64,4,TRANSPOSITION,IMPLICIT,0.000002034
64,4,SYMMETRY,OMP,0.000078376
64,4,TRANSPOSITION,OMP,0.000070907
64,4,SYMMETRY,SEQUENTIAL,0.000001758
64,4,TRANSPOSITION,SEQUENTIAL,0.000002399
64,4,SYMMETRY,IMPLICIT,0.000002626
64,4,TRANSPOSITION,IMPLICIT,0.000002027
64,4,SYMMETRY,OMP,0.000064563
64,4,TRANSPOSITION,OMP,0.000083134
64,4,TRANSPOSITION,SEQUENTIAL,0.000002392
64,4,TRANSPOSITION,IMPLICIT,0.000001963
64,4,TRANSPOSITION,OMP,0.000070438
64,4,TRANSPOSITION,SEQUENTIAL,0.000002377
64,4,TRANSPOSITION,IMPLICIT,0.000001825
64,4,TRANSPOSITION,OMP,0.000085447
64,4,TRANSPOSITION,SEQUENTIAL,0.000002373
64,4,TRANSPOSITION,IMPLICIT,0.000001829
64,4,TRANSPOSITION,OMP,0.000071462
64,4,TRANSPOSITION,SEQUENTIAL,0.000002369
64,4,TRANSPOSITION,IMPLICIT,0.000001844
64,4,TRANSPOSITION,OMP,0.000078831
64,4,TRANSPOSITION,SEQUENTIAL,0.000002388
64,4,TRANSPOSITION,IMPLICIT,0.000001829
64,4,TRANSPOSITION,OMP,0.000075255
128,4,SYMMETRY,SEQUENTIAL,0.000006214
128,4,TRANSPOSITION,SEQUENTIAL,0.000021063
128,4,SYMMETRY,IMPLICIT,0.000009995
128,4,TRANSPOSITION,IMPLICIT,0.000008792
128,4,SYMMETRY,OMP,0.000130888
128,4,TRANSPOSITION,OMP,0.000096880
128,4,SYMMETRY,SEQUENTIAL,0.000006128
128,4,TRANSPOSITION,SEQUENTIAL,0.000010204
128,4,SYMMETRY,IMPLICIT,0.000010002
128,4,TRANSPOSITION,IMPLICIT,0.000008807
128,4,SYMMETRY,OMP,0.000137366
128,4,TRANSPOSITION,OMP,0.000098579
128,4,SYMMETRY,SEQUENTIAL,0.000006124
128,4,TRANSPOSITION,SEQUENTIAL,0.000010159
128,4,SYMMETRY,IMPLICIT,0.000010002
128,4,TRANSPOSITION,IMPLICIT,0.000008795
128,4,SYMMETRY,OMP,0.000130087
128,4,TRANSPOSITION,OMP,0.000095323
128,4,SYMMETRY,SEQUENTIAL,0.000006154
128,4,TRANSPOSITION,SEQUENTIAL,0.000010192
128,4,SYMMETRY,IMPLICIT,0.000009984
128,4,TRANSPOSITION,IMPLICIT,0.000008851
128,4,SYMMETRY,OMP,0.000139177
128,4,TRANSPOSITION,OMP,0.000091389
128,4,SYMMETRY,SEQUENTIAL,0.000006154
128,4,TRANSPOSITION,SEQUENTIAL,0.000010241
128,4,SYMMETRY,IMPLICIT,0.000009969
128,4,TRANSPOSITION,IMPLICIT,0.000008781
128,4,SYMMETRY,OMP,0.000129785
128,4,TRANSPOSITION,OMP,0.000094086
128,4,TRANSPOSITION,SEQUENTIAL,0.000010211
128,4,TRANSPOSITION,IMPLICIT,0.000008829
128,4,TRANSPOSITION,OMP,0.000102900
128,4,TRANSPOSITION,SEQUENTIAL,0.000010293
128,4,TRANSPOSITION,IMPLICIT,0.000008829
128,4,TRANSPOSITION,OMP,0.000094045
128,4,TRANSPOSITION,SEQUENTIAL,0.000010222
128,4,TRANSPOSITION,IMPLICIT,0.000008803
128,4,TRANSPOSITION,OMP,0.000088938
128,4,TRANSPOSITION,SEQUENTIAL,0.000010300
128,4,TRANSPOSITION,IMPLICIT,0.000008807
128,4,TRANSPOSITION,OMP,0.000084098
128,4,TRANSPOSITION,SEQUENTIAL,0.000010297
128,4,TRANSPOSITION,IMPLICIT,0.000008836
128,4,TRANSPOSITION,OMP,0.000096381
256,4,SYMMETRY,SEQUENTIAL,0.000021994
256,4,TRANSPOSITION,SEQUENTIAL,0.000059947
256,4,SYMMETRY,IMPLICIT,0.000038374
256,4,TRANSPOSITION,IMPLICIT,0.000036437
256,4,SYMMETRY,OMP,0.000288136
256,4,TRANSPOSITION,OMP,0.000138510
256,4,SYMMETRY,SEQUENTIAL,0.000022091
256,4,TRANSPOSITION,SEQUENTIAL,0.000041328
256,4,SYMMETRY,IMPLICIT,0.000038445
256,4,TRANSPOSITION,IMPLICIT,0.000035908
256,4,SYMMETRY,OMP,0.000274569
256,4,TRANSPOSITION,OMP,0.000105925
256,4,SYMMETRY,SEQUENTIAL,0.000022117
256,4,TRANSPOSITION,SEQUENTIAL,0.000041328
256,4,SYMMETRY,IMPLICIT,0.000038389
256,4,TRANSPOSITION,IMPLICIT,0.000036042
256,4,SYMMETRY,OMP,0.000271529
256,4,TRANSPOSITION,OMP,0.000109579
256,4,SYMMETRY,SEQUENTIAL,0.000022043
256,4,TRANSPOSITION,SEQUENTIAL,0.000041559
256,4,SYMMETRY,IMPLICIT,0.000038411
256,4,TRANSPOSITION,IMPLICIT,0.000036247
256,4,SYMMETRY,OMP,0.000196591
256,4,TRANSPOSITION,OMP,0.000108805
256,4,SYMMETRY,SEQUENTIAL,0.000021972
256,4,TRANSPOSITION,SEQUENTIAL,0.000041313
256,4,SYMMETRY,IMPLICIT,0.000038400
256,4,TRANSPOSITION,IMPLICIT,0.000036336
256,4,SYMMETRY,OMP,0.000201706
256,4,TRANSPOSITION,OMP,0.000125472
256,4,TRANSPOSITION,SEQUENTIAL,0.000041667
256,4,TRANSPOSITION,IMPLICIT,0.000036281
256,4,TRANSPOSITION,OMP,0.000088751
256,4,TRANSPOSITION,SEQUENTIAL,0.000041772
256,4,TRANSPOSITION,IMPLICIT,0.000036154
256,4,TRANSPOSITION,OMP,0.000079166
256,4,TRANSPOSITION,SEQUENTIAL,0.000041571
256,4,TRANSPOSITION,IMPLICIT,0.000036422
256,4,TRANSPOSITION,OMP,0.000070352
256,4,TRANSPOSITION,SEQUENTIAL,0.000041652
256,4,TRANSPOSITION,IMPLICIT,0.000036381
256,4,TRANSPOSITION,OMP,0.000121299
256,4,TRANSPOSITION,SEQUENTIAL,0.000041440
256,4,TRANSPOSITION,IMPLICIT,0.000036284
256,4,TRANSPOSITION,OMP,0.000083689
512,4,SYMMETRY,SEQUENTIAL,0.000128690
