Matrix Size, Threads, Function, Implementation, Execution Time
512, 2, TRANSPOSITION, OMP, 0.000423
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001726
1024, 2, TRANSPOSITION, IMPLICIT, 0.001624
1024, 2, SYMMETRY, OMP, 0.002343
1024, 2, TRANSPOSITION, OMP, 0.003966
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001605
1024, 2, TRANSPOSITION, IMPLICIT, 0.001615
1024, 2, SYMMETRY, OMP, 0.001296
1024, 2, TRANSPOSITION, OMP, 0.002333
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001612
1024, 2, TRANSPOSITION, IMPLICIT, 0.001620
1024, 2, SYMMETRY, OMP, 0.001415
1024, 2, TRANSPOSITION, OMP, 0.001935
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001609
1024, 2, TRANSPOSITION, IMPLICIT, 0.001618
1024, 2, SYMMETRY, OMP, 0.001302
1024, 2, TRANSPOSITION, OMP, 0.001920
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001618
1024, 2, TRANSPOSITION, IMPLICIT, 0.001616
1024, 2, SYMMETRY, OMP, 0.001520
1024, 2, TRANSPOSITION, OMP, 0.001918
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.025993
2048, 2, TRANSPOSITION, IMPLICIT, 0.021312
2048, 2, SYMMETRY, OMP, 0.006488
2048, 2, TRANSPOSITION, OMP, 0.020049
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.021983
2048, 2, TRANSPOSITION, IMPLICIT, 0.021275
2048, 2, SYMMETRY, OMP, 0.006088
2048, 2, TRANSPOSITION, OMP, 0.018883
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.021852
2048, 2, TRANSPOSITION, IMPLICIT, 0.021319
2048, 2, SYMMETRY, OMP, 0.005969
2048, 2, TRANSPOSITION, OMP, 0.018722
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.021977
2048, 2, TRANSPOSITION, IMPLICIT, 0.021298
2048, 2, SYMMETRY, OMP, 0.006007
2048, 2, TRANSPOSITION, OMP, 0.019929
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.021978
2048, 2, TRANSPOSITION, IMPLICIT, 0.021300
2048, 2, SYMMETRY, OMP, 0.006002
2048, 2, TRANSPOSITION, OMP, 0.018327
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000096
16, 2, TRANSPOSITION, OMP, 0.000013
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000023
16, 2, TRANSPOSITION, OMP, 0.000011
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000022
16, 2, TRANSPOSITION, OMP, 0.000006
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000022
16, 2, TRANSPOSITION, OMP, 0.000008
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000022
16, 2, TRANSPOSITION, OMP, 0.000007
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000051
32, 2, TRANSPOSITION, OMP, 0.000019
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000048
32, 2, TRANSPOSITION, OMP, 0.000026
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000023
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000015
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000018
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000100
64, 2, TRANSPOSITION, OMP, 0.000041
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000099
64, 2, TRANSPOSITION, OMP, 0.000040
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000003
64, 2, SYMMETRY, OMP, 0.000099
64, 2, TRANSPOSITION, OMP, 0.000044
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000110
64, 2, TRANSPOSITION, OMP, 0.000039
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000003
64, 2, SYMMETRY, OMP, 0.000094
64, 2, TRANSPOSITION, OMP, 0.000036
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000193
128, 2, TRANSPOSITION, OMP, 0.000052
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000202
128, 2, TRANSPOSITION, OMP, 0.000065
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000193
128, 2, TRANSPOSITION, OMP, 0.000068
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000192
128, 2, TRANSPOSITION, OMP, 0.000051
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000200
128, 2, TRANSPOSITION, OMP, 0.000054
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000433
256, 2, TRANSPOSITION, OMP, 0.000191
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 2, TRANSPOSITION, IMPLICIT, 0.000043
256, 2, SYMMETRY, OMP, 0.000409
256, 2, TRANSPOSITION, OMP, 0.000178
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 2, TRANSPOSITION, IMPLICIT, 0.000043
256, 2, SYMMETRY, OMP, 0.000417
256, 2, TRANSPOSITION, OMP, 0.000176
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000039
256, 2, TRANSPOSITION, IMPLICIT, 0.000043
256, 2, SYMMETRY, OMP, 0.000287
256, 2, TRANSPOSITION, OMP, 0.000154
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000039
256, 2, TRANSPOSITION, IMPLICIT, 0.000043
256, 2, SYMMETRY, OMP, 0.000287
256, 2, TRANSPOSITION, OMP, 0.000144
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 2, TRANSPOSITION, IMPLICIT, 0.000391
512, 2, SYMMETRY, OMP, 0.000678
512, 2, TRANSPOSITION, OMP, 0.000641
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 2, TRANSPOSITION, IMPLICIT, 0.000387
512, 2, SYMMETRY, OMP, 0.000489
512, 2, TRANSPOSITION, OMP, 0.000438
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 2, TRANSPOSITION, IMPLICIT, 0.000385
512, 2, SYMMETRY, OMP, 0.000433
512, 2, TRANSPOSITION, OMP, 0.000431
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 2, TRANSPOSITION, IMPLICIT, 0.000390
512, 2, SYMMETRY, OMP, 0.000477
512, 2, TRANSPOSITION, OMP, 0.000428
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 2, TRANSPOSITION, IMPLICIT, 0.000387
512, 2, SYMMETRY, OMP, 0.000476
512, 2, TRANSPOSITION, OMP, 0.000440
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001644
1024, 2, TRANSPOSITION, IMPLICIT, 0.001608
1024, 2, SYMMETRY, OMP, 0.002334
1024, 2, TRANSPOSITION, OMP, 0.003879
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001628
1024, 2, TRANSPOSITION, IMPLICIT, 0.001618
1024, 2, SYMMETRY, OMP, 0.001295
1024, 2, TRANSPOSITION, OMP, 0.002339
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001616
1024, 2, TRANSPOSITION, IMPLICIT, 0.001606
1024, 2, SYMMETRY, OMP, 0.001236
1024, 2, TRANSPOSITION, OMP, 0.001927
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001628
1024, 2, TRANSPOSITION, IMPLICIT, 0.001622
1024, 2, SYMMETRY, OMP, 0.001269
1024, 2, TRANSPOSITION, OMP, 0.001948
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001615
1024, 2, TRANSPOSITION, IMPLICIT, 0.001618
1024, 2, SYMMETRY, OMP, 0.001204
1024, 2, TRANSPOSITION, OMP, 0.001921
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.028645
2048, 2, TRANSPOSITION, IMPLICIT, 0.021253
2048, 2, SYMMETRY, OMP, 0.006401
2048, 2, TRANSPOSITION, OMP, 0.018768
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022269
2048, 2, TRANSPOSITION, IMPLICIT, 0.021218
2048, 2, SYMMETRY, OMP, 0.006099
2048, 2, TRANSPOSITION, OMP, 0.019573
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022155
2048, 2, TRANSPOSITION, IMPLICIT, 0.021221
2048, 2, SYMMETRY, OMP, 0.006054
2048, 2, TRANSPOSITION, OMP, 0.017925
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022150
2048, 2, TRANSPOSITION, IMPLICIT, 0.021248
2048, 2, SYMMETRY, OMP, 0.006026
2048, 2, TRANSPOSITION, OMP, 0.017769
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022138
2048, 2, TRANSPOSITION, IMPLICIT, 0.021249
2048, 2, SYMMETRY, OMP, 0.006024
2048, 2, TRANSPOSITION, OMP, 0.019227
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000095
16, 2, TRANSPOSITION, OMP, 0.000013
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000024
16, 2, TRANSPOSITION, OMP, 0.000004
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000023
16, 2, TRANSPOSITION, OMP, 0.000010
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000023
16, 2, TRANSPOSITION, OMP, 0.000005
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000024
16, 2, TRANSPOSITION, OMP, 0.000008
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000048
32, 2, TRANSPOSITION, OMP, 0.000027
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000018
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000048
32, 2, TRANSPOSITION, OMP, 0.000019
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000024
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000063
32, 2, TRANSPOSITION, OMP, 0.000018
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000098
64, 2, TRANSPOSITION, OMP, 0.000042
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000003
64, 2, SYMMETRY, OMP, 0.000098
64, 2, TRANSPOSITION, OMP, 0.000035
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000003
64, 2, SYMMETRY, OMP, 0.000098
64, 2, TRANSPOSITION, OMP, 0.000036
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000099
64, 2, TRANSPOSITION, OMP, 0.000045
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000003
64, 2, SYMMETRY, OMP, 0.000098
64, 2, TRANSPOSITION, OMP, 0.000042
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000201
128, 2, TRANSPOSITION, OMP, 0.000051
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000196
128, 2, TRANSPOSITION, OMP, 0.000057
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000009
128, 2, SYMMETRY, OMP, 0.000201
128, 2, TRANSPOSITION, OMP, 0.000058
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000188
128, 2, TRANSPOSITION, OMP, 0.000066
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000188
128, 2, TRANSPOSITION, OMP, 0.000063
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000055
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000422
256, 2, TRANSPOSITION, OMP, 0.000185
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 2, TRANSPOSITION, IMPLICIT, 0.000040
256, 2, SYMMETRY, OMP, 0.000413
256, 2, TRANSPOSITION, OMP, 0.000180
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000396
256, 2, TRANSPOSITION, OMP, 0.000175
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000046
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000408
256, 2, TRANSPOSITION, OMP, 0.000181
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000407
256, 2, TRANSPOSITION, OMP, 0.000181
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 2, TRANSPOSITION, IMPLICIT, 0.000389
512, 2, SYMMETRY, OMP, 0.000574
512, 2, TRANSPOSITION, OMP, 0.000527
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000393
512, 2, TRANSPOSITION, IMPLICIT, 0.000391
512, 2, SYMMETRY, OMP, 0.000536
512, 2, TRANSPOSITION, OMP, 0.000512
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 2, TRANSPOSITION, IMPLICIT, 0.000392
512, 2, SYMMETRY, OMP, 0.000525
512, 2, TRANSPOSITION, OMP, 0.000503
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 2, TRANSPOSITION, IMPLICIT, 0.000391
512, 2, SYMMETRY, OMP, 0.000480
512, 2, TRANSPOSITION, OMP, 0.000428
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 2, TRANSPOSITION, IMPLICIT, 0.000390
512, 2, SYMMETRY, OMP, 0.000472
512, 2, TRANSPOSITION, OMP, 0.000426
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001644
1024, 2, TRANSPOSITION, IMPLICIT, 0.001613
1024, 2, SYMMETRY, OMP, 0.002327
1024, 2, TRANSPOSITION, OMP, 0.003898
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001628
1024, 2, TRANSPOSITION, IMPLICIT, 0.001623
1024, 2, SYMMETRY, OMP, 0.001429
1024, 2, TRANSPOSITION, OMP, 0.002667
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001623
1024, 2, TRANSPOSITION, IMPLICIT, 0.001616
1024, 2, SYMMETRY, OMP, 0.001224
1024, 2, TRANSPOSITION, OMP, 0.001944
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001616
1024, 2, TRANSPOSITION, IMPLICIT, 0.001614
1024, 2, SYMMETRY, OMP, 0.001608
1024, 2, TRANSPOSITION, OMP, 0.001922
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001604
1024, 2, TRANSPOSITION, IMPLICIT, 0.001610
1024, 2, SYMMETRY, OMP, 0.001863
1024, 2, TRANSPOSITION, OMP, 0.002832
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.024243
2048, 2, TRANSPOSITION, IMPLICIT, 0.021243
2048, 2, SYMMETRY, OMP, 0.006354
2048, 2, TRANSPOSITION, OMP, 0.019898
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022280
2048, 2, TRANSPOSITION, IMPLICIT, 0.021244
2048, 2, SYMMETRY, OMP, 0.006065
2048, 2, TRANSPOSITION, OMP, 0.018600
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022181
2048, 2, TRANSPOSITION, IMPLICIT, 0.021228
2048, 2, SYMMETRY, OMP, 0.006038
2048, 2, TRANSPOSITION, OMP, 0.017933
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022180
2048, 2, TRANSPOSITION, IMPLICIT, 0.021231
2048, 2, SYMMETRY, OMP, 0.006020
2048, 2, TRANSPOSITION, OMP, 0.019106
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022211
2048, 2, TRANSPOSITION, IMPLICIT, 0.021234
2048, 2, SYMMETRY, OMP, 0.006024
2048, 2, TRANSPOSITION, OMP, 0.018228
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000096
16, 2, TRANSPOSITION, OMP, 0.000007
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000024
16, 2, TRANSPOSITION, OMP, 0.000010
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000023
16, 2, TRANSPOSITION, OMP, 0.000010
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000023
16, 2, TRANSPOSITION, OMP, 0.000004
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000024
16, 2, TRANSPOSITION, OMP, 0.000004
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000049
32, 2, TRANSPOSITION, OMP, 0.000026
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000048
32, 2, TRANSPOSITION, OMP, 0.000019
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000062
32, 2, TRANSPOSITION, OMP, 0.000021
