Matrix Size, Threads, Function, Implementation, Execution Time
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000000
32, 2, SYMMETRY, OMP, 0.000025
32, 2, TRANSPOSITION, OMP, 0.000012
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000000
32, 2, SYMMETRY, OMP, 0.000024
32, 2, TRANSPOSITION, OMP, 0.000017
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000000
32, 2, SYMMETRY, OMP, 0.000025
32, 2, TRANSPOSITION, OMP, 0.000017
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000050
64, 2, TRANSPOSITION, OMP, 0.000032
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000051
64, 2, TRANSPOSITION, OMP, 0.000033
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000050
64, 2, TRANSPOSITION, OMP, 0.000030
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000053
64, 2, TRANSPOSITION, OMP, 0.000029
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000052
64, 2, TRANSPOSITION, OMP, 0.000028
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000106
128, 2, TRANSPOSITION, OMP, 0.000047
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000095
128, 2, TRANSPOSITION, OMP, 0.000037
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000009
128, 2, SYMMETRY, OMP, 0.000093
128, 2, TRANSPOSITION, OMP, 0.000043
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000097
128, 2, TRANSPOSITION, OMP, 0.000037
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000093
128, 2, TRANSPOSITION, OMP, 0.000042
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 2, TRANSPOSITION, IMPLICIT, 0.000043
256, 2, SYMMETRY, OMP, 0.000219
256, 2, TRANSPOSITION, OMP, 0.000110
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000039
256, 2, TRANSPOSITION, IMPLICIT, 0.000039
256, 2, SYMMETRY, OMP, 0.000173
256, 2, TRANSPOSITION, OMP, 0.000102
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000039
256, 2, TRANSPOSITION, IMPLICIT, 0.000039
256, 2, SYMMETRY, OMP, 0.000196
256, 2, TRANSPOSITION, OMP, 0.000103
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000194
256, 2, TRANSPOSITION, OMP, 0.000099
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000044
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000196
256, 2, TRANSPOSITION, OMP, 0.000103
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 2, TRANSPOSITION, IMPLICIT, 0.000382
512, 2, SYMMETRY, OMP, 0.000714
512, 2, TRANSPOSITION, OMP, 0.000474
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000383
512, 2, TRANSPOSITION, IMPLICIT, 0.000387
512, 2, SYMMETRY, OMP, 0.000444
512, 2, TRANSPOSITION, OMP, 0.000455
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000389
512, 2, TRANSPOSITION, IMPLICIT, 0.000382
512, 2, SYMMETRY, OMP, 0.000428
512, 2, TRANSPOSITION, OMP, 0.000433
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000383
512, 2, TRANSPOSITION, IMPLICIT, 0.000382
512, 2, SYMMETRY, OMP, 0.000436
512, 2, TRANSPOSITION, OMP, 0.000430
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000383
512, 2, TRANSPOSITION, IMPLICIT, 0.000388
512, 2, SYMMETRY, OMP, 0.000430
512, 2, TRANSPOSITION, OMP, 0.000442
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001627
1024, 2, TRANSPOSITION, IMPLICIT, 0.001612
1024, 2, SYMMETRY, OMP, 0.001259
1024, 2, TRANSPOSITION, OMP, 0.001980
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001607
1024, 2, TRANSPOSITION, IMPLICIT, 0.001598
1024, 2, SYMMETRY, OMP, 0.001095
1024, 2, TRANSPOSITION, OMP, 0.001930
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001612
1024, 2, TRANSPOSITION, IMPLICIT, 0.001607
1024, 2, SYMMETRY, OMP, 0.001258
1024, 2, TRANSPOSITION, OMP, 0.001904
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001603
1024, 2, TRANSPOSITION, IMPLICIT, 0.001603
1024, 2, SYMMETRY, OMP, 0.001189
1024, 2, TRANSPOSITION, OMP, 0.001947
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001608
1024, 2, TRANSPOSITION, IMPLICIT, 0.001618
1024, 2, SYMMETRY, OMP, 0.001607
1024, 2, TRANSPOSITION, OMP, 0.001908
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.024197
2048, 2, TRANSPOSITION, IMPLICIT, 0.021260
2048, 2, SYMMETRY, OMP, 0.005612
2048, 2, TRANSPOSITION, OMP, 0.012206
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022305
2048, 2, TRANSPOSITION, IMPLICIT, 0.021284
2048, 2, SYMMETRY, OMP, 0.005255
2048, 2, TRANSPOSITION, OMP, 0.012142
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022145
2048, 2, TRANSPOSITION, IMPLICIT, 0.021266
2048, 2, SYMMETRY, OMP, 0.005281
2048, 2, TRANSPOSITION, OMP, 0.012095
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022173
2048, 2, TRANSPOSITION, IMPLICIT, 0.021287
2048, 2, SYMMETRY, OMP, 0.005224
2048, 2, TRANSPOSITION, OMP, 0.012074
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022276
2048, 2, TRANSPOSITION, IMPLICIT, 0.021281
2048, 2, SYMMETRY, OMP, 0.005232
2048, 2, TRANSPOSITION, OMP, 0.012076
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000088
16, 2, TRANSPOSITION, OMP, 0.000008
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000021
16, 2, TRANSPOSITION, OMP, 0.000010
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000021
16, 2, TRANSPOSITION, OMP, 0.000007
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000021
16, 2, TRANSPOSITION, OMP, 0.000011
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000021
16, 2, TRANSPOSITION, OMP, 0.000010
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000044
32, 2, TRANSPOSITION, OMP, 0.000022
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000043
32, 2, TRANSPOSITION, OMP, 0.000018
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000000
32, 2, SYMMETRY, OMP, 0.000044
32, 2, TRANSPOSITION, OMP, 0.000016
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000000
32, 2, SYMMETRY, OMP, 0.000025
32, 2, TRANSPOSITION, OMP, 0.000016
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000000
32, 2, SYMMETRY, OMP, 0.000024
32, 2, TRANSPOSITION, OMP, 0.000017
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000050
64, 2, TRANSPOSITION, OMP, 0.000029
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000057
64, 2, TRANSPOSITION, OMP, 0.000029
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000049
64, 2, TRANSPOSITION, OMP, 0.000034
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000046
64, 2, TRANSPOSITION, OMP, 0.000032
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000045
64, 2, TRANSPOSITION, OMP, 0.000027
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000099
128, 2, TRANSPOSITION, OMP, 0.000039
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000009
128, 2, SYMMETRY, OMP, 0.000095
128, 2, TRANSPOSITION, OMP, 0.000045
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000009
128, 2, SYMMETRY, OMP, 0.000090
128, 2, TRANSPOSITION, OMP, 0.000037
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000094
128, 2, TRANSPOSITION, OMP, 0.000040
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000093
128, 2, TRANSPOSITION, OMP, 0.000039
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000062
256, 2, TRANSPOSITION, IMPLICIT, 0.000041
256, 2, SYMMETRY, OMP, 0.000215
256, 2, TRANSPOSITION, OMP, 0.000130
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000202
256, 2, TRANSPOSITION, OMP, 0.000112
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000039
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000159
256, 2, TRANSPOSITION, OMP, 0.000113
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 2, TRANSPOSITION, IMPLICIT, 0.000041
256, 2, SYMMETRY, OMP, 0.000191
256, 2, TRANSPOSITION, OMP, 0.000105
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000039
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000189
256, 2, TRANSPOSITION, OMP, 0.000105
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 2, TRANSPOSITION, IMPLICIT, 0.000382
512, 2, SYMMETRY, OMP, 0.000749
512, 2, TRANSPOSITION, OMP, 0.000460
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000381
512, 2, TRANSPOSITION, IMPLICIT, 0.000382
512, 2, SYMMETRY, OMP, 0.000445
512, 2, TRANSPOSITION, OMP, 0.000440
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000381
512, 2, TRANSPOSITION, IMPLICIT, 0.000387
512, 2, SYMMETRY, OMP, 0.000431
512, 2, TRANSPOSITION, OMP, 0.000429
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 2, TRANSPOSITION, IMPLICIT, 0.000381
512, 2, SYMMETRY, OMP, 0.000430
512, 2, TRANSPOSITION, OMP, 0.000422
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000383
512, 2, TRANSPOSITION, IMPLICIT, 0.000382
512, 2, SYMMETRY, OMP, 0.000438
512, 2, TRANSPOSITION, OMP, 0.000414
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001648
1024, 2, TRANSPOSITION, IMPLICIT, 0.001628
1024, 2, SYMMETRY, OMP, 0.001264
1024, 2, TRANSPOSITION, OMP, 0.001963
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001614
1024, 2, TRANSPOSITION, IMPLICIT, 0.001613
1024, 2, SYMMETRY, OMP, 0.001312
1024, 2, TRANSPOSITION, OMP, 0.001918
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001638
1024, 2, TRANSPOSITION, IMPLICIT, 0.001623
1024, 2, SYMMETRY, OMP, 0.001362
1024, 2, TRANSPOSITION, OMP, 0.001920
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001615
1024, 2, TRANSPOSITION, IMPLICIT, 0.001612
1024, 2, SYMMETRY, OMP, 0.001230
1024, 2, TRANSPOSITION, OMP, 0.001905
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001613
1024, 2, TRANSPOSITION, IMPLICIT, 0.001626
1024, 2, SYMMETRY, OMP, 0.001093
1024, 2, TRANSPOSITION, OMP, 0.001891
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.024253
2048, 2, TRANSPOSITION, IMPLICIT, 0.021312
2048, 2, SYMMETRY, OMP, 0.005574
2048, 2, TRANSPOSITION, OMP, 0.012212
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022357
2048, 2, TRANSPOSITION, IMPLICIT, 0.021306
2048, 2, SYMMETRY, OMP, 0.005313
2048, 2, TRANSPOSITION, OMP, 0.012109
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022267
2048, 2, TRANSPOSITION, IMPLICIT, 0.021311
2048, 2, SYMMETRY, OMP, 0.005271
2048, 2, TRANSPOSITION, OMP, 0.012110
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022242
2048, 2, TRANSPOSITION, IMPLICIT, 0.021333
2048, 2, SYMMETRY, OMP, 0.005210
2048, 2, TRANSPOSITION, OMP, 0.012117
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022276
2048, 2, TRANSPOSITION, IMPLICIT, 0.021315
2048, 2, SYMMETRY, OMP, 0.005231
2048, 2, TRANSPOSITION, OMP, 0.012135
