Matrix Size, Threads, Function, Implementation, Execution Time
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000453
512, 64, TRANSPOSITION, IMPLICIT, 0.000416
512, 64, SYMMETRY, OMP, 0.000110
512, 64, TRANSPOSITION, OMP, 0.000187
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000440
512, 64, TRANSPOSITION, IMPLICIT, 0.000427
512, 64, SYMMETRY, OMP, 0.000095
512, 64, TRANSPOSITION, OMP, 0.000218
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000450
512, 64, TRANSPOSITION, IMPLICIT, 0.000415
512, 64, SYMMETRY, OMP, 0.000101
512, 64, TRANSPOSITION, OMP, 0.000192
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000446
512, 64, TRANSPOSITION, IMPLICIT, 0.000423
512, 64, SYMMETRY, OMP, 0.000089
512, 64, TRANSPOSITION, OMP, 0.000212
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001673
1024, 64, TRANSPOSITION, IMPLICIT, 0.001610
1024, 64, SYMMETRY, OMP, 0.000440
1024, 64, TRANSPOSITION, OMP, 0.000482
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001828
1024, 64, TRANSPOSITION, IMPLICIT, 0.001672
1024, 64, SYMMETRY, OMP, 0.000255
1024, 64, TRANSPOSITION, OMP, 0.000430
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001807
1024, 64, TRANSPOSITION, IMPLICIT, 0.001620
1024, 64, SYMMETRY, OMP, 0.000412
1024, 64, TRANSPOSITION, OMP, 0.000396
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001825
1024, 64, TRANSPOSITION, IMPLICIT, 0.001613
1024, 64, SYMMETRY, OMP, 0.000377
1024, 64, TRANSPOSITION, OMP, 0.000407
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001819
1024, 64, TRANSPOSITION, IMPLICIT, 0.001608
1024, 64, SYMMETRY, OMP, 0.000294
1024, 64, TRANSPOSITION, OMP, 0.000438
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.025382
2048, 64, TRANSPOSITION, IMPLICIT, 0.021359
2048, 64, SYMMETRY, OMP, 0.001344
2048, 64, TRANSPOSITION, OMP, 0.001370
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.023084
2048, 64, TRANSPOSITION, IMPLICIT, 0.021329
2048, 64, SYMMETRY, OMP, 0.001299
2048, 64, TRANSPOSITION, OMP, 0.001883
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022861
2048, 64, TRANSPOSITION, IMPLICIT, 0.021371
2048, 64, SYMMETRY, OMP, 0.001273
2048, 64, TRANSPOSITION, OMP, 0.001357
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022883
2048, 64, TRANSPOSITION, IMPLICIT, 0.021345
2048, 64, SYMMETRY, OMP, 0.001289
2048, 64, TRANSPOSITION, OMP, 0.001748
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022965
2048, 64, TRANSPOSITION, IMPLICIT, 0.021414
2048, 64, SYMMETRY, OMP, 0.001269
2048, 64, TRANSPOSITION, OMP, 0.001347
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000210
16, 64, TRANSPOSITION, OMP, 0.000031
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000038
16, 64, TRANSPOSITION, OMP, 0.000030
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000033
16, 64, TRANSPOSITION, OMP, 0.000040
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000038
16, 64, TRANSPOSITION, OMP, 0.000028
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000036
16, 64, TRANSPOSITION, OMP, 0.000029
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000043
32, 64, TRANSPOSITION, OMP, 0.000034
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000033
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000034
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000040
32, 64, TRANSPOSITION, OMP, 0.000036
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000036
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000047
64, 64, TRANSPOSITION, OMP, 0.000056
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000053
64, 64, TRANSPOSITION, OMP, 0.000090
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000048
64, 64, TRANSPOSITION, OMP, 0.000062
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000042
64, 64, TRANSPOSITION, OMP, 0.000064
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000047
64, 64, TRANSPOSITION, OMP, 0.000063
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 64, TRANSPOSITION, IMPLICIT, 0.000010
128, 64, SYMMETRY, OMP, 0.000064
128, 64, TRANSPOSITION, OMP, 0.000127
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000057
128, 64, TRANSPOSITION, OMP, 0.000116
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000060
128, 64, TRANSPOSITION, OMP, 0.000118
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000062
128, 64, TRANSPOSITION, OMP, 0.000118
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000056
128, 64, TRANSPOSITION, OMP, 0.000132
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 64, TRANSPOSITION, IMPLICIT, 0.000045
256, 64, SYMMETRY, OMP, 0.000098
256, 64, TRANSPOSITION, OMP, 0.000148
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000043
256, 64, TRANSPOSITION, IMPLICIT, 0.000040
256, 64, SYMMETRY, OMP, 0.000084
256, 64, TRANSPOSITION, OMP, 0.000144
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 64, TRANSPOSITION, IMPLICIT, 0.000045
256, 64, SYMMETRY, OMP, 0.000092
256, 64, TRANSPOSITION, OMP, 0.000134
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 64, TRANSPOSITION, IMPLICIT, 0.000045
256, 64, SYMMETRY, OMP, 0.000094
256, 64, TRANSPOSITION, OMP, 0.000116
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000091
256, 64, TRANSPOSITION, OMP, 0.000110
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000412
512, 64, TRANSPOSITION, IMPLICIT, 0.000385
512, 64, SYMMETRY, OMP, 0.000158
512, 64, TRANSPOSITION, OMP, 0.000206
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000440
512, 64, TRANSPOSITION, IMPLICIT, 0.000424
512, 64, SYMMETRY, OMP, 0.000108
512, 64, TRANSPOSITION, OMP, 0.000211
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000432
512, 64, TRANSPOSITION, IMPLICIT, 0.000413
512, 64, SYMMETRY, OMP, 0.000116
512, 64, TRANSPOSITION, OMP, 0.000206
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000453
512, 64, TRANSPOSITION, IMPLICIT, 0.000425
512, 64, SYMMETRY, OMP, 0.000099
512, 64, TRANSPOSITION, OMP, 0.000195
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000436
512, 64, TRANSPOSITION, IMPLICIT, 0.000412
512, 64, SYMMETRY, OMP, 0.000107
512, 64, TRANSPOSITION, OMP, 0.000193
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001655
1024, 64, TRANSPOSITION, IMPLICIT, 0.001629
1024, 64, SYMMETRY, OMP, 0.000428
1024, 64, TRANSPOSITION, OMP, 0.000464
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001914
1024, 64, TRANSPOSITION, IMPLICIT, 0.001679
1024, 64, SYMMETRY, OMP, 0.000278
1024, 64, TRANSPOSITION, OMP, 0.000491
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001886
1024, 64, TRANSPOSITION, IMPLICIT, 0.001657
1024, 64, SYMMETRY, OMP, 0.000373
1024, 64, TRANSPOSITION, OMP, 0.000488
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001833
1024, 64, TRANSPOSITION, IMPLICIT, 0.001628
1024, 64, SYMMETRY, OMP, 0.000376
1024, 64, TRANSPOSITION, OMP, 0.000436
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001817
1024, 64, TRANSPOSITION, IMPLICIT, 0.001618
1024, 64, SYMMETRY, OMP, 0.000385
1024, 64, TRANSPOSITION, OMP, 0.000459
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.024522
2048, 64, TRANSPOSITION, IMPLICIT, 0.021328
2048, 64, SYMMETRY, OMP, 0.001344
2048, 64, TRANSPOSITION, OMP, 0.001349
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.027265
2048, 64, TRANSPOSITION, IMPLICIT, 0.021406
2048, 64, SYMMETRY, OMP, 0.001593
2048, 64, TRANSPOSITION, OMP, 0.001804
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022978
2048, 64, TRANSPOSITION, IMPLICIT, 0.021392
2048, 64, SYMMETRY, OMP, 0.001266
2048, 64, TRANSPOSITION, OMP, 0.001362
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022934
2048, 64, TRANSPOSITION, IMPLICIT, 0.021394
2048, 64, SYMMETRY, OMP, 0.001305
2048, 64, TRANSPOSITION, OMP, 0.001323
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.023494
2048, 64, TRANSPOSITION, IMPLICIT, 0.021403
2048, 64, SYMMETRY, OMP, 0.001291
2048, 64, TRANSPOSITION, OMP, 0.001335
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000218
16, 64, TRANSPOSITION, OMP, 0.000028
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000038
16, 64, TRANSPOSITION, OMP, 0.000034
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000036
16, 64, TRANSPOSITION, OMP, 0.000033
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000034
16, 64, TRANSPOSITION, OMP, 0.000032
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000035
16, 64, TRANSPOSITION, OMP, 0.000062
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000042
32, 64, TRANSPOSITION, OMP, 0.000036
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000037
32, 64, TRANSPOSITION, OMP, 0.000035
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000038
32, 64, TRANSPOSITION, OMP, 0.000039
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000042
32, 64, TRANSPOSITION, OMP, 0.000038
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000037
32, 64, TRANSPOSITION, OMP, 0.000034
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000048
64, 64, TRANSPOSITION, OMP, 0.000060
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000049
64, 64, TRANSPOSITION, OMP, 0.000064
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000052
64, 64, TRANSPOSITION, OMP, 0.000092
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000004
64, 64, SYMMETRY, OMP, 0.000045
64, 64, TRANSPOSITION, OMP, 0.000063
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000066
64, 64, TRANSPOSITION, OMP, 0.000062
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 64, TRANSPOSITION, IMPLICIT, 0.000010
128, 64, SYMMETRY, OMP, 0.000064
128, 64, TRANSPOSITION, OMP, 0.000116
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000078
128, 64, TRANSPOSITION, OMP, 0.000122
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000060
128, 64, TRANSPOSITION, OMP, 0.000120
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000067
128, 64, TRANSPOSITION, OMP, 0.000127
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000061
128, 64, TRANSPOSITION, OMP, 0.000123
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000061
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000085
256, 64, TRANSPOSITION, OMP, 0.000137
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000045
256, 64, TRANSPOSITION, IMPLICIT, 0.000044
256, 64, SYMMETRY, OMP, 0.000088
256, 64, TRANSPOSITION, OMP, 0.000131
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 64, TRANSPOSITION, IMPLICIT, 0.000043
256, 64, SYMMETRY, OMP, 0.000120
256, 64, TRANSPOSITION, OMP, 0.000135
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000099
256, 64, TRANSPOSITION, OMP, 0.000116
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000058
256, 64, TRANSPOSITION, IMPLICIT, 0.000043
256, 64, SYMMETRY, OMP, 0.000091
256, 64, TRANSPOSITION, OMP, 0.000124
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000421
512, 64, TRANSPOSITION, IMPLICIT, 0.000414
512, 64, SYMMETRY, OMP, 0.000166
512, 64, TRANSPOSITION, OMP, 0.000202
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000434
512, 64, TRANSPOSITION, IMPLICIT, 0.000422
512, 64, SYMMETRY, OMP, 0.000103
512, 64, TRANSPOSITION, OMP, 0.000198
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000446
512, 64, TRANSPOSITION, IMPLICIT, 0.000413
512, 64, SYMMETRY, OMP, 0.000105
512, 64, TRANSPOSITION, OMP, 0.000201
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000454
512, 64, TRANSPOSITION, IMPLICIT, 0.000422
512, 64, SYMMETRY, OMP, 0.000093
512, 64, TRANSPOSITION, OMP, 0.000206
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000434
512, 64, TRANSPOSITION, IMPLICIT, 0.000411
512, 64, SYMMETRY, OMP, 0.000104
512, 64, TRANSPOSITION, OMP, 0.000194
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001633
1024, 64, TRANSPOSITION, IMPLICIT, 0.001623
1024, 64, SYMMETRY, OMP, 0.000450
1024, 64, TRANSPOSITION, OMP, 0.000494
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001824
1024, 64, TRANSPOSITION, IMPLICIT, 0.001659
1024, 64, SYMMETRY, OMP, 0.000270
1024, 64, TRANSPOSITION, OMP, 0.000515
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001885
1024, 64, TRANSPOSITION, IMPLICIT, 0.001686
1024, 64, SYMMETRY, OMP, 0.000397
1024, 64, TRANSPOSITION, OMP, 0.000460
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001840
1024, 64, TRANSPOSITION, IMPLICIT, 0.001612
1024, 64, SYMMETRY, OMP, 0.000393
1024, 64, TRANSPOSITION, OMP, 0.000450
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001794
1024, 64, TRANSPOSITION, IMPLICIT, 0.001608
1024, 64, SYMMETRY, OMP, 0.000409
1024, 64, TRANSPOSITION, OMP, 0.000486
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.024481
2048, 64, TRANSPOSITION, IMPLICIT, 0.021272
2048, 64, SYMMETRY, OMP, 0.001396
2048, 64, TRANSPOSITION, OMP, 0.001921
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.023105
2048, 64, TRANSPOSITION, IMPLICIT, 0.021322
2048, 64, SYMMETRY, OMP, 0.001289
2048, 64, TRANSPOSITION, OMP, 0.001737
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022844
2048, 64, TRANSPOSITION, IMPLICIT, 0.021345
2048, 64, SYMMETRY, OMP, 0.001262
2048, 64, TRANSPOSITION, OMP, 0.001313
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022845
2048, 64, TRANSPOSITION, IMPLICIT, 0.021342
2048, 64, SYMMETRY, OMP, 0.001305
2048, 64, TRANSPOSITION, OMP, 0.001324
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022872
2048, 64, TRANSPOSITION, IMPLICIT, 0.021370
2048, 64, SYMMETRY, OMP, 0.001265
2048, 64, TRANSPOSITION, OMP, 0.001486
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000210
16, 64, TRANSPOSITION, OMP, 0.000027
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000037
16, 64, TRANSPOSITION, OMP, 0.000053
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000039
16, 64, TRANSPOSITION, OMP, 0.000029
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000002
16, 64, TRANSPOSITION, IMPLICIT, 0.000001
16, 64, SYMMETRY, OMP, 0.000036
16, 64, TRANSPOSITION, OMP, 0.000025
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000002
16, 64, TRANSPOSITION, IMPLICIT, 0.000001
16, 64, SYMMETRY, OMP, 0.000034
16, 64, TRANSPOSITION, OMP, 0.000028
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000038
32, 64, TRANSPOSITION, OMP, 0.000032
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000035
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000039
32, 64, TRANSPOSITION, OMP, 0.000035
