Matrix Size, Threads, Function, Implementation, Execution Time
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000381
512, 8, TRANSPOSITION, IMPLICIT, 0.000387
512, 8, SYMMETRY, OMP, 0.000145
512, 8, TRANSPOSITION, OMP, 0.000244
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000382
512, 8, TRANSPOSITION, IMPLICIT, 0.000382
512, 8, SYMMETRY, OMP, 0.000155
512, 8, TRANSPOSITION, OMP, 0.000245
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 8, TRANSPOSITION, IMPLICIT, 0.000387
512, 8, SYMMETRY, OMP, 0.000154
512, 8, TRANSPOSITION, OMP, 0.000241
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001640
1024, 8, TRANSPOSITION, IMPLICIT, 0.001601
1024, 8, SYMMETRY, OMP, 0.001076
1024, 8, TRANSPOSITION, OMP, 0.000718
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001618
1024, 8, TRANSPOSITION, IMPLICIT, 0.001638
1024, 8, SYMMETRY, OMP, 0.000718
1024, 8, TRANSPOSITION, OMP, 0.000586
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001623
1024, 8, TRANSPOSITION, IMPLICIT, 0.001598
1024, 8, SYMMETRY, OMP, 0.000862
1024, 8, TRANSPOSITION, OMP, 0.000773
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001618
1024, 8, TRANSPOSITION, IMPLICIT, 0.001613
1024, 8, SYMMETRY, OMP, 0.000849
1024, 8, TRANSPOSITION, OMP, 0.000613
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001598
1024, 8, TRANSPOSITION, IMPLICIT, 0.001605
1024, 8, SYMMETRY, OMP, 0.000907
1024, 8, TRANSPOSITION, OMP, 0.000671
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.025355
2048, 8, TRANSPOSITION, IMPLICIT, 0.021452
2048, 8, SYMMETRY, OMP, 0.002724
2048, 8, TRANSPOSITION, OMP, 0.003629
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022790
2048, 8, TRANSPOSITION, IMPLICIT, 0.021415
2048, 8, SYMMETRY, OMP, 0.002386
2048, 8, TRANSPOSITION, OMP, 0.003514
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022847
2048, 8, TRANSPOSITION, IMPLICIT, 0.021433
2048, 8, SYMMETRY, OMP, 0.002569
2048, 8, TRANSPOSITION, OMP, 0.003522
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022770
2048, 8, TRANSPOSITION, IMPLICIT, 0.021424
2048, 8, SYMMETRY, OMP, 0.002426
2048, 8, TRANSPOSITION, OMP, 0.003523
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022727
2048, 8, TRANSPOSITION, IMPLICIT, 0.021409
2048, 8, SYMMETRY, OMP, 0.002365
2048, 8, TRANSPOSITION, OMP, 0.003513
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000112
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000012
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000012
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000013
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000021
32, 8, TRANSPOSITION, OMP, 0.000035
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000042
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000021
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000021
32, 8, TRANSPOSITION, OMP, 0.000033
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000019
32, 8, TRANSPOSITION, OMP, 0.000033
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000039
64, 8, TRANSPOSITION, OMP, 0.000123
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000003
64, 8, SYMMETRY, OMP, 0.000036
64, 8, TRANSPOSITION, OMP, 0.000110
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000003
64, 8, SYMMETRY, OMP, 0.000031
64, 8, TRANSPOSITION, OMP, 0.000123
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000003
64, 8, SYMMETRY, OMP, 0.000030
64, 8, TRANSPOSITION, OMP, 0.000113
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000003
64, 8, SYMMETRY, OMP, 0.000024
64, 8, TRANSPOSITION, OMP, 0.000101
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000063
128, 8, TRANSPOSITION, OMP, 0.000105
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000043
128, 8, TRANSPOSITION, OMP, 0.000108
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000044
128, 8, TRANSPOSITION, OMP, 0.000104
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000041
128, 8, TRANSPOSITION, OMP, 0.000103
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000039
128, 8, TRANSPOSITION, OMP, 0.000115
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000095
256, 8, TRANSPOSITION, OMP, 0.000109
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000040
256, 8, SYMMETRY, OMP, 0.000080
256, 8, TRANSPOSITION, OMP, 0.000111
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000089
256, 8, TRANSPOSITION, OMP, 0.000115
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000040
256, 8, SYMMETRY, OMP, 0.000078
256, 8, TRANSPOSITION, OMP, 0.000100
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000086
256, 8, TRANSPOSITION, OMP, 0.000106
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000380
512, 8, TRANSPOSITION, IMPLICIT, 0.000381
512, 8, SYMMETRY, OMP, 0.000405
512, 8, TRANSPOSITION, OMP, 0.000254
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000381
512, 8, TRANSPOSITION, IMPLICIT, 0.000382
512, 8, SYMMETRY, OMP, 0.000153
512, 8, TRANSPOSITION, OMP, 0.000246
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 8, TRANSPOSITION, IMPLICIT, 0.000381
512, 8, SYMMETRY, OMP, 0.000143
512, 8, TRANSPOSITION, OMP, 0.000241
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000381
512, 8, TRANSPOSITION, IMPLICIT, 0.000389
512, 8, SYMMETRY, OMP, 0.000150
512, 8, TRANSPOSITION, OMP, 0.000236
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000382
512, 8, TRANSPOSITION, IMPLICIT, 0.000380
512, 8, SYMMETRY, OMP, 0.000157
512, 8, TRANSPOSITION, OMP, 0.000245
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001632
1024, 8, TRANSPOSITION, IMPLICIT, 0.001613
1024, 8, SYMMETRY, OMP, 0.001052
1024, 8, TRANSPOSITION, OMP, 0.000634
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001618
1024, 8, TRANSPOSITION, IMPLICIT, 0.001601
1024, 8, SYMMETRY, OMP, 0.000656
1024, 8, TRANSPOSITION, OMP, 0.000586
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001620
1024, 8, TRANSPOSITION, IMPLICIT, 0.001616
1024, 8, SYMMETRY, OMP, 0.000961
1024, 8, TRANSPOSITION, OMP, 0.000695
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001618
1024, 8, TRANSPOSITION, IMPLICIT, 0.001607
1024, 8, SYMMETRY, OMP, 0.000881
1024, 8, TRANSPOSITION, OMP, 0.000725
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001616
1024, 8, TRANSPOSITION, IMPLICIT, 0.001628
1024, 8, SYMMETRY, OMP, 0.000905
1024, 8, TRANSPOSITION, OMP, 0.000789
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.024385
2048, 8, TRANSPOSITION, IMPLICIT, 0.021275
2048, 8, SYMMETRY, OMP, 0.002920
2048, 8, TRANSPOSITION, OMP, 0.003636
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.026395
2048, 8, TRANSPOSITION, IMPLICIT, 0.021417
2048, 8, SYMMETRY, OMP, 0.002436
2048, 8, TRANSPOSITION, OMP, 0.003513
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022776
2048, 8, TRANSPOSITION, IMPLICIT, 0.021377
2048, 8, SYMMETRY, OMP, 0.002474
2048, 8, TRANSPOSITION, OMP, 0.003538
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022923
2048, 8, TRANSPOSITION, IMPLICIT, 0.021395
2048, 8, SYMMETRY, OMP, 0.002609
2048, 8, TRANSPOSITION, OMP, 0.003530
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022772
2048, 8, TRANSPOSITION, IMPLICIT, 0.021373
2048, 8, SYMMETRY, OMP, 0.002395
2048, 8, TRANSPOSITION, OMP, 0.003526
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000110
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000017
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000013
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000013
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000022
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000029
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000019
32, 8, TRANSPOSITION, OMP, 0.000035
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000022
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000020
32, 8, TRANSPOSITION, OMP, 0.000035
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000039
64, 8, TRANSPOSITION, OMP, 0.000075
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000031
64, 8, TRANSPOSITION, OMP, 0.000124
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000003
64, 8, SYMMETRY, OMP, 0.000038
64, 8, TRANSPOSITION, OMP, 0.000103
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000003
64, 8, SYMMETRY, OMP, 0.000022
64, 8, TRANSPOSITION, OMP, 0.000113
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000003
64, 8, SYMMETRY, OMP, 0.000022
64, 8, TRANSPOSITION, OMP, 0.000110
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000017
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000043
128, 8, TRANSPOSITION, OMP, 0.000105
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000041
128, 8, TRANSPOSITION, OMP, 0.000115
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000038
128, 8, TRANSPOSITION, OMP, 0.000121
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000042
128, 8, TRANSPOSITION, OMP, 0.000106
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000040
128, 8, TRANSPOSITION, OMP, 0.000110
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000055
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000096
256, 8, TRANSPOSITION, OMP, 0.000104
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000081
256, 8, TRANSPOSITION, OMP, 0.000105
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000039
256, 8, SYMMETRY, OMP, 0.000089
256, 8, TRANSPOSITION, OMP, 0.000111
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000079
256, 8, TRANSPOSITION, OMP, 0.000109
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000095
256, 8, TRANSPOSITION, OMP, 0.000118
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 8, TRANSPOSITION, IMPLICIT, 0.000384
512, 8, SYMMETRY, OMP, 0.000454
512, 8, TRANSPOSITION, OMP, 0.000348
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 8, TRANSPOSITION, IMPLICIT, 0.000383
512, 8, SYMMETRY, OMP, 0.000162
512, 8, TRANSPOSITION, OMP, 0.000238
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 8, TRANSPOSITION, IMPLICIT, 0.000390
512, 8, SYMMETRY, OMP, 0.000153
512, 8, TRANSPOSITION, OMP, 0.000239
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 8, TRANSPOSITION, IMPLICIT, 0.000384
512, 8, SYMMETRY, OMP, 0.000147
512, 8, TRANSPOSITION, OMP, 0.000245
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 8, TRANSPOSITION, IMPLICIT, 0.000383
512, 8, SYMMETRY, OMP, 0.000152
512, 8, TRANSPOSITION, OMP, 0.000241
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001635
1024, 8, TRANSPOSITION, IMPLICIT, 0.001615
1024, 8, SYMMETRY, OMP, 0.000915
1024, 8, TRANSPOSITION, OMP, 0.000633
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001616
1024, 8, TRANSPOSITION, IMPLICIT, 0.001619
1024, 8, SYMMETRY, OMP, 0.000626
1024, 8, TRANSPOSITION, OMP, 0.000573
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001674
1024, 8, TRANSPOSITION, IMPLICIT, 0.001621
1024, 8, SYMMETRY, OMP, 0.000773
1024, 8, TRANSPOSITION, OMP, 0.000749
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001625
1024, 8, TRANSPOSITION, IMPLICIT, 0.001625
1024, 8, SYMMETRY, OMP, 0.000819
1024, 8, TRANSPOSITION, OMP, 0.000613
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001615
1024, 8, TRANSPOSITION, IMPLICIT, 0.001624
1024, 8, SYMMETRY, OMP, 0.000803
1024, 8, TRANSPOSITION, OMP, 0.000570
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.024475
2048, 8, TRANSPOSITION, IMPLICIT, 0.021363
2048, 8, SYMMETRY, OMP, 0.002704
2048, 8, TRANSPOSITION, OMP, 0.003609
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023293
2048, 8, TRANSPOSITION, IMPLICIT, 0.021454
2048, 8, SYMMETRY, OMP, 0.002387
2048, 8, TRANSPOSITION, OMP, 0.003534
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022888
2048, 8, TRANSPOSITION, IMPLICIT, 0.021440
2048, 8, SYMMETRY, OMP, 0.002419
2048, 8, TRANSPOSITION, OMP, 0.003549
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022882
2048, 8, TRANSPOSITION, IMPLICIT, 0.021470
2048, 8, SYMMETRY, OMP, 0.002357
2048, 8, TRANSPOSITION, OMP, 0.003531
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022932
2048, 8, TRANSPOSITION, IMPLICIT, 0.021445
2048, 8, SYMMETRY, OMP, 0.002369
2048, 8, TRANSPOSITION, OMP, 0.003523
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000113
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000013
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000013
16, 8, TRANSPOSITION, OMP, 0.000013
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000027
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000024
32, 8, TRANSPOSITION, OMP, 0.000036
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000035
