Matrix Size, Threads, Function, Implementation, Execution Time
1024, 32, TRANSPOSITION, OMP, 0.000478
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001785
1024, 32, TRANSPOSITION, IMPLICIT, 0.001587
1024, 32, SYMMETRY, OMP, 0.000420
1024, 32, TRANSPOSITION, OMP, 0.000398
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001795
1024, 32, TRANSPOSITION, IMPLICIT, 0.001611
1024, 32, SYMMETRY, OMP, 0.000385
1024, 32, TRANSPOSITION, OMP, 0.000387
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.025631
2048, 32, TRANSPOSITION, IMPLICIT, 0.021678
2048, 32, SYMMETRY, OMP, 0.001534
2048, 32, TRANSPOSITION, OMP, 0.001278
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023251
2048, 32, TRANSPOSITION, IMPLICIT, 0.021641
2048, 32, SYMMETRY, OMP, 0.001457
2048, 32, TRANSPOSITION, OMP, 0.001246
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023093
2048, 32, TRANSPOSITION, IMPLICIT, 0.021689
2048, 32, SYMMETRY, OMP, 0.001052
2048, 32, TRANSPOSITION, OMP, 0.001245
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023077
2048, 32, TRANSPOSITION, IMPLICIT, 0.021687
2048, 32, SYMMETRY, OMP, 0.001336
2048, 32, TRANSPOSITION, OMP, 0.001234
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023078
2048, 32, TRANSPOSITION, IMPLICIT, 0.021703
2048, 32, SYMMETRY, OMP, 0.001595
2048, 32, TRANSPOSITION, OMP, 0.001232
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000142
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000021
16, 32, TRANSPOSITION, OMP, 0.000018
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000020
16, 32, TRANSPOSITION, OMP, 0.000018
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000020
16, 32, TRANSPOSITION, OMP, 0.000039
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000028
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000024
32, 32, TRANSPOSITION, OMP, 0.000041
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000022
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000024
32, 32, TRANSPOSITION, OMP, 0.000028
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000024
32, 32, TRANSPOSITION, OMP, 0.000039
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000033
64, 32, TRANSPOSITION, OMP, 0.000053
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000043
64, 32, TRANSPOSITION, OMP, 0.000057
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000039
64, 32, TRANSPOSITION, OMP, 0.000060
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000038
64, 32, TRANSPOSITION, OMP, 0.000053
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000043
64, 32, TRANSPOSITION, OMP, 0.000057
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000040
128, 32, TRANSPOSITION, OMP, 0.000133
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000037
128, 32, TRANSPOSITION, OMP, 0.000133
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000045
128, 32, TRANSPOSITION, OMP, 0.000134
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000036
128, 32, TRANSPOSITION, OMP, 0.000131
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000040
128, 32, TRANSPOSITION, OMP, 0.000134
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 32, TRANSPOSITION, IMPLICIT, 0.000042
256, 32, SYMMETRY, OMP, 0.000057
256, 32, TRANSPOSITION, OMP, 0.000104
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 32, TRANSPOSITION, IMPLICIT, 0.000041
256, 32, SYMMETRY, OMP, 0.000062
256, 32, TRANSPOSITION, OMP, 0.000120
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000046
256, 32, TRANSPOSITION, IMPLICIT, 0.000046
256, 32, SYMMETRY, OMP, 0.000068
256, 32, TRANSPOSITION, OMP, 0.000106
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000048
256, 32, TRANSPOSITION, IMPLICIT, 0.000043
256, 32, SYMMETRY, OMP, 0.000071
256, 32, TRANSPOSITION, OMP, 0.000118
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 32, TRANSPOSITION, IMPLICIT, 0.000044
256, 32, SYMMETRY, OMP, 0.000069
256, 32, TRANSPOSITION, OMP, 0.000107
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 32, TRANSPOSITION, IMPLICIT, 0.000384
512, 32, SYMMETRY, OMP, 0.000281
512, 32, TRANSPOSITION, OMP, 0.000203
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000434
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000098
512, 32, TRANSPOSITION, OMP, 0.000139
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000437
512, 32, TRANSPOSITION, IMPLICIT, 0.000411
512, 32, SYMMETRY, OMP, 0.000094
512, 32, TRANSPOSITION, OMP, 0.000180
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000443
512, 32, TRANSPOSITION, IMPLICIT, 0.000422
512, 32, SYMMETRY, OMP, 0.000096
512, 32, TRANSPOSITION, OMP, 0.000135
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000432
512, 32, TRANSPOSITION, IMPLICIT, 0.000413
512, 32, SYMMETRY, OMP, 0.000091
512, 32, TRANSPOSITION, OMP, 0.000189
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001652
1024, 32, TRANSPOSITION, IMPLICIT, 0.001605
1024, 32, SYMMETRY, OMP, 0.000474
1024, 32, TRANSPOSITION, OMP, 0.000456
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001798
1024, 32, TRANSPOSITION, IMPLICIT, 0.001613
1024, 32, SYMMETRY, OMP, 0.000408
1024, 32, TRANSPOSITION, OMP, 0.000463
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001807
1024, 32, TRANSPOSITION, IMPLICIT, 0.001612
1024, 32, SYMMETRY, OMP, 0.000394
1024, 32, TRANSPOSITION, OMP, 0.000385
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001815
1024, 32, TRANSPOSITION, IMPLICIT, 0.001618
1024, 32, SYMMETRY, OMP, 0.000392
1024, 32, TRANSPOSITION, OMP, 0.000328
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001811
1024, 32, TRANSPOSITION, IMPLICIT, 0.001612
1024, 32, SYMMETRY, OMP, 0.000382
1024, 32, TRANSPOSITION, OMP, 0.000486
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024628
2048, 32, TRANSPOSITION, IMPLICIT, 0.021578
2048, 32, SYMMETRY, OMP, 0.001540
2048, 32, TRANSPOSITION, OMP, 0.001261
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.027380
2048, 32, TRANSPOSITION, IMPLICIT, 0.021716
2048, 32, SYMMETRY, OMP, 0.001540
2048, 32, TRANSPOSITION, OMP, 0.001238
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023174
2048, 32, TRANSPOSITION, IMPLICIT, 0.021674
2048, 32, SYMMETRY, OMP, 0.001193
2048, 32, TRANSPOSITION, OMP, 0.001245
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023102
2048, 32, TRANSPOSITION, IMPLICIT, 0.021692
2048, 32, SYMMETRY, OMP, 0.001493
2048, 32, TRANSPOSITION, OMP, 0.001229
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023089
2048, 32, TRANSPOSITION, IMPLICIT, 0.021691
2048, 32, SYMMETRY, OMP, 0.001142
2048, 32, TRANSPOSITION, OMP, 0.001236
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000152
16, 32, TRANSPOSITION, OMP, 0.000021
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000021
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000029
16, 32, TRANSPOSITION, OMP, 0.000017
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000020
16, 32, TRANSPOSITION, OMP, 0.000016
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000017
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000022
32, 32, TRANSPOSITION, OMP, 0.000026
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000024
32, 32, TRANSPOSITION, OMP, 0.000026
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000025
32, 32, TRANSPOSITION, OMP, 0.000028
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000022
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000040
32, 32, TRANSPOSITION, OMP, 0.000023
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000021
64, 32, TRANSPOSITION, OMP, 0.000047
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000028
64, 32, TRANSPOSITION, OMP, 0.000051
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000028
64, 32, TRANSPOSITION, OMP, 0.000051
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000032
64, 32, TRANSPOSITION, OMP, 0.000052
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000028
64, 32, TRANSPOSITION, OMP, 0.000054
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000042
128, 32, TRANSPOSITION, OMP, 0.000135
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000041
128, 32, TRANSPOSITION, OMP, 0.000135
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000036
128, 32, TRANSPOSITION, OMP, 0.000135
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000038
128, 32, TRANSPOSITION, OMP, 0.000136
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000040
128, 32, TRANSPOSITION, OMP, 0.000135
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 32, TRANSPOSITION, IMPLICIT, 0.000046
256, 32, SYMMETRY, OMP, 0.000060
256, 32, TRANSPOSITION, OMP, 0.000106
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000050
256, 32, TRANSPOSITION, IMPLICIT, 0.000043
256, 32, SYMMETRY, OMP, 0.000054
256, 32, TRANSPOSITION, OMP, 0.000104
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 32, TRANSPOSITION, IMPLICIT, 0.000046
256, 32, SYMMETRY, OMP, 0.000069
256, 32, TRANSPOSITION, OMP, 0.000109
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 32, TRANSPOSITION, IMPLICIT, 0.000044
256, 32, SYMMETRY, OMP, 0.000061
256, 32, TRANSPOSITION, OMP, 0.000117
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000048
256, 32, TRANSPOSITION, IMPLICIT, 0.000042
256, 32, SYMMETRY, OMP, 0.000069
256, 32, TRANSPOSITION, OMP, 0.000108
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000383
512, 32, TRANSPOSITION, IMPLICIT, 0.000384
512, 32, SYMMETRY, OMP, 0.000288
512, 32, TRANSPOSITION, OMP, 0.000160
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000437
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000097
512, 32, TRANSPOSITION, OMP, 0.000157
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000429
512, 32, TRANSPOSITION, IMPLICIT, 0.000417
512, 32, SYMMETRY, OMP, 0.000091
512, 32, TRANSPOSITION, OMP, 0.000138
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000432
512, 32, TRANSPOSITION, IMPLICIT, 0.000411
512, 32, SYMMETRY, OMP, 0.000093
512, 32, TRANSPOSITION, OMP, 0.000165
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000438
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000096
512, 32, TRANSPOSITION, OMP, 0.000135
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001639
1024, 32, TRANSPOSITION, IMPLICIT, 0.001630
1024, 32, SYMMETRY, OMP, 0.000482
1024, 32, TRANSPOSITION, OMP, 0.000404
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001832
1024, 32, TRANSPOSITION, IMPLICIT, 0.001625
1024, 32, SYMMETRY, OMP, 0.000426
1024, 32, TRANSPOSITION, OMP, 0.000487
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001826
1024, 32, TRANSPOSITION, IMPLICIT, 0.001630
1024, 32, SYMMETRY, OMP, 0.000410
1024, 32, TRANSPOSITION, OMP, 0.000431
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001823
1024, 32, TRANSPOSITION, IMPLICIT, 0.001635
1024, 32, SYMMETRY, OMP, 0.000411
1024, 32, TRANSPOSITION, OMP, 0.000393
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001805
1024, 32, TRANSPOSITION, IMPLICIT, 0.001617
1024, 32, SYMMETRY, OMP, 0.000425
1024, 32, TRANSPOSITION, OMP, 0.000462
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024597
2048, 32, TRANSPOSITION, IMPLICIT, 0.021573
2048, 32, SYMMETRY, OMP, 0.001662
2048, 32, TRANSPOSITION, OMP, 0.001250
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023424
2048, 32, TRANSPOSITION, IMPLICIT, 0.021670
2048, 32, SYMMETRY, OMP, 0.001232
2048, 32, TRANSPOSITION, OMP, 0.001241
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023045
2048, 32, TRANSPOSITION, IMPLICIT, 0.021683
2048, 32, SYMMETRY, OMP, 0.000973
2048, 32, TRANSPOSITION, OMP, 0.001235
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023070
2048, 32, TRANSPOSITION, IMPLICIT, 0.021713
2048, 32, SYMMETRY, OMP, 0.001302
2048, 32, TRANSPOSITION, OMP, 0.001231
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023083
2048, 32, TRANSPOSITION, IMPLICIT, 0.021656
2048, 32, SYMMETRY, OMP, 0.001692
2048, 32, TRANSPOSITION, OMP, 0.001226
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000157
16, 32, TRANSPOSITION, OMP, 0.000018
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000021
16, 32, TRANSPOSITION, OMP, 0.000021
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000036
16, 32, TRANSPOSITION, OMP, 0.000015
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000018
16, 32, TRANSPOSITION, OMP, 0.000016
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000017
16, 32, TRANSPOSITION, OMP, 0.000016
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000021
32, 32, TRANSPOSITION, OMP, 0.000024
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000022
32, 32, TRANSPOSITION, OMP, 0.000027
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000021
32, 32, TRANSPOSITION, OMP, 0.000024
