Matrix Size, Threads, Function, Implementation, Execution Time
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 8, TRANSPOSITION, IMPLICIT, 0.000394
512, 8, SYMMETRY, OMP, 0.000166
512, 8, TRANSPOSITION, OMP, 0.000252
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000371
512, 8, TRANSPOSITION, IMPLICIT, 0.000369
512, 8, SYMMETRY, OMP, 0.000157
512, 8, TRANSPOSITION, OMP, 0.000258
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000377
512, 8, TRANSPOSITION, IMPLICIT, 0.000368
512, 8, SYMMETRY, OMP, 0.000164
512, 8, TRANSPOSITION, OMP, 0.000238
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001671
1024, 8, TRANSPOSITION, IMPLICIT, 0.001619
1024, 8, SYMMETRY, OMP, 0.001195
1024, 8, TRANSPOSITION, OMP, 0.001127
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001635
1024, 8, TRANSPOSITION, IMPLICIT, 0.001640
1024, 8, SYMMETRY, OMP, 0.000860
1024, 8, TRANSPOSITION, OMP, 0.000945
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001625
1024, 8, TRANSPOSITION, IMPLICIT, 0.001637
1024, 8, SYMMETRY, OMP, 0.000975
1024, 8, TRANSPOSITION, OMP, 0.000756
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001633
1024, 8, TRANSPOSITION, IMPLICIT, 0.001625
1024, 8, SYMMETRY, OMP, 0.000963
1024, 8, TRANSPOSITION, OMP, 0.000760
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001631
1024, 8, TRANSPOSITION, IMPLICIT, 0.001625
1024, 8, SYMMETRY, OMP, 0.001066
1024, 8, TRANSPOSITION, OMP, 0.000643
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.025310
2048, 8, TRANSPOSITION, IMPLICIT, 0.021479
2048, 8, SYMMETRY, OMP, 0.005856
2048, 8, TRANSPOSITION, OMP, 0.007821
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022876
2048, 8, TRANSPOSITION, IMPLICIT, 0.021511
2048, 8, SYMMETRY, OMP, 0.005770
2048, 8, TRANSPOSITION, OMP, 0.007606
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022739
2048, 8, TRANSPOSITION, IMPLICIT, 0.021519
2048, 8, SYMMETRY, OMP, 0.005710
2048, 8, TRANSPOSITION, OMP, 0.007423
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022814
2048, 8, TRANSPOSITION, IMPLICIT, 0.021486
2048, 8, SYMMETRY, OMP, 0.005727
2048, 8, TRANSPOSITION, OMP, 0.007404
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022879
2048, 8, TRANSPOSITION, IMPLICIT, 0.021497
2048, 8, SYMMETRY, OMP, 0.005713
2048, 8, TRANSPOSITION, OMP, 0.007906
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000108
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000015
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000015
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000015
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000037
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000024
32, 8, TRANSPOSITION, OMP, 0.000035
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000037
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000025
32, 8, TRANSPOSITION, OMP, 0.000038
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000024
32, 8, TRANSPOSITION, OMP, 0.000037
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000045
64, 8, TRANSPOSITION, OMP, 0.000126
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000044
64, 8, TRANSPOSITION, OMP, 0.000127
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000038
64, 8, TRANSPOSITION, OMP, 0.000136
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000037
64, 8, TRANSPOSITION, OMP, 0.000135
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000035
64, 8, TRANSPOSITION, OMP, 0.000137
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 8, TRANSPOSITION, IMPLICIT, 0.000009
128, 8, SYMMETRY, OMP, 0.000079
128, 8, TRANSPOSITION, OMP, 0.000150
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000072
128, 8, TRANSPOSITION, OMP, 0.000147
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000073
128, 8, TRANSPOSITION, OMP, 0.000156
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000082
128, 8, TRANSPOSITION, OMP, 0.000152
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000073
128, 8, TRANSPOSITION, OMP, 0.000152
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000168
256, 8, TRANSPOSITION, OMP, 0.000151
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000155
256, 8, TRANSPOSITION, OMP, 0.000155
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 8, TRANSPOSITION, IMPLICIT, 0.000039
256, 8, SYMMETRY, OMP, 0.000168
256, 8, TRANSPOSITION, OMP, 0.000150
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 8, TRANSPOSITION, IMPLICIT, 0.000038
256, 8, SYMMETRY, OMP, 0.000158
256, 8, TRANSPOSITION, OMP, 0.000148
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000038
256, 8, SYMMETRY, OMP, 0.000180
256, 8, TRANSPOSITION, OMP, 0.000148
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000392
512, 8, TRANSPOSITION, IMPLICIT, 0.000387
512, 8, SYMMETRY, OMP, 0.000285
512, 8, TRANSPOSITION, OMP, 0.000314
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 8, TRANSPOSITION, IMPLICIT, 0.000385
512, 8, SYMMETRY, OMP, 0.000201
512, 8, TRANSPOSITION, OMP, 0.000266
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 8, TRANSPOSITION, IMPLICIT, 0.000389
512, 8, SYMMETRY, OMP, 0.000185
512, 8, TRANSPOSITION, OMP, 0.000265
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000392
512, 8, TRANSPOSITION, IMPLICIT, 0.000386
512, 8, SYMMETRY, OMP, 0.000157
512, 8, TRANSPOSITION, OMP, 0.000247
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 8, TRANSPOSITION, IMPLICIT, 0.000391
512, 8, SYMMETRY, OMP, 0.000169
512, 8, TRANSPOSITION, OMP, 0.000261
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001642
1024, 8, TRANSPOSITION, IMPLICIT, 0.001621
1024, 8, SYMMETRY, OMP, 0.001195
1024, 8, TRANSPOSITION, OMP, 0.001073
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001623
1024, 8, TRANSPOSITION, IMPLICIT, 0.001637
1024, 8, SYMMETRY, OMP, 0.000890
1024, 8, TRANSPOSITION, OMP, 0.000791
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001632
1024, 8, TRANSPOSITION, IMPLICIT, 0.001624
1024, 8, SYMMETRY, OMP, 0.000974
1024, 8, TRANSPOSITION, OMP, 0.000733
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001616
1024, 8, TRANSPOSITION, IMPLICIT, 0.001607
1024, 8, SYMMETRY, OMP, 0.000854
1024, 8, TRANSPOSITION, OMP, 0.000761
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001640
1024, 8, TRANSPOSITION, IMPLICIT, 0.001635
1024, 8, SYMMETRY, OMP, 0.000988
1024, 8, TRANSPOSITION, OMP, 0.000797
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.024599
2048, 8, TRANSPOSITION, IMPLICIT, 0.027043
2048, 8, SYMMETRY, OMP, 0.005933
2048, 8, TRANSPOSITION, OMP, 0.008590
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023355
2048, 8, TRANSPOSITION, IMPLICIT, 0.021591
2048, 8, SYMMETRY, OMP, 0.005677
2048, 8, TRANSPOSITION, OMP, 0.007236
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023032
2048, 8, TRANSPOSITION, IMPLICIT, 0.021570
2048, 8, SYMMETRY, OMP, 0.005711
2048, 8, TRANSPOSITION, OMP, 0.008616
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023035
2048, 8, TRANSPOSITION, IMPLICIT, 0.021603
2048, 8, SYMMETRY, OMP, 0.005706
2048, 8, TRANSPOSITION, OMP, 0.009556
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023033
2048, 8, TRANSPOSITION, IMPLICIT, 0.021617
2048, 8, SYMMETRY, OMP, 0.005699
2048, 8, TRANSPOSITION, OMP, 0.007677
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000123
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000016
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000013
16, 8, TRANSPOSITION, OMP, 0.000028
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000012
16, 8, TRANSPOSITION, OMP, 0.000015
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000015
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000022
32, 8, TRANSPOSITION, OMP, 0.000036
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000024
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000021
32, 8, TRANSPOSITION, OMP, 0.000037
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000024
32, 8, TRANSPOSITION, OMP, 0.000036
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000024
32, 8, TRANSPOSITION, OMP, 0.000034
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000042
64, 8, TRANSPOSITION, OMP, 0.000113
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000044
64, 8, TRANSPOSITION, OMP, 0.000126
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000042
64, 8, TRANSPOSITION, OMP, 0.000122
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000034
64, 8, TRANSPOSITION, OMP, 0.000118
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000037
64, 8, TRANSPOSITION, OMP, 0.000131
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000073
128, 8, TRANSPOSITION, OMP, 0.000147
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000071
128, 8, TRANSPOSITION, OMP, 0.000131
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000069
128, 8, TRANSPOSITION, OMP, 0.000135
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000072
128, 8, TRANSPOSITION, OMP, 0.000134
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000084
128, 8, TRANSPOSITION, OMP, 0.000134
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000166
256, 8, TRANSPOSITION, OMP, 0.000148
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000152
256, 8, TRANSPOSITION, OMP, 0.000131
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000048
256, 8, SYMMETRY, OMP, 0.000149
256, 8, TRANSPOSITION, OMP, 0.000139
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000160
256, 8, TRANSPOSITION, OMP, 0.000135
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000155
256, 8, TRANSPOSITION, OMP, 0.000132
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 8, TRANSPOSITION, IMPLICIT, 0.000389
512, 8, SYMMETRY, OMP, 0.000326
512, 8, TRANSPOSITION, OMP, 0.000300
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000396
512, 8, TRANSPOSITION, IMPLICIT, 0.000391
512, 8, SYMMETRY, OMP, 0.000194
512, 8, TRANSPOSITION, OMP, 0.000250
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 8, TRANSPOSITION, IMPLICIT, 0.000386
512, 8, SYMMETRY, OMP, 0.000179
512, 8, TRANSPOSITION, OMP, 0.000258
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 8, TRANSPOSITION, IMPLICIT, 0.000389
512, 8, SYMMETRY, OMP, 0.000158
512, 8, TRANSPOSITION, OMP, 0.000236
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 8, TRANSPOSITION, IMPLICIT, 0.000386
512, 8, SYMMETRY, OMP, 0.000165
512, 8, TRANSPOSITION, OMP, 0.000241
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001625
1024, 8, TRANSPOSITION, IMPLICIT, 0.001597
1024, 8, SYMMETRY, OMP, 0.001204
1024, 8, TRANSPOSITION, OMP, 0.001072
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001612
1024, 8, TRANSPOSITION, IMPLICIT, 0.001591
1024, 8, SYMMETRY, OMP, 0.000970
1024, 8, TRANSPOSITION, OMP, 0.001037
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001614
1024, 8, TRANSPOSITION, IMPLICIT, 0.001605
1024, 8, SYMMETRY, OMP, 0.000814
1024, 8, TRANSPOSITION, OMP, 0.000637
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001609
1024, 8, TRANSPOSITION, IMPLICIT, 0.001599
1024, 8, SYMMETRY, OMP, 0.000838
1024, 8, TRANSPOSITION, OMP, 0.000680
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001588
1024, 8, TRANSPOSITION, IMPLICIT, 0.001608
1024, 8, SYMMETRY, OMP, 0.001028
1024, 8, TRANSPOSITION, OMP, 0.000585
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.024635
2048, 8, TRANSPOSITION, IMPLICIT, 0.021548
2048, 8, SYMMETRY, OMP, 0.005839
2048, 8, TRANSPOSITION, OMP, 0.007217
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023414
2048, 8, TRANSPOSITION, IMPLICIT, 0.021623
2048, 8, SYMMETRY, OMP, 0.005722
2048, 8, TRANSPOSITION, OMP, 0.007594
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023128
2048, 8, TRANSPOSITION, IMPLICIT, 0.021625
2048, 8, SYMMETRY, OMP, 0.005695
2048, 8, TRANSPOSITION, OMP, 0.007009
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023091
2048, 8, TRANSPOSITION, IMPLICIT, 0.021598
2048, 8, SYMMETRY, OMP, 0.005707
2048, 8, TRANSPOSITION, OMP, 0.008583
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023134
2048, 8, TRANSPOSITION, IMPLICIT, 0.021600
2048, 8, SYMMETRY, OMP, 0.005733
2048, 8, TRANSPOSITION, OMP, 0.007434
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000105
16, 8, TRANSPOSITION, OMP, 0.000023
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000013
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000013
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000021
32, 8, TRANSPOSITION, OMP, 0.000036
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000022
32, 8, TRANSPOSITION, OMP, 0.000036
