Matrix Size, Threads, Function, Implementation, Execution Time
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000058
64, 96, TRANSPOSITION, OMP, 0.000052
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000002
64, 96, SYMMETRY, OMP, 0.000053
64, 96, TRANSPOSITION, OMP, 0.000095
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000051
64, 96, TRANSPOSITION, OMP, 0.000064
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000051
64, 96, TRANSPOSITION, OMP, 0.000056
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000511
128, 96, TRANSPOSITION, OMP, 0.000081
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000055
128, 96, TRANSPOSITION, OMP, 0.000189
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000064
128, 96, TRANSPOSITION, OMP, 0.000277
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000061
128, 96, TRANSPOSITION, OMP, 0.000159
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000066
128, 96, TRANSPOSITION, OMP, 0.000137
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000063
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000179
256, 96, TRANSPOSITION, OMP, 0.000125
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 96, TRANSPOSITION, IMPLICIT, 0.000046
256, 96, SYMMETRY, OMP, 0.000073
256, 96, TRANSPOSITION, OMP, 0.000144
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000075
256, 96, TRANSPOSITION, OMP, 0.000123
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000082
256, 96, TRANSPOSITION, OMP, 0.000133
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000093
256, 96, TRANSPOSITION, OMP, 0.000129
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 96, TRANSPOSITION, IMPLICIT, 0.000382
512, 96, SYMMETRY, OMP, 0.000406
512, 96, TRANSPOSITION, OMP, 0.000182
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000465
512, 96, TRANSPOSITION, IMPLICIT, 0.000444
512, 96, SYMMETRY, OMP, 0.000101
512, 96, TRANSPOSITION, OMP, 0.000185
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000461
512, 96, TRANSPOSITION, IMPLICIT, 0.000455
512, 96, SYMMETRY, OMP, 0.000099
512, 96, TRANSPOSITION, OMP, 0.000199
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000472
512, 96, TRANSPOSITION, IMPLICIT, 0.000443
512, 96, SYMMETRY, OMP, 0.000100
512, 96, TRANSPOSITION, OMP, 0.000217
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000460
512, 96, TRANSPOSITION, IMPLICIT, 0.000455
512, 96, SYMMETRY, OMP, 0.000090
512, 96, TRANSPOSITION, OMP, 0.000186
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001629
1024, 96, TRANSPOSITION, IMPLICIT, 0.001611
1024, 96, SYMMETRY, OMP, 0.000471
1024, 96, TRANSPOSITION, OMP, 0.000531
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001994
1024, 96, TRANSPOSITION, IMPLICIT, 0.001604
1024, 96, SYMMETRY, OMP, 0.000395
1024, 96, TRANSPOSITION, OMP, 0.000532
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001965
1024, 96, TRANSPOSITION, IMPLICIT, 0.001592
1024, 96, SYMMETRY, OMP, 0.000439
1024, 96, TRANSPOSITION, OMP, 0.000496
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001969
1024, 96, TRANSPOSITION, IMPLICIT, 0.001584
1024, 96, SYMMETRY, OMP, 0.000384
1024, 96, TRANSPOSITION, OMP, 0.000525
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001961
1024, 96, TRANSPOSITION, IMPLICIT, 0.001598
1024, 96, SYMMETRY, OMP, 0.000399
1024, 96, TRANSPOSITION, OMP, 0.000536
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.025281
2048, 96, TRANSPOSITION, IMPLICIT, 0.021313
2048, 96, SYMMETRY, OMP, 0.001115
2048, 96, TRANSPOSITION, OMP, 0.001164
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.024154
2048, 96, TRANSPOSITION, IMPLICIT, 0.021656
2048, 96, SYMMETRY, OMP, 0.000964
2048, 96, TRANSPOSITION, OMP, 0.001053
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022836
2048, 96, TRANSPOSITION, IMPLICIT, 0.021326
2048, 96, SYMMETRY, OMP, 0.001108
2048, 96, TRANSPOSITION, OMP, 0.001103
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022824
2048, 96, TRANSPOSITION, IMPLICIT, 0.021356
2048, 96, SYMMETRY, OMP, 0.000958
2048, 96, TRANSPOSITION, OMP, 0.001051
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022817
2048, 96, TRANSPOSITION, IMPLICIT, 0.021347
2048, 96, SYMMETRY, OMP, 0.001119
2048, 96, TRANSPOSITION, OMP, 0.001045
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000312
16, 96, TRANSPOSITION, OMP, 0.000086
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000048
16, 96, TRANSPOSITION, OMP, 0.000045
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000053
16, 96, TRANSPOSITION, OMP, 0.000040
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000047
16, 96, TRANSPOSITION, OMP, 0.000047
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000047
16, 96, TRANSPOSITION, OMP, 0.000044
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000051
32, 96, TRANSPOSITION, OMP, 0.000048
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000046
32, 96, TRANSPOSITION, OMP, 0.000045
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000049
32, 96, TRANSPOSITION, OMP, 0.000042
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000046
32, 96, TRANSPOSITION, OMP, 0.000048
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000066
32, 96, TRANSPOSITION, OMP, 0.000042
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000062
64, 96, TRANSPOSITION, OMP, 0.000050
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000057
64, 96, TRANSPOSITION, OMP, 0.000052
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000052
64, 96, TRANSPOSITION, OMP, 0.000058
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000060
64, 96, TRANSPOSITION, OMP, 0.000052
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000056
64, 96, TRANSPOSITION, OMP, 0.000056
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000064
128, 96, TRANSPOSITION, OMP, 0.000119
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000058
128, 96, TRANSPOSITION, OMP, 0.000152
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000071
128, 96, TRANSPOSITION, OMP, 0.000123
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000060
128, 96, TRANSPOSITION, OMP, 0.000195
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000061
128, 96, TRANSPOSITION, OMP, 0.000093
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000063
256, 96, TRANSPOSITION, IMPLICIT, 0.000052
256, 96, SYMMETRY, OMP, 0.000094
256, 96, TRANSPOSITION, OMP, 0.000121
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 96, TRANSPOSITION, IMPLICIT, 0.000052
256, 96, SYMMETRY, OMP, 0.000070
256, 96, TRANSPOSITION, OMP, 0.000155
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 96, TRANSPOSITION, IMPLICIT, 0.000052
256, 96, SYMMETRY, OMP, 0.000086
256, 96, TRANSPOSITION, OMP, 0.000147
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000092
256, 96, TRANSPOSITION, OMP, 0.000137
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 96, TRANSPOSITION, IMPLICIT, 0.000070
256, 96, SYMMETRY, OMP, 0.000079
256, 96, TRANSPOSITION, OMP, 0.000111
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 96, TRANSPOSITION, IMPLICIT, 0.000384
512, 96, SYMMETRY, OMP, 0.000340
512, 96, TRANSPOSITION, OMP, 0.000203
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000493
512, 96, TRANSPOSITION, IMPLICIT, 0.000446
512, 96, SYMMETRY, OMP, 0.000102
512, 96, TRANSPOSITION, OMP, 0.000182
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000464
512, 96, TRANSPOSITION, IMPLICIT, 0.000462
512, 96, SYMMETRY, OMP, 0.000095
512, 96, TRANSPOSITION, OMP, 0.000174
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000486
512, 96, TRANSPOSITION, IMPLICIT, 0.000443
512, 96, SYMMETRY, OMP, 0.000097
512, 96, TRANSPOSITION, OMP, 0.000203
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000459
512, 96, TRANSPOSITION, IMPLICIT, 0.000443
512, 96, SYMMETRY, OMP, 0.000098
512, 96, TRANSPOSITION, OMP, 0.000177
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001606
1024, 96, TRANSPOSITION, IMPLICIT, 0.001608
1024, 96, SYMMETRY, OMP, 0.000520
1024, 96, TRANSPOSITION, OMP, 0.000543
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001981
1024, 96, TRANSPOSITION, IMPLICIT, 0.001594
1024, 96, SYMMETRY, OMP, 0.000412
1024, 96, TRANSPOSITION, OMP, 0.000506
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001979
1024, 96, TRANSPOSITION, IMPLICIT, 0.001603
1024, 96, SYMMETRY, OMP, 0.000395
1024, 96, TRANSPOSITION, OMP, 0.000515
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001970
1024, 96, TRANSPOSITION, IMPLICIT, 0.001600
1024, 96, SYMMETRY, OMP, 0.000414
1024, 96, TRANSPOSITION, OMP, 0.000530
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001959
1024, 96, TRANSPOSITION, IMPLICIT, 0.001587
1024, 96, SYMMETRY, OMP, 0.000383
1024, 96, TRANSPOSITION, OMP, 0.000565
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.024460
2048, 96, TRANSPOSITION, IMPLICIT, 0.021296
2048, 96, SYMMETRY, OMP, 0.023703
2048, 96, TRANSPOSITION, OMP, 0.009343
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.025089
2048, 96, TRANSPOSITION, IMPLICIT, 0.023497
2048, 96, SYMMETRY, OMP, 0.000678
2048, 96, TRANSPOSITION, OMP, 0.001053
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023119
2048, 96, TRANSPOSITION, IMPLICIT, 0.021869
2048, 96, SYMMETRY, OMP, 0.000675
2048, 96, TRANSPOSITION, OMP, 0.001044
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023016
2048, 96, TRANSPOSITION, IMPLICIT, 0.021801
2048, 96, SYMMETRY, OMP, 0.000862
2048, 96, TRANSPOSITION, OMP, 0.001032
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023007
2048, 96, TRANSPOSITION, IMPLICIT, 0.021816
2048, 96, SYMMETRY, OMP, 0.000976
2048, 96, TRANSPOSITION, OMP, 0.001108
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000287
16, 96, TRANSPOSITION, OMP, 0.000045
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000046
16, 96, TRANSPOSITION, OMP, 0.000046
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000051
16, 96, TRANSPOSITION, OMP, 0.000051
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000002
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000051
16, 96, TRANSPOSITION, OMP, 0.000039
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000046
16, 96, TRANSPOSITION, OMP, 0.000041
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000055
32, 96, TRANSPOSITION, OMP, 0.000051
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000045
32, 96, TRANSPOSITION, OMP, 0.000040
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000077
32, 96, TRANSPOSITION, OMP, 0.000033
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000046
32, 96, TRANSPOSITION, OMP, 0.000044
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000052
32, 96, TRANSPOSITION, OMP, 0.000044
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000055
64, 96, TRANSPOSITION, OMP, 0.000055
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000052
64, 96, TRANSPOSITION, OMP, 0.000056
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000002
64, 96, SYMMETRY, OMP, 0.000054
64, 96, TRANSPOSITION, OMP, 0.000055
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000002
64, 96, SYMMETRY, OMP, 0.000056
64, 96, TRANSPOSITION, OMP, 0.000052
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000069
64, 96, TRANSPOSITION, OMP, 0.000055
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000015
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000068
128, 96, TRANSPOSITION, OMP, 0.000122
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000062
128, 96, TRANSPOSITION, OMP, 0.000098
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000066
128, 96, TRANSPOSITION, OMP, 0.000158
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000060
128, 96, TRANSPOSITION, OMP, 0.000111
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000060
128, 96, TRANSPOSITION, OMP, 0.000148
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000063
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000181
256, 96, TRANSPOSITION, OMP, 0.000137
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000083
256, 96, TRANSPOSITION, OMP, 0.000145
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 96, TRANSPOSITION, IMPLICIT, 0.000049
256, 96, SYMMETRY, OMP, 0.000073
256, 96, TRANSPOSITION, OMP, 0.000133
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 96, TRANSPOSITION, IMPLICIT, 0.000048
256, 96, SYMMETRY, OMP, 0.000087
256, 96, TRANSPOSITION, OMP, 0.000115
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000073
256, 96, TRANSPOSITION, OMP, 0.000125
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 96, TRANSPOSITION, IMPLICIT, 0.000387
512, 96, SYMMETRY, OMP, 0.000344
512, 96, TRANSPOSITION, OMP, 0.000244
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000487
512, 96, TRANSPOSITION, IMPLICIT, 0.000460
512, 96, SYMMETRY, OMP, 0.000100
512, 96, TRANSPOSITION, OMP, 0.000186
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000459
512, 96, TRANSPOSITION, IMPLICIT, 0.000443
512, 96, SYMMETRY, OMP, 0.000087
512, 96, TRANSPOSITION, OMP, 0.000185
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000481
512, 96, TRANSPOSITION, IMPLICIT, 0.000461
512, 96, SYMMETRY, OMP, 0.000098
512, 96, TRANSPOSITION, OMP, 0.000237
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000475
512, 96, TRANSPOSITION, IMPLICIT, 0.000441
512, 96, SYMMETRY, OMP, 0.000096
512, 96, TRANSPOSITION, OMP, 0.000235
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001613
1024, 96, TRANSPOSITION, IMPLICIT, 0.001585
1024, 96, SYMMETRY, OMP, 0.000505
1024, 96, TRANSPOSITION, OMP, 0.000496
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001957
1024, 96, TRANSPOSITION, IMPLICIT, 0.001603
1024, 96, SYMMETRY, OMP, 0.000384
1024, 96, TRANSPOSITION, OMP, 0.000542
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001925
1024, 96, TRANSPOSITION, IMPLICIT, 0.001588
1024, 96, SYMMETRY, OMP, 0.000390
1024, 96, TRANSPOSITION, OMP, 0.000534
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001972
1024, 96, TRANSPOSITION, IMPLICIT, 0.001591
1024, 96, SYMMETRY, OMP, 0.000408
1024, 96, TRANSPOSITION, OMP, 0.000484
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001977
1024, 96, TRANSPOSITION, IMPLICIT, 0.001595
1024, 96, SYMMETRY, OMP, 0.000420
1024, 96, TRANSPOSITION, OMP, 0.000472
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.025446
2048, 96, TRANSPOSITION, IMPLICIT, 0.021336
2048, 96, SYMMETRY, OMP, 0.001090
2048, 96, TRANSPOSITION, OMP, 0.001153
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023120
2048, 96, TRANSPOSITION, IMPLICIT, 0.021284
2048, 96, SYMMETRY, OMP, 0.000914
2048, 96, TRANSPOSITION, OMP, 0.001073
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022824
2048, 96, TRANSPOSITION, IMPLICIT, 0.021314
2048, 96, SYMMETRY, OMP, 0.000880
2048, 96, TRANSPOSITION, OMP, 0.001044
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022827
2048, 96, TRANSPOSITION, IMPLICIT, 0.021323
2048, 96, SYMMETRY, OMP, 0.000633
2048, 96, TRANSPOSITION, OMP, 0.001050
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022927
2048, 96, TRANSPOSITION, IMPLICIT, 0.021333
2048, 96, SYMMETRY, OMP, 0.000676
2048, 96, TRANSPOSITION, OMP, 0.001085
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000294
16, 96, TRANSPOSITION, OMP, 0.000041
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000054
16, 96, TRANSPOSITION, OMP, 0.000043
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000050
16, 96, TRANSPOSITION, OMP, 0.000052
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000054
16, 96, TRANSPOSITION, OMP, 0.000040
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000048
16, 96, TRANSPOSITION, OMP, 0.000071
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000051
32, 96, TRANSPOSITION, OMP, 0.000047
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000046
32, 96, TRANSPOSITION, OMP, 0.000045
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000050
32, 96, TRANSPOSITION, OMP, 0.000048
