Matrix Size,Threads,Function,Implementation,Execution Time
64,96,SYMMETRY,SEQUENTIAL,0.000002112
64,96,TRANSPOSITION,SEQUENTIAL,0.000003170
64,96,SYMMETRY,IMPLICIT,0.000003129
64,96,TRANSPOSITION,IMPLICIT,0.000002593
64,96,SYMMETRY,OMP,0.000064503
64,96,TRANSPOSITION,OMP,0.000068974
64,96,SYMMETRY,SEQUENTIAL,0.000002123
64,96,TRANSPOSITION,SEQUENTIAL,0.000003144
64,96,SYMMETRY,IMPLICIT,0.000003133
64,96,TRANSPOSITION,IMPLICIT,0.000002850
64,96,SYMMETRY,OMP,0.000062861
64,96,TRANSPOSITION,OMP,0.000078283
64,96,TRANSPOSITION,SEQUENTIAL,0.000003062
64,96,TRANSPOSITION,IMPLICIT,0.000002582
64,96,TRANSPOSITION,OMP,0.000069335
64,96,TRANSPOSITION,SEQUENTIAL,0.000003316
64,96,TRANSPOSITION,IMPLICIT,0.000002380
64,96,TRANSPOSITION,OMP,0.000061579
64,96,TRANSPOSITION,SEQUENTIAL,0.000003118
64,96,TRANSPOSITION,IMPLICIT,0.000002451
64,96,TRANSPOSITION,OMP,0.000061147
64,96,TRANSPOSITION,SEQUENTIAL,0.000003256
64,96,TRANSPOSITION,IMPLICIT,0.000002485
64,96,TRANSPOSITION,OMP,0.000063699
64,96,TRANSPOSITION,SEQUENTIAL,0.000003561
64,96,TRANSPOSITION,IMPLICIT,0.000002511
64,96,TRANSPOSITION,OMP,0.000096977
128,96,SYMMETRY,SEQUENTIAL,0.000007410
128,96,TRANSPOSITION,SEQUENTIAL,0.000022449
128,96,SYMMETRY,IMPLICIT,0.000012033
128,96,TRANSPOSITION,IMPLICIT,0.000010703
128,96,SYMMETRY,OMP,0.000082184
128,96,TRANSPOSITION,OMP,0.000101980
128,96,SYMMETRY,SEQUENTIAL,0.000007577
128,96,TRANSPOSITION,SEQUENTIAL,0.000012998
128,96,SYMMETRY,IMPLICIT,0.000012014
128,96,TRANSPOSITION,IMPLICIT,0.000010781
128,96,SYMMETRY,OMP,0.000074338
128,96,TRANSPOSITION,OMP,0.000115082
128,96,SYMMETRY,SEQUENTIAL,0.000007503
128,96,TRANSPOSITION,SEQUENTIAL,0.000012726
128,96,SYMMETRY,IMPLICIT,0.000012007
128,96,TRANSPOSITION,IMPLICIT,0.000010822
128,96,SYMMETRY,OMP,0.000081196
128,96,TRANSPOSITION,OMP,0.000104845
128,96,SYMMETRY,SEQUENTIAL,0.000007529
128,96,TRANSPOSITION,SEQUENTIAL,0.000012361
128,96,SYMMETRY,IMPLICIT,0.000012007
128,96,TRANSPOSITION,IMPLICIT,0.000010777
128,96,SYMMETRY,OMP,0.000111531
128,96,TRANSPOSITION,OMP,0.000104073
128,96,SYMMETRY,SEQUENTIAL,0.000007480
128,96,TRANSPOSITION,SEQUENTIAL,0.000012606
128,96,SYMMETRY,IMPLICIT,0.000011995
128,96,TRANSPOSITION,IMPLICIT,0.000010781
128,96,SYMMETRY,OMP,0.000071116
128,96,TRANSPOSITION,OMP,0.000106048
128,96,TRANSPOSITION,SEQUENTIAL,0.000012700
128,96,TRANSPOSITION,IMPLICIT,0.000010788
128,96,TRANSPOSITION,OMP,0.000113852
128,96,TRANSPOSITION,SEQUENTIAL,0.000012856
128,96,TRANSPOSITION,IMPLICIT,0.000010755
128,96,TRANSPOSITION,OMP,0.000101995
128,96,TRANSPOSITION,SEQUENTIAL,0.000012532
128,96,TRANSPOSITION,IMPLICIT,0.000010755
128,96,TRANSPOSITION,OMP,0.000095382
128,96,TRANSPOSITION,SEQUENTIAL,0.000012796
128,96,TRANSPOSITION,IMPLICIT,0.000010822
128,96,TRANSPOSITION,OMP,0.000096239
128,96,TRANSPOSITION,SEQUENTIAL,0.000012539
128,96,TRANSPOSITION,IMPLICIT,0.000010740
128,96,TRANSPOSITION,OMP,0.000094786
256,96,SYMMETRY,SEQUENTIAL,0.000026397
256,96,TRANSPOSITION,SEQUENTIAL,0.000068109
256,96,SYMMETRY,IMPLICIT,0.000046048
256,96,TRANSPOSITION,IMPLICIT,0.000044301
256,96,SYMMETRY,OMP,0.000102598
256,96,TRANSPOSITION,OMP,0.000159331
256,96,SYMMETRY,SEQUENTIAL,0.000026502
256,96,TRANSPOSITION,SEQUENTIAL,0.000061687
256,96,SYMMETRY,IMPLICIT,0.000046063
256,96,TRANSPOSITION,IMPLICIT,0.000044148
256,96,SYMMETRY,OMP,0.000087667
256,96,TRANSPOSITION,OMP,0.000162587
256,96,SYMMETRY,SEQUENTIAL,0.000026308
256,96,TRANSPOSITION,SEQUENTIAL,0.000054888
256,96,SYMMETRY,IMPLICIT,0.000046015
256,96,TRANSPOSITION,IMPLICIT,0.000044171
256,96,SYMMETRY,OMP,0.000079736
256,96,TRANSPOSITION,OMP,0.000143521
256,96,SYMMETRY,SEQUENTIAL,0.000026394
256,96,TRANSPOSITION,SEQUENTIAL,0.000053972
256,96,SYMMETRY,IMPLICIT,0.000046015
256,96,TRANSPOSITION,IMPLICIT,0.000044178
256,96,SYMMETRY,OMP,0.000079095
256,96,TRANSPOSITION,OMP,0.000133820
256,96,SYMMETRY,SEQUENTIAL,0.000026513
256,96,TRANSPOSITION,SEQUENTIAL,0.000051629
256,96,SYMMETRY,IMPLICIT,0.000046015
256,96,TRANSPOSITION,IMPLICIT,0.000044242
256,96,SYMMETRY,OMP,0.000075687
256,96,TRANSPOSITION,OMP,0.000145644
256,96,TRANSPOSITION,SEQUENTIAL,0.000058342
256,96,TRANSPOSITION,IMPLICIT,0.000044178
256,96,TRANSPOSITION,OMP,0.000138536
256,96,TRANSPOSITION,SEQUENTIAL,0.000058424
256,96,TRANSPOSITION,IMPLICIT,0.000044160
256,96,TRANSPOSITION,OMP,0.000123739
256,96,TRANSPOSITION,SEQUENTIAL,0.000053193
256,96,TRANSPOSITION,IMPLICIT,0.000044249
256,96,TRANSPOSITION,OMP,0.000134852
256,96,TRANSPOSITION,SEQUENTIAL,0.000052579
256,96,TRANSPOSITION,IMPLICIT,0.000044085
256,96,TRANSPOSITION,OMP,0.000123233
256,96,TRANSPOSITION,SEQUENTIAL,0.000053301
256,96,TRANSPOSITION,IMPLICIT,0.000044078
256,96,TRANSPOSITION,OMP,0.000139430
512,96,SYMMETRY,SEQUENTIAL,0.000144087
512,96,TRANSPOSITION,SEQUENTIAL,0.000468634
512,96,SYMMETRY,IMPLICIT,0.000185367
512,96,TRANSPOSITION,IMPLICIT,0.000453427
512,96,SYMMETRY,OMP,0.000365466
512,96,TRANSPOSITION,OMP,0.000190713
512,96,SYMMETRY,SEQUENTIAL,0.000152834
512,96,TRANSPOSITION,SEQUENTIAL,0.000465561
512,96,SYMMETRY,IMPLICIT,0.000190429
512,96,TRANSPOSITION,IMPLICIT,0.000416130
512,96,SYMMETRY,OMP,0.000364449
512,96,TRANSPOSITION,OMP,0.000212282
512,96,SYMMETRY,SEQUENTIAL,0.000153575
512,96,TRANSPOSITION,SEQUENTIAL,0.000460237
512,96,SYMMETRY,IMPLICIT,0.000192925
512,96,TRANSPOSITION,IMPLICIT,0.000442699
512,96,SYMMETRY,OMP,0.000330176
512,96,TRANSPOSITION,OMP,0.000200119
512,96,SYMMETRY,SEQUENTIAL,0.000142816
512,96,TRANSPOSITION,SEQUENTIAL,0.000460286
512,96,SYMMETRY,IMPLICIT,0.000192441
512,96,TRANSPOSITION,IMPLICIT,0.000408776
512,96,SYMMETRY,OMP,0.000218660
512,96,TRANSPOSITION,OMP,0.000245791
512,96,SYMMETRY,SEQUENTIAL,0.000142567
512,96,TRANSPOSITION,SEQUENTIAL,0.000459865
512,96,SYMMETRY,IMPLICIT,0.000185430
512,96,TRANSPOSITION,IMPLICIT,0.000405177
512,96,SYMMETRY,OMP,0.000284400
512,96,TRANSPOSITION,OMP,0.000233654
512,96,TRANSPOSITION,SEQUENTIAL,0.000406556
512,96,TRANSPOSITION,IMPLICIT,0.000386011
512,96,TRANSPOSITION,OMP,0.000383176
512,96,TRANSPOSITION,SEQUENTIAL,0.000398666
512,96,TRANSPOSITION,IMPLICIT,0.000386473
512,96,TRANSPOSITION,OMP,0.000346147
512,96,TRANSPOSITION,SEQUENTIAL,0.000397965
512,96,TRANSPOSITION,IMPLICIT,0.000386592
512,96,TRANSPOSITION,OMP,0.000309769
512,96,TRANSPOSITION,SEQUENTIAL,0.000413373
512,96,TRANSPOSITION,IMPLICIT,0.000386719
512,96,TRANSPOSITION,OMP,0.000446871
512,96,TRANSPOSITION,SEQUENTIAL,0.000396822
512,96,TRANSPOSITION,IMPLICIT,0.000387900
512,96,TRANSPOSITION,OMP,0.000404574
1024,96,SYMMETRY,SEQUENTIAL,0.000578038
1024,96,TRANSPOSITION,SEQUENTIAL,0.001712769
1024,96,SYMMETRY,IMPLICIT,0.000641596
1024,96,TRANSPOSITION,IMPLICIT,0.001636147
1024,96,SYMMETRY,OMP,0.000471670
1024,96,TRANSPOSITION,OMP,0.000602230
1024,96,SYMMETRY,SEQUENTIAL,0.000558157
1024,96,TRANSPOSITION,SEQUENTIAL,0.001690678
1024,96,SYMMETRY,IMPLICIT,0.000638552
1024,96,TRANSPOSITION,IMPLICIT,0.001622122
1024,96,SYMMETRY,OMP,0.000478737
1024,96,TRANSPOSITION,OMP,0.000559222
1024,96,SYMMETRY,SEQUENTIAL,0.000557676
1024,96,TRANSPOSITION,SEQUENTIAL,0.001702745
1024,96,SYMMETRY,IMPLICIT,0.000638422
1024,96,TRANSPOSITION,IMPLICIT,0.001626939
1024,96,SYMMETRY,OMP,0.000511300
1024,96,TRANSPOSITION,OMP,0.000588879
1024,96,SYMMETRY,SEQUENTIAL,0.000555918
1024,96,TRANSPOSITION,SEQUENTIAL,0.001714591
1024,96,SYMMETRY,IMPLICIT,0.000641663
1024,96,TRANSPOSITION,IMPLICIT,0.001631320
1024,96,SYMMETRY,OMP,0.000475932
1024,96,TRANSPOSITION,OMP,0.000588220
1024,96,SYMMETRY,SEQUENTIAL,0.000556733
1024,96,TRANSPOSITION,SEQUENTIAL,0.001661502
1024,96,SYMMETRY,IMPLICIT,0.000641208
1024,96,TRANSPOSITION,IMPLICIT,0.001589373
1024,96,SYMMETRY,OMP,0.000495926
1024,96,TRANSPOSITION,OMP,0.000607066
1024,96,TRANSPOSITION,SEQUENTIAL,0.001690965
1024,96,TRANSPOSITION,IMPLICIT,0.001629002
1024,96,TRANSPOSITION,OMP,0.000724435
1024,96,TRANSPOSITION,SEQUENTIAL,0.001676358
1024,96,TRANSPOSITION,IMPLICIT,0.001615547
1024,96,TRANSPOSITION,OMP,0.000772271
1024,96,TRANSPOSITION,SEQUENTIAL,0.001671620
1024,96,TRANSPOSITION,IMPLICIT,0.001624871
1024,96,TRANSPOSITION,OMP,0.000749424
1024,96,TRANSPOSITION,SEQUENTIAL,0.001663342
1024,96,TRANSPOSITION,IMPLICIT,0.001630981
1024,96,TRANSPOSITION,OMP,0.000742164
1024,96,TRANSPOSITION,SEQUENTIAL,0.002850533
1024,96,TRANSPOSITION,IMPLICIT,0.001617402
1024,96,TRANSPOSITION,OMP,0.000908025
2048,96,SYMMETRY,SEQUENTIAL,0.005015660
2048,96,TRANSPOSITION,SEQUENTIAL,0.025662828
2048,96,SYMMETRY,IMPLICIT,0.005139150
2048,96,TRANSPOSITION,IMPLICIT,0.021626066
2048,96,SYMMETRY,OMP,0.001235496
2048,96,TRANSPOSITION,OMP,0.001602069
2048,96,SYMMETRY,SEQUENTIAL,0.004722804
2048,96,TRANSPOSITION,SEQUENTIAL,0.023410201
2048,96,SYMMETRY,IMPLICIT,0.004982509
2048,96,TRANSPOSITION,IMPLICIT,0.021452300
2048,96,SYMMETRY,OMP,0.001180656
2048,96,TRANSPOSITION,OMP,0.001585864
2048,96,SYMMETRY,SEQUENTIAL,0.004737046
2048,96,TRANSPOSITION,SEQUENTIAL,0.023353472
2048,96,SYMMETRY,IMPLICIT,0.004966646
2048,96,TRANSPOSITION,IMPLICIT,0.021463394
2048,96,SYMMETRY,OMP,0.001126796
2048,96,TRANSPOSITION,OMP,0.001610547
2048,96,SYMMETRY,SEQUENTIAL,0.004739806
2048,96,TRANSPOSITION,SEQUENTIAL,0.023339223
2048,96,SYMMETRY,IMPLICIT,0.005015440
2048,96,TRANSPOSITION,IMPLICIT,0.021439385
2048,96,SYMMETRY,OMP,0.001163296
2048,96,TRANSPOSITION,OMP,0.001514595
2048,96,SYMMETRY,SEQUENTIAL,0.004740581
2048,96,TRANSPOSITION,SEQUENTIAL,0.023336429
2048,96,SYMMETRY,IMPLICIT,0.004961491
2048,96,TRANSPOSITION,IMPLICIT,0.021431923
2048,96,SYMMETRY,OMP,0.001218408
2048,96,TRANSPOSITION,OMP,0.001556236
2048,96,TRANSPOSITION,SEQUENTIAL,0.023224961
2048,96,TRANSPOSITION,IMPLICIT,0.021307617
2048,96,TRANSPOSITION,OMP,0.001892257
2048,96,TRANSPOSITION,SEQUENTIAL,0.023281328
2048,96,TRANSPOSITION,IMPLICIT,0.021291845
2048,96,TRANSPOSITION,OMP,0.001931172
2048,96,TRANSPOSITION,SEQUENTIAL,0.023362666
2048,96,TRANSPOSITION,IMPLICIT,0.021302313
2048,96,TRANSPOSITION,OMP,0.001772661
2048,96,TRANSPOSITION,SEQUENTIAL,0.023178104
2048,96,TRANSPOSITION,IMPLICIT,0.021287877
2048,96,TRANSPOSITION,OMP,0.001861382
2048,96,TRANSPOSITION,SEQUENTIAL,0.023350053
2048,96,TRANSPOSITION,IMPLICIT,0.021330990
2048,96,TRANSPOSITION,OMP,0.001834705
4096,96,SYMMETRY,SEQUENTIAL,0.035704054
4096,96,TRANSPOSITION,SEQUENTIAL,0.117853515
4096,96,SYMMETRY,IMPLICIT,0.037912879
4096,96,TRANSPOSITION,IMPLICIT,0.095710676
4096,96,SYMMETRY,OMP,0.003667131
4096,96,TRANSPOSITION,OMP,0.003765553
4096,96,SYMMETRY,SEQUENTIAL,0.035470575
4096,96,TRANSPOSITION,SEQUENTIAL,0.114458099
4096,96,SYMMETRY,IMPLICIT,0.035907451
4096,96,TRANSPOSITION,IMPLICIT,0.098371826
4096,96,SYMMETRY,OMP,0.003606819
4096,96,TRANSPOSITION,OMP,0.003896866
4096,96,SYMMETRY,SEQUENTIAL,0.035608657
4096,96,TRANSPOSITION,SEQUENTIAL,0.115342010
4096,96,SYMMETRY,IMPLICIT,0.036006056
4096,96,TRANSPOSITION,IMPLICIT,0.098320425
4096,96,SYMMETRY,OMP,0.003657106
4096,96,TRANSPOSITION,OMP,0.003904045
4096,96,SYMMETRY,SEQUENTIAL,0.035585992
4096,96,TRANSPOSITION,SEQUENTIAL,0.114771094
4096,96,SYMMETRY,IMPLICIT,0.035996430
4096,96,TRANSPOSITION,IMPLICIT,0.098446604
4096,96,SYMMETRY,OMP,0.003633380
4096,96,TRANSPOSITION,OMP,0.003864478
4096,96,SYMMETRY,SEQUENTIAL,0.035538826
4096,96,TRANSPOSITION,SEQUENTIAL,0.142763298
4096,96,SYMMETRY,IMPLICIT,0.036076136
4096,96,TRANSPOSITION,IMPLICIT,0.098325495
4096,96,SYMMETRY,OMP,0.003705055
4096,96,TRANSPOSITION,OMP,0.003915306
4096,96,TRANSPOSITION,SEQUENTIAL,0.114380952
4096,96,TRANSPOSITION,IMPLICIT,0.097514559
4096,96,TRANSPOSITION,OMP,0.004252538
4096,96,TRANSPOSITION,SEQUENTIAL,0.115234084
4096,96,TRANSPOSITION,IMPLICIT,0.097204033
4096,96,TRANSPOSITION,OMP,0.004297696
4096,96,TRANSPOSITION,SEQUENTIAL,0.115065552
4096,96,TRANSPOSITION,IMPLICIT,0.097236555
4096,96,TRANSPOSITION,OMP,0.004218820
4096,96,TRANSPOSITION,SEQUENTIAL,0.115082912
4096,96,TRANSPOSITION,IMPLICIT,0.097134836
4096,96,TRANSPOSITION,OMP,0.004309654
4096,96,TRANSPOSITION,SEQUENTIAL,0.114960641
4096,96,TRANSPOSITION,IMPLICIT,0.097076710
4096,96,TRANSPOSITION,OMP,0.004139695
16,96,SYMMETRY,SEQUENTIAL,0.000000469
16,96,TRANSPOSITION,SEQUENTIAL,0.000000212
16,96,SYMMETRY,IMPLICIT,0.000000414
16,96,TRANSPOSITION,IMPLICIT,0.000000246
16,96,SYMMETRY,OMP,0.000341106
16,96,TRANSPOSITION,OMP,0.000047497
16,96,SYMMETRY,SEQUENTIAL,0.000000238
16,96,TRANSPOSITION,SEQUENTIAL,0.000000335
16,96,SYMMETRY,IMPLICIT,0.000000276
16,96,TRANSPOSITION,IMPLICIT,0.000000197
16,96,SYMMETRY,OMP,0.000053138
16,96,TRANSPOSITION,OMP,0.000044443
16,96,SYMMETRY,SEQUENTIAL,0.000000179
16,96,TRANSPOSITION,SEQUENTIAL,0.000000209
16,96,SYMMETRY,IMPLICIT,0.000000235
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,SYMMETRY,OMP,0.000052769
16,96,TRANSPOSITION,OMP,0.000050839
16,96,SYMMETRY,SEQUENTIAL,0.000000186
16,96,TRANSPOSITION,SEQUENTIAL,0.000000227
16,96,SYMMETRY,IMPLICIT,0.000000216
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,SYMMETRY,OMP,0.000053108
16,96,TRANSPOSITION,OMP,0.000041477
16,96,SYMMETRY,SEQUENTIAL,0.000000220
16,96,TRANSPOSITION,SEQUENTIAL,0.000000253
16,96,SYMMETRY,IMPLICIT,0.000000216
16,96,TRANSPOSITION,IMPLICIT,0.000000194
16,96,SYMMETRY,OMP,0.000051368
16,96,TRANSPOSITION,OMP,0.000046864
16,96,TRANSPOSITION,SEQUENTIAL,0.000000216
16,96,TRANSPOSITION,IMPLICIT,0.000000179
16,96,TRANSPOSITION,OMP,0.000048332
16,96,TRANSPOSITION,SEQUENTIAL,0.000000238
16,96,TRANSPOSITION,IMPLICIT,0.000000179
16,96,TRANSPOSITION,OMP,0.000169162
16,96,TRANSPOSITION,SEQUENTIAL,0.000000235
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,TRANSPOSITION,OMP,0.000040207
16,96,TRANSPOSITION,SEQUENTIAL,0.000000220
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,TRANSPOSITION,OMP,0.000036262
16,96,TRANSPOSITION,SEQUENTIAL,0.000000235
16,96,TRANSPOSITION,IMPLICIT,0.000000171
16,96,TRANSPOSITION,OMP,0.000040572
32,96,SYMMETRY,SEQUENTIAL,0.000000685
32,96,TRANSPOSITION,SEQUENTIAL,0.000001431
32,96,SYMMETRY,IMPLICIT,0.000000887
32,96,TRANSPOSITION,IMPLICIT,0.000000611
32,96,SYMMETRY,OMP,0.000055011
32,96,TRANSPOSITION,OMP,0.000049911
32,96,SYMMETRY,SEQUENTIAL,0.000000663
32,96,TRANSPOSITION,SEQUENTIAL,0.000000764
32,96,SYMMETRY,IMPLICIT,0.000000894
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,SYMMETRY,OMP,0.000055555
32,96,TRANSPOSITION,OMP,0.000059381
32,96,SYMMETRY,SEQUENTIAL,0.000000589
32,96,TRANSPOSITION,SEQUENTIAL,0.000000767
32,96,SYMMETRY,IMPLICIT,0.000000827
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,SYMMETRY,OMP,0.000050306
32,96,TRANSPOSITION,OMP,0.000061724
32,96,SYMMETRY,SEQUENTIAL,0.000000603
32,96,TRANSPOSITION,SEQUENTIAL,0.000000775
32,96,SYMMETRY,IMPLICIT,0.000000793
32,96,TRANSPOSITION,IMPLICIT,0.000000581
32,96,SYMMETRY,OMP,0.000052139
32,96,TRANSPOSITION,OMP,0.000058070
32,96,SYMMETRY,SEQUENTIAL,0.000000536
32,96,TRANSPOSITION,SEQUENTIAL,0.000000797
32,96,SYMMETRY,IMPLICIT,0.000000808
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,SYMMETRY,OMP,0.000090592
32,96,TRANSPOSITION,OMP,0.000051465
32,96,TRANSPOSITION,SEQUENTIAL,0.000000823
32,96,TRANSPOSITION,IMPLICIT,0.000000585
32,96,TRANSPOSITION,OMP,0.000051029
32,96,TRANSPOSITION,SEQUENTIAL,0.000000775
32,96,TRANSPOSITION,IMPLICIT,0.000000577
32,96,TRANSPOSITION,OMP,0.000049438
32,96,TRANSPOSITION,SEQUENTIAL,0.000000730
32,96,TRANSPOSITION,IMPLICIT,0.000000585
32,96,TRANSPOSITION,OMP,0.000050124
32,96,TRANSPOSITION,SEQUENTIAL,0.000000857
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,TRANSPOSITION,OMP,0.000047922
32,96,TRANSPOSITION,SEQUENTIAL,0.000000767
32,96,TRANSPOSITION,IMPLICIT,0.000000570
32,96,TRANSPOSITION,OMP,0.000050589
64,96,SYMMETRY,SEQUENTIAL,0.000002101
64,96,TRANSPOSITION,SEQUENTIAL,0.000004586
64,96,SYMMETRY,IMPLICIT,0.000003245
64,96,TRANSPOSITION,IMPLICIT,0.000002854
64,96,SYMMETRY,OMP,0.000069231
64,96,TRANSPOSITION,OMP,0.000060298
64,96,SYMMETRY,SEQUENTIAL,0.000002068
64,96,TRANSPOSITION,SEQUENTIAL,0.000003185
64,96,SYMMETRY,IMPLICIT,0.000003185
64,96,TRANSPOSITION,IMPLICIT,0.000002611
64,96,SYMMETRY,OMP,0.000063907
64,96,TRANSPOSITION,OMP,0.000087924
64,96,SYMMETRY,SEQUENTIAL,0.000002097
64,96,TRANSPOSITION,SEQUENTIAL,0.000003159
64,96,SYMMETRY,IMPLICIT,0.000003155
64,96,TRANSPOSITION,IMPLICIT,0.000002746
64,96,SYMMETRY,OMP,0.000062723
64,96,TRANSPOSITION,OMP,0.000071596
64,96,SYMMETRY,SEQUENTIAL,0.000002071
64,96,TRANSPOSITION,SEQUENTIAL,0.000003178
64,96,SYMMETRY,IMPLICIT,0.000003275
64,96,TRANSPOSITION,IMPLICIT,0.000002831
64,96,SYMMETRY,OMP,0.000062853
64,96,TRANSPOSITION,OMP,0.000067864
64,96,SYMMETRY,SEQUENTIAL,0.000002090
64,96,TRANSPOSITION,SEQUENTIAL,0.000003256
64,96,SYMMETRY,IMPLICIT,0.000003137
64,96,TRANSPOSITION,IMPLICIT,0.000002731
64,96,SYMMETRY,OMP,0.000060957
64,96,TRANSPOSITION,OMP,0.000068903
64,96,TRANSPOSITION,SEQUENTIAL,0.000003196
64,96,TRANSPOSITION,IMPLICIT,0.000002503
64,96,TRANSPOSITION,OMP,0.000063378
64,96,TRANSPOSITION,SEQUENTIAL,0.000003345
64,96,TRANSPOSITION,IMPLICIT,0.000002373
64,96,TRANSPOSITION,OMP,0.000059042
64,96,TRANSPOSITION,SEQUENTIAL,0.000003368
64,96,TRANSPOSITION,IMPLICIT,0.000002507
64,96,TRANSPOSITION,OMP,0.000063341
64,96,TRANSPOSITION,SEQUENTIAL,0.000002954
64,96,TRANSPOSITION,IMPLICIT,0.000002392
64,96,TRANSPOSITION,OMP,0.000062741
64,96,TRANSPOSITION,SEQUENTIAL,0.000003316
64,96,TRANSPOSITION,IMPLICIT,0.000002559
64,96,TRANSPOSITION,OMP,0.000058319
128,96,SYMMETRY,SEQUENTIAL,0.000007365
128,96,TRANSPOSITION,SEQUENTIAL,0.000022557
128,96,SYMMETRY,IMPLICIT,0.000031985
128,96,TRANSPOSITION,IMPLICIT,0.000010815
128,96,SYMMETRY,OMP,0.000080794
128,96,TRANSPOSITION,OMP,0.000104368
128,96,SYMMETRY,SEQUENTIAL,0.000007324
128,96,TRANSPOSITION,SEQUENTIAL,0.000012539
128,96,SYMMETRY,IMPLICIT,0.000011995
128,96,TRANSPOSITION,IMPLICIT,0.000010740
128,96,SYMMETRY,OMP,0.000075676
128,96,TRANSPOSITION,OMP,0.000113457
128,96,SYMMETRY,SEQUENTIAL,0.000007361
128,96,TRANSPOSITION,SEQUENTIAL,0.000012428
128,96,SYMMETRY,IMPLICIT,0.000011962
128,96,TRANSPOSITION,IMPLICIT,0.000010647
128,96,SYMMETRY,OMP,0.000074510
128,96,TRANSPOSITION,OMP,0.000100739
128,96,SYMMETRY,SEQUENTIAL,0.000007529
128,96,TRANSPOSITION,SEQUENTIAL,0.000012565
128,96,SYMMETRY,IMPLICIT,0.000011992
128,96,TRANSPOSITION,IMPLICIT,0.000010740
128,96,SYMMETRY,OMP,0.000083968
128,96,TRANSPOSITION,OMP,0.000099942
128,96,SYMMETRY,SEQUENTIAL,0.000007752
128,96,TRANSPOSITION,SEQUENTIAL,0.000012580
128,96,SYMMETRY,IMPLICIT,0.000011992
128,96,TRANSPOSITION,IMPLICIT,0.000010628
128,96,SYMMETRY,OMP,0.000077892
128,96,TRANSPOSITION,OMP,0.000096880
128,96,TRANSPOSITION,SEQUENTIAL,0.000012644
128,96,TRANSPOSITION,IMPLICIT,0.000010781
128,96,TRANSPOSITION,OMP,0.000101421
128,96,TRANSPOSITION,SEQUENTIAL,0.000012424
128,96,TRANSPOSITION,IMPLICIT,0.000010766
128,96,TRANSPOSITION,OMP,0.000100739
128,96,TRANSPOSITION,SEQUENTIAL,0.000012495
128,96,TRANSPOSITION,IMPLICIT,0.000010788
128,96,TRANSPOSITION,OMP,0.000095204
128,96,TRANSPOSITION,SEQUENTIAL,0.000012867
128,96,TRANSPOSITION,IMPLICIT,0.000010781
128,96,TRANSPOSITION,OMP,0.000096690
128,96,TRANSPOSITION,SEQUENTIAL,0.000012673
128,96,TRANSPOSITION,IMPLICIT,0.000010800
128,96,TRANSPOSITION,OMP,0.000116542
256,96,SYMMETRY,SEQUENTIAL,0.000026457
256,96,TRANSPOSITION,SEQUENTIAL,0.000068445
256,96,SYMMETRY,IMPLICIT,0.000046052
256,96,TRANSPOSITION,IMPLICIT,0.000043992
256,96,SYMMETRY,OMP,0.000105929
256,96,TRANSPOSITION,OMP,0.000129644
256,96,SYMMETRY,SEQUENTIAL,0.000026423
256,96,TRANSPOSITION,SEQUENTIAL,0.000055786
256,96,SYMMETRY,IMPLICIT,0.000045985
256,96,TRANSPOSITION,IMPLICIT,0.000043895
256,96,SYMMETRY,OMP,0.000083804
256,96,TRANSPOSITION,OMP,0.000117417
256,96,SYMMETRY,SEQUENTIAL,0.000026360
256,96,TRANSPOSITION,SEQUENTIAL,0.000053242
256,96,SYMMETRY,IMPLICIT,0.000046030
256,96,TRANSPOSITION,IMPLICIT,0.000043850
256,96,SYMMETRY,OMP,0.000080939
256,96,TRANSPOSITION,OMP,0.000151355
256,96,SYMMETRY,SEQUENTIAL,0.000026487
256,96,TRANSPOSITION,SEQUENTIAL,0.000059608
256,96,SYMMETRY,IMPLICIT,0.000046030
256,96,TRANSPOSITION,IMPLICIT,0.000043914
256,96,SYMMETRY,OMP,0.000081312
256,96,TRANSPOSITION,OMP,0.000148743
256,96,SYMMETRY,SEQUENTIAL,0.000026368
256,96,TRANSPOSITION,SEQUENTIAL,0.000054579
256,96,SYMMETRY,IMPLICIT,0.000046011
256,96,TRANSPOSITION,IMPLICIT,0.000043765
256,96,SYMMETRY,OMP,0.000076693
256,96,TRANSPOSITION,OMP,0.000131462
256,96,TRANSPOSITION,SEQUENTIAL,0.000058912
256,96,TRANSPOSITION,IMPLICIT,0.000043932
256,96,TRANSPOSITION,OMP,0.000110105
256,96,TRANSPOSITION,SEQUENTIAL,0.000053003
256,96,TRANSPOSITION,IMPLICIT,0.000043716
256,96,TRANSPOSITION,OMP,0.000132792
256,96,TRANSPOSITION,SEQUENTIAL,0.000055414
256,96,TRANSPOSITION,IMPLICIT,0.000043668
256,96,TRANSPOSITION,OMP,0.000132099
256,96,TRANSPOSITION,SEQUENTIAL,0.000051729
256,96,TRANSPOSITION,IMPLICIT,0.000067465
