Matrix Size, Threads, Function, Implementation, Execution Time
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000001
32, 1, SYMMETRY, OMP, 0.000024
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000001
32, 1, SYMMETRY, OMP, 0.000022
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000000
32, 1, SYMMETRY, OMP, 0.000022
32, 1, TRANSPOSITION, OMP, 0.000001
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000045
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000045
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000045
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000045
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000044
64, 1, TRANSPOSITION, OMP, 0.000004
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000096
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000094
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000010
128, 1, SYMMETRY, OMP, 0.000097
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000009
128, 1, SYMMETRY, OMP, 0.000093
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000092
128, 1, TRANSPOSITION, OMP, 0.000015
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000209
256, 1, TRANSPOSITION, OMP, 0.000058
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000207
256, 1, TRANSPOSITION, OMP, 0.000057
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000207
256, 1, TRANSPOSITION, OMP, 0.000057
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000207
256, 1, TRANSPOSITION, OMP, 0.000058
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 1, TRANSPOSITION, IMPLICIT, 0.000039
256, 1, SYMMETRY, OMP, 0.000207
256, 1, TRANSPOSITION, OMP, 0.000057
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000389
512, 1, TRANSPOSITION, IMPLICIT, 0.000390
512, 1, SYMMETRY, OMP, 0.000512
512, 1, TRANSPOSITION, OMP, 0.000378
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 1, TRANSPOSITION, IMPLICIT, 0.000385
512, 1, SYMMETRY, OMP, 0.000500
512, 1, TRANSPOSITION, OMP, 0.000375
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000389
512, 1, TRANSPOSITION, IMPLICIT, 0.000385
512, 1, SYMMETRY, OMP, 0.000507
512, 1, TRANSPOSITION, OMP, 0.000378
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 1, TRANSPOSITION, IMPLICIT, 0.000386
512, 1, SYMMETRY, OMP, 0.000510
512, 1, TRANSPOSITION, OMP, 0.000374
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 1, TRANSPOSITION, IMPLICIT, 0.000385
512, 1, SYMMETRY, OMP, 0.000498
512, 1, TRANSPOSITION, OMP, 0.000377
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001640
1024, 1, TRANSPOSITION, IMPLICIT, 0.001629
1024, 1, SYMMETRY, OMP, 0.001366
1024, 1, TRANSPOSITION, OMP, 0.001768
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001608
1024, 1, TRANSPOSITION, IMPLICIT, 0.001619
1024, 1, SYMMETRY, OMP, 0.001346
1024, 1, TRANSPOSITION, OMP, 0.001761
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001613
1024, 1, TRANSPOSITION, IMPLICIT, 0.001626
1024, 1, SYMMETRY, OMP, 0.001344
1024, 1, TRANSPOSITION, OMP, 0.001766
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001620
1024, 1, TRANSPOSITION, IMPLICIT, 0.001621
1024, 1, SYMMETRY, OMP, 0.001361
1024, 1, TRANSPOSITION, OMP, 0.001767
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001627
1024, 1, TRANSPOSITION, IMPLICIT, 0.001615
1024, 1, SYMMETRY, OMP, 0.001354
1024, 1, TRANSPOSITION, OMP, 0.001771
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.024162
2048, 1, TRANSPOSITION, IMPLICIT, 0.021372
2048, 1, SYMMETRY, OMP, 0.006702
2048, 1, TRANSPOSITION, OMP, 0.019481
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021378
2048, 1, TRANSPOSITION, IMPLICIT, 0.021372
2048, 1, SYMMETRY, OMP, 0.006564
2048, 1, TRANSPOSITION, OMP, 0.019466
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021395
2048, 1, TRANSPOSITION, IMPLICIT, 0.021407
2048, 1, SYMMETRY, OMP, 0.006490
2048, 1, TRANSPOSITION, OMP, 0.019481
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021399
2048, 1, TRANSPOSITION, IMPLICIT, 0.024613
2048, 1, SYMMETRY, OMP, 0.006514
2048, 1, TRANSPOSITION, OMP, 0.019503
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021419
2048, 1, TRANSPOSITION, IMPLICIT, 0.021401
2048, 1, SYMMETRY, OMP, 0.006471
2048, 1, TRANSPOSITION, OMP, 0.019479
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000013
16, 1, TRANSPOSITION, OMP, 0.000001
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000010
16, 1, TRANSPOSITION, OMP, 0.000001
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000010
16, 1, TRANSPOSITION, OMP, 0.000001
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000010
16, 1, TRANSPOSITION, OMP, 0.000001
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000010
16, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 1, TRANSPOSITION, IMPLICIT, 0.000001
32, 1, SYMMETRY, OMP, 0.000022
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000001
32, 1, SYMMETRY, OMP, 0.000021
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000001
32, 1, SYMMETRY, OMP, 0.000021
32, 1, TRANSPOSITION, OMP, 0.000001
