Matrix Size,Threads,Function,Implementation,Execution Time
1024,2,TRANSPOSITION,SEQUENTIAL,0.001619402
1024,2,SYMMETRY,IMPLICIT,0.000641592
1024,2,TRANSPOSITION,IMPLICIT,0.001623709
1024,2,SYMMETRY,OMP,0.001594555
1024,2,TRANSPOSITION,OMP,0.003030472
1024,2,SYMMETRY,SEQUENTIAL,0.000554625
1024,2,TRANSPOSITION,SEQUENTIAL,0.001625378
1024,2,SYMMETRY,IMPLICIT,0.000641607
1024,2,TRANSPOSITION,IMPLICIT,0.001616511
1024,2,SYMMETRY,OMP,0.001178086
1024,2,TRANSPOSITION,OMP,0.002172828
1024,2,SYMMETRY,SEQUENTIAL,0.000557274
1024,2,TRANSPOSITION,SEQUENTIAL,0.001617584
1024,2,SYMMETRY,IMPLICIT,0.000641797
1024,2,TRANSPOSITION,IMPLICIT,0.001622561
1024,2,SYMMETRY,OMP,0.001461271
1024,2,TRANSPOSITION,OMP,0.002783373
1024,2,SYMMETRY,SEQUENTIAL,0.000554096
1024,2,TRANSPOSITION,SEQUENTIAL,0.001605142
1024,2,SYMMETRY,IMPLICIT,0.000638451
1024,2,TRANSPOSITION,IMPLICIT,0.001613576
1024,2,SYMMETRY,OMP,0.001205545
1024,2,TRANSPOSITION,OMP,0.002378955
1024,2,TRANSPOSITION,SEQUENTIAL,0.001616575
1024,2,TRANSPOSITION,IMPLICIT,0.001597624
1024,2,TRANSPOSITION,OMP,0.003413036
1024,2,TRANSPOSITION,SEQUENTIAL,0.001618918
1024,2,TRANSPOSITION,IMPLICIT,0.001608856
1024,2,TRANSPOSITION,OMP,0.002761412
1024,2,TRANSPOSITION,SEQUENTIAL,0.001620781
1024,2,TRANSPOSITION,IMPLICIT,0.001617420
1024,2,TRANSPOSITION,OMP,0.003151961
1024,2,TRANSPOSITION,SEQUENTIAL,0.001618356
1024,2,TRANSPOSITION,IMPLICIT,0.001600370
1024,2,TRANSPOSITION,OMP,0.003162999
1024,2,TRANSPOSITION,SEQUENTIAL,0.001623966
1024,2,TRANSPOSITION,IMPLICIT,0.001615435
1024,2,TRANSPOSITION,OMP,0.002862908
2048,2,SYMMETRY,SEQUENTIAL,0.005021635
2048,2,TRANSPOSITION,SEQUENTIAL,0.026134182
2048,2,SYMMETRY,IMPLICIT,0.005050853
2048,2,TRANSPOSITION,IMPLICIT,0.021560028
2048,2,SYMMETRY,OMP,0.005485732
2048,2,TRANSPOSITION,OMP,0.013312414
2048,2,SYMMETRY,SEQUENTIAL,0.004789423
2048,2,TRANSPOSITION,SEQUENTIAL,0.022196438
2048,2,SYMMETRY,IMPLICIT,0.004986055
2048,2,TRANSPOSITION,IMPLICIT,0.021325473
2048,2,SYMMETRY,OMP,0.005447485
2048,2,TRANSPOSITION,OMP,0.014944997
2048,2,SYMMETRY,SEQUENTIAL,0.004748587
2048,2,TRANSPOSITION,SEQUENTIAL,0.022440750
2048,2,SYMMETRY,IMPLICIT,0.004983984
2048,2,TRANSPOSITION,IMPLICIT,0.021353152
2048,2,SYMMETRY,OMP,0.005437240
2048,2,TRANSPOSITION,OMP,0.012603592
2048,2,SYMMETRY,SEQUENTIAL,0.004736681
2048,2,TRANSPOSITION,SEQUENTIAL,0.022515606
2048,2,SYMMETRY,IMPLICIT,0.007858120
2048,2,TRANSPOSITION,IMPLICIT,0.022745896
2048,2,SYMMETRY,OMP,0.005492162
2048,2,TRANSPOSITION,OMP,0.015184026
2048,2,SYMMETRY,SEQUENTIAL,0.004729893
2048,2,TRANSPOSITION,SEQUENTIAL,0.022499330
2048,2,SYMMETRY,IMPLICIT,0.004971266
2048,2,TRANSPOSITION,IMPLICIT,0.021337435
2048,2,SYMMETRY,OMP,0.005422562
2048,2,TRANSPOSITION,OMP,0.013808820
2048,2,TRANSPOSITION,SEQUENTIAL,0.022364322
2048,2,TRANSPOSITION,IMPLICIT,0.021132559
2048,2,TRANSPOSITION,OMP,0.013935585
2048,2,TRANSPOSITION,SEQUENTIAL,0.022314783
2048,2,TRANSPOSITION,IMPLICIT,0.021109313
2048,2,TRANSPOSITION,OMP,0.015435293
2048,2,TRANSPOSITION,SEQUENTIAL,0.022344485
2048,2,TRANSPOSITION,IMPLICIT,0.021107111
2048,2,TRANSPOSITION,OMP,0.016326945
2048,2,TRANSPOSITION,SEQUENTIAL,0.022329580
2048,2,TRANSPOSITION,IMPLICIT,0.021166284
2048,2,TRANSPOSITION,OMP,0.013877764
2048,2,TRANSPOSITION,SEQUENTIAL,0.022311684
2048,2,TRANSPOSITION,IMPLICIT,0.021104727
2048,2,TRANSPOSITION,OMP,0.016583763
4096,2,SYMMETRY,SEQUENTIAL,0.035684545
4096,2,TRANSPOSITION,SEQUENTIAL,0.117335852
4096,2,SYMMETRY,IMPLICIT,0.037851367
4096,2,TRANSPOSITION,IMPLICIT,0.095248442
4096,2,SYMMETRY,OMP,0.032888666
4096,2,TRANSPOSITION,OMP,0.055812091
4096,2,SYMMETRY,SEQUENTIAL,0.036007475
4096,2,TRANSPOSITION,SEQUENTIAL,0.100267604
4096,2,SYMMETRY,IMPLICIT,0.036367852
4096,2,TRANSPOSITION,IMPLICIT,0.097803269
4096,2,SYMMETRY,OMP,0.032230511
4096,2,TRANSPOSITION,OMP,0.056401685
4096,2,SYMMETRY,SEQUENTIAL,0.035815194
4096,2,TRANSPOSITION,SEQUENTIAL,0.101260498
4096,2,SYMMETRY,IMPLICIT,0.036315136
4096,2,TRANSPOSITION,IMPLICIT,0.098582596
4096,2,SYMMETRY,OMP,0.032154653
4096,2,TRANSPOSITION,OMP,0.056441102
4096,2,SYMMETRY,SEQUENTIAL,0.035722759
4096,2,TRANSPOSITION,SEQUENTIAL,0.102132592
4096,2,SYMMETRY,IMPLICIT,0.039503932
4096,2,TRANSPOSITION,IMPLICIT,0.098030422
4096,2,SYMMETRY,OMP,0.032221586
4096,2,TRANSPOSITION,OMP,0.065432314
4096,2,SYMMETRY,SEQUENTIAL,0.035908058
4096,2,TRANSPOSITION,SEQUENTIAL,0.102544706
4096,2,SYMMETRY,IMPLICIT,0.036337040
4096,2,TRANSPOSITION,IMPLICIT,0.097992830
4096,2,SYMMETRY,OMP,0.032341663
4096,2,TRANSPOSITION,OMP,0.055175874
4096,2,TRANSPOSITION,SEQUENTIAL,0.102587223
4096,2,TRANSPOSITION,IMPLICIT,0.097313855
4096,2,TRANSPOSITION,OMP,0.056788784
4096,2,TRANSPOSITION,SEQUENTIAL,0.103768367
4096,2,TRANSPOSITION,IMPLICIT,0.096835181
4096,2,TRANSPOSITION,OMP,0.057791803
4096,2,TRANSPOSITION,SEQUENTIAL,0.119045008
4096,2,TRANSPOSITION,IMPLICIT,0.096840587
4096,2,TRANSPOSITION,OMP,0.059006132
4096,2,TRANSPOSITION,SEQUENTIAL,0.103455476
4096,2,TRANSPOSITION,IMPLICIT,0.096632555
4096,2,TRANSPOSITION,OMP,0.059506185
4096,2,TRANSPOSITION,SEQUENTIAL,0.103519630
4096,2,TRANSPOSITION,IMPLICIT,0.096625350
4096,2,TRANSPOSITION,OMP,0.056788597
16,2,SYMMETRY,SEQUENTIAL,0.000000477
16,2,TRANSPOSITION,SEQUENTIAL,0.000000238
16,2,SYMMETRY,IMPLICIT,0.000000339
16,2,TRANSPOSITION,IMPLICIT,0.000000201
16,2,SYMMETRY,OMP,0.000085898
16,2,TRANSPOSITION,OMP,0.000009354
16,2,SYMMETRY,SEQUENTIAL,0.000000294
16,2,TRANSPOSITION,SEQUENTIAL,0.000000186
16,2,SYMMETRY,IMPLICIT,0.000000294
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,SYMMETRY,OMP,0.000013143
16,2,TRANSPOSITION,OMP,0.000009485
16,2,SYMMETRY,SEQUENTIAL,0.000000231
16,2,TRANSPOSITION,SEQUENTIAL,0.000000179
16,2,SYMMETRY,IMPLICIT,0.000000209
16,2,TRANSPOSITION,IMPLICIT,0.000000149
16,2,SYMMETRY,OMP,0.000015140
16,2,TRANSPOSITION,OMP,0.000009675
16,2,SYMMETRY,SEQUENTIAL,0.000000168
16,2,TRANSPOSITION,SEQUENTIAL,0.000000168
16,2,SYMMETRY,IMPLICIT,0.000000164
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,SYMMETRY,OMP,0.000013985
16,2,TRANSPOSITION,OMP,0.000010211
16,2,SYMMETRY,SEQUENTIAL,0.000000179
16,2,TRANSPOSITION,SEQUENTIAL,0.000000171
16,2,SYMMETRY,IMPLICIT,0.000000164
16,2,TRANSPOSITION,IMPLICIT,0.000000160
16,2,SYMMETRY,OMP,0.000013258
16,2,TRANSPOSITION,OMP,0.000007208
16,2,TRANSPOSITION,SEQUENTIAL,0.000000194
16,2,TRANSPOSITION,IMPLICIT,0.000000145
16,2,TRANSPOSITION,OMP,0.000010524
16,2,TRANSPOSITION,SEQUENTIAL,0.000000194
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,TRANSPOSITION,OMP,0.000010166
16,2,TRANSPOSITION,SEQUENTIAL,0.000000186
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,TRANSPOSITION,OMP,0.000009064
16,2,TRANSPOSITION,SEQUENTIAL,0.000000171
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,TRANSPOSITION,OMP,0.000006948
16,2,TRANSPOSITION,SEQUENTIAL,0.000000171
16,2,TRANSPOSITION,IMPLICIT,0.000000149
16,2,TRANSPOSITION,OMP,0.000010323
32,2,SYMMETRY,SEQUENTIAL,0.000000603
32,2,TRANSPOSITION,SEQUENTIAL,0.000001188
32,2,SYMMETRY,IMPLICIT,0.000000782
32,2,TRANSPOSITION,IMPLICIT,0.000000518
32,2,SYMMETRY,OMP,0.000027079
32,2,TRANSPOSITION,OMP,0.000026446
32,2,SYMMETRY,SEQUENTIAL,0.000000607
32,2,TRANSPOSITION,SEQUENTIAL,0.000000637
32,2,SYMMETRY,IMPLICIT,0.000000793
32,2,TRANSPOSITION,IMPLICIT,0.000000484
32,2,SYMMETRY,OMP,0.000024971
32,2,TRANSPOSITION,OMP,0.000023331
32,2,SYMMETRY,SEQUENTIAL,0.000000518
32,2,TRANSPOSITION,SEQUENTIAL,0.000000618
32,2,SYMMETRY,IMPLICIT,0.000000719
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,SYMMETRY,OMP,0.000026092
32,2,TRANSPOSITION,OMP,0.000018131
32,2,SYMMETRY,SEQUENTIAL,0.000000466
32,2,TRANSPOSITION,SEQUENTIAL,0.000000626
32,2,SYMMETRY,IMPLICIT,0.000000693
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,SYMMETRY,OMP,0.000024617
32,2,TRANSPOSITION,OMP,0.000023942
32,2,SYMMETRY,SEQUENTIAL,0.000000488
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,SYMMETRY,IMPLICIT,0.000000685
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,SYMMETRY,OMP,0.000025883
32,2,TRANSPOSITION,OMP,0.000021864
32,2,TRANSPOSITION,SEQUENTIAL,0.000000641
32,2,TRANSPOSITION,IMPLICIT,0.000000503
32,2,TRANSPOSITION,OMP,0.000020802
32,2,TRANSPOSITION,SEQUENTIAL,0.000000630
32,2,TRANSPOSITION,IMPLICIT,0.000000481
32,2,TRANSPOSITION,OMP,0.000019040
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,TRANSPOSITION,IMPLICIT,0.000000488
32,2,TRANSPOSITION,OMP,0.000023678
32,2,TRANSPOSITION,SEQUENTIAL,0.000000618
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,TRANSPOSITION,OMP,0.000020076
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,TRANSPOSITION,OMP,0.000024516
64,2,SYMMETRY,SEQUENTIAL,0.000001770
64,2,TRANSPOSITION,SEQUENTIAL,0.000004385
64,2,SYMMETRY,IMPLICIT,0.000002705
64,2,TRANSPOSITION,IMPLICIT,0.000002027
64,2,SYMMETRY,OMP,0.000051312
64,2,TRANSPOSITION,OMP,0.000034835
64,2,SYMMETRY,SEQUENTIAL,0.000001773
64,2,TRANSPOSITION,SEQUENTIAL,0.000002388
64,2,SYMMETRY,IMPLICIT,0.000002701
64,2,TRANSPOSITION,IMPLICIT,0.000002045
64,2,SYMMETRY,OMP,0.000049960
64,2,TRANSPOSITION,OMP,0.000038173
64,2,SYMMETRY,SEQUENTIAL,0.000001758
64,2,TRANSPOSITION,SEQUENTIAL,0.000002410
64,2,SYMMETRY,IMPLICIT,0.000002682
64,2,TRANSPOSITION,IMPLICIT,0.000002004
64,2,SYMMETRY,OMP,0.000049569
64,2,TRANSPOSITION,OMP,0.000031888
64,2,SYMMETRY,SEQUENTIAL,0.000001747
64,2,TRANSPOSITION,SEQUENTIAL,0.000002392
64,2,SYMMETRY,IMPLICIT,0.000002678
64,2,TRANSPOSITION,IMPLICIT,0.000002027
64,2,SYMMETRY,OMP,0.000050589
