Matrix Size, Threads, Function, Implementation, Execution Time
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000056
128, 4, TRANSPOSITION, OMP, 0.000083
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000055
256, 4, TRANSPOSITION, IMPLICIT, 0.000036
256, 4, SYMMETRY, OMP, 0.000139
256, 4, TRANSPOSITION, OMP, 0.000073
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 4, TRANSPOSITION, IMPLICIT, 0.000041
256, 4, SYMMETRY, OMP, 0.000119
256, 4, TRANSPOSITION, OMP, 0.000078
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 4, TRANSPOSITION, IMPLICIT, 0.000037
256, 4, SYMMETRY, OMP, 0.000116
256, 4, TRANSPOSITION, OMP, 0.000075
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 4, TRANSPOSITION, IMPLICIT, 0.000042
256, 4, SYMMETRY, OMP, 0.000114
256, 4, TRANSPOSITION, OMP, 0.000066
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 4, TRANSPOSITION, IMPLICIT, 0.000036
256, 4, SYMMETRY, OMP, 0.000127
256, 4, TRANSPOSITION, OMP, 0.000092
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000384
512, 4, SYMMETRY, OMP, 0.000688
512, 4, TRANSPOSITION, OMP, 0.000390
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 4, TRANSPOSITION, IMPLICIT, 0.000387
512, 4, SYMMETRY, OMP, 0.000253
512, 4, TRANSPOSITION, OMP, 0.000288
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000389
512, 4, SYMMETRY, OMP, 0.000229
512, 4, TRANSPOSITION, OMP, 0.000278
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 4, TRANSPOSITION, IMPLICIT, 0.000385
512, 4, SYMMETRY, OMP, 0.000240
512, 4, TRANSPOSITION, OMP, 0.000284
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000391
512, 4, SYMMETRY, OMP, 0.000234
512, 4, TRANSPOSITION, OMP, 0.000275
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001644
1024, 4, TRANSPOSITION, IMPLICIT, 0.001641
1024, 4, SYMMETRY, OMP, 0.000987
1024, 4, TRANSPOSITION, OMP, 0.001215
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001625
1024, 4, TRANSPOSITION, IMPLICIT, 0.001617
1024, 4, SYMMETRY, OMP, 0.001158
1024, 4, TRANSPOSITION, OMP, 0.001033
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001631
1024, 4, TRANSPOSITION, IMPLICIT, 0.001626
1024, 4, SYMMETRY, OMP, 0.001427
1024, 4, TRANSPOSITION, OMP, 0.001026
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001631
1024, 4, TRANSPOSITION, IMPLICIT, 0.001630
1024, 4, SYMMETRY, OMP, 0.001066
1024, 4, TRANSPOSITION, OMP, 0.001107
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001625
1024, 4, TRANSPOSITION, IMPLICIT, 0.001629
1024, 4, SYMMETRY, OMP, 0.000867
1024, 4, TRANSPOSITION, OMP, 0.001019
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.024224
2048, 4, TRANSPOSITION, IMPLICIT, 0.021328
2048, 4, SYMMETRY, OMP, 0.004242
2048, 4, TRANSPOSITION, OMP, 0.006623
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022492
2048, 4, TRANSPOSITION, IMPLICIT, 0.021332
2048, 4, SYMMETRY, OMP, 0.003923
2048, 4, TRANSPOSITION, OMP, 0.006359
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022333
2048, 4, TRANSPOSITION, IMPLICIT, 0.021387
2048, 4, SYMMETRY, OMP, 0.003909
2048, 4, TRANSPOSITION, OMP, 0.006355
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022374
2048, 4, TRANSPOSITION, IMPLICIT, 0.021376
2048, 4, SYMMETRY, OMP, 0.003919
2048, 4, TRANSPOSITION, OMP, 0.006345
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022357
2048, 4, TRANSPOSITION, IMPLICIT, 0.021367
2048, 4, SYMMETRY, OMP, 0.003922
2048, 4, TRANSPOSITION, OMP, 0.006356
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000089
16, 4, TRANSPOSITION, OMP, 0.000017
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000016
16, 4, TRANSPOSITION, OMP, 0.000009
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000016
16, 4, TRANSPOSITION, OMP, 0.000011
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000015
16, 4, TRANSPOSITION, OMP, 0.000016
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000021
16, 4, TRANSPOSITION, OMP, 0.000013
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000000
32, 4, SYMMETRY, OMP, 0.000034
32, 4, TRANSPOSITION, OMP, 0.000056
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 4, TRANSPOSITION, IMPLICIT, 0.000000
32, 4, SYMMETRY, OMP, 0.000029
32, 4, TRANSPOSITION, OMP, 0.000059
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000029
32, 4, TRANSPOSITION, OMP, 0.000054
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 4, TRANSPOSITION, IMPLICIT, 0.000000
32, 4, SYMMETRY, OMP, 0.000028
32, 4, TRANSPOSITION, OMP, 0.000052
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 4, TRANSPOSITION, IMPLICIT, 0.000000
32, 4, SYMMETRY, OMP, 0.000029
32, 4, TRANSPOSITION, OMP, 0.000041
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000035
64, 4, TRANSPOSITION, OMP, 0.000056
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000033
64, 4, TRANSPOSITION, OMP, 0.000072
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000032
64, 4, TRANSPOSITION, OMP, 0.000087
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000032
64, 4, TRANSPOSITION, OMP, 0.000075
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000032
64, 4, TRANSPOSITION, OMP, 0.000081
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000064
128, 4, TRANSPOSITION, OMP, 0.000087
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000058
128, 4, TRANSPOSITION, OMP, 0.000097
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000058
128, 4, TRANSPOSITION, OMP, 0.000095
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000015
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000057
128, 4, TRANSPOSITION, OMP, 0.000078
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000055
128, 4, TRANSPOSITION, OMP, 0.000075
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 4, TRANSPOSITION, IMPLICIT, 0.000037
256, 4, SYMMETRY, OMP, 0.000142
256, 4, TRANSPOSITION, OMP, 0.000095
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 4, TRANSPOSITION, IMPLICIT, 0.000041
256, 4, SYMMETRY, OMP, 0.000120
256, 4, TRANSPOSITION, OMP, 0.000098
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 4, TRANSPOSITION, IMPLICIT, 0.000045
256, 4, SYMMETRY, OMP, 0.000112
256, 4, TRANSPOSITION, OMP, 0.000074
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 4, TRANSPOSITION, IMPLICIT, 0.000041
256, 4, SYMMETRY, OMP, 0.000120
256, 4, TRANSPOSITION, OMP, 0.000087
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 4, TRANSPOSITION, IMPLICIT, 0.000037
256, 4, SYMMETRY, OMP, 0.000109
256, 4, TRANSPOSITION, OMP, 0.000077
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000385
512, 4, SYMMETRY, OMP, 0.000676
512, 4, TRANSPOSITION, OMP, 0.000407
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 4, TRANSPOSITION, IMPLICIT, 0.000389
512, 4, SYMMETRY, OMP, 0.000247
512, 4, TRANSPOSITION, OMP, 0.000292
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000384
512, 4, SYMMETRY, OMP, 0.000239
512, 4, TRANSPOSITION, OMP, 0.000287
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 4, TRANSPOSITION, IMPLICIT, 0.000391
512, 4, SYMMETRY, OMP, 0.000234
512, 4, TRANSPOSITION, OMP, 0.000294
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 4, TRANSPOSITION, IMPLICIT, 0.000385
512, 4, SYMMETRY, OMP, 0.000240
512, 4, TRANSPOSITION, OMP, 0.000286
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001650
1024, 4, TRANSPOSITION, IMPLICIT, 0.001626
1024, 4, SYMMETRY, OMP, 0.001211
1024, 4, TRANSPOSITION, OMP, 0.001230
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001595
1024, 4, TRANSPOSITION, IMPLICIT, 0.001586
1024, 4, SYMMETRY, OMP, 0.001130
1024, 4, TRANSPOSITION, OMP, 0.001066
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001592
1024, 4, TRANSPOSITION, IMPLICIT, 0.001586
1024, 4, SYMMETRY, OMP, 0.000915
1024, 4, TRANSPOSITION, OMP, 0.001019
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001582
1024, 4, TRANSPOSITION, IMPLICIT, 0.001591
1024, 4, SYMMETRY, OMP, 0.000993
1024, 4, TRANSPOSITION, OMP, 0.001098
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001584
1024, 4, TRANSPOSITION, IMPLICIT, 0.001585
1024, 4, SYMMETRY, OMP, 0.001380
1024, 4, TRANSPOSITION, OMP, 0.001023
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.024227
2048, 4, TRANSPOSITION, IMPLICIT, 0.021278
2048, 4, SYMMETRY, OMP, 0.004266
2048, 4, TRANSPOSITION, OMP, 0.027885
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.023487
2048, 4, TRANSPOSITION, IMPLICIT, 0.022309
2048, 4, SYMMETRY, OMP, 0.004293
2048, 4, TRANSPOSITION, OMP, 0.007671
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.023033
2048, 4, TRANSPOSITION, IMPLICIT, 0.022403
2048, 4, SYMMETRY, OMP, 0.003886
2048, 4, TRANSPOSITION, OMP, 0.007468
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022879
2048, 4, TRANSPOSITION, IMPLICIT, 0.022334
2048, 4, SYMMETRY, OMP, 0.003883
2048, 4, TRANSPOSITION, OMP, 0.007452
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022938
2048, 4, TRANSPOSITION, IMPLICIT, 0.022404
2048, 4, SYMMETRY, OMP, 0.003912
2048, 4, TRANSPOSITION, OMP, 0.007422
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000093
16, 4, TRANSPOSITION, OMP, 0.000016
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000016
16, 4, TRANSPOSITION, OMP, 0.000014
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000018
16, 4, TRANSPOSITION, OMP, 0.000016
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000015
16, 4, TRANSPOSITION, OMP, 0.000017
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000016
16, 4, TRANSPOSITION, OMP, 0.000016
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000039
32, 4, TRANSPOSITION, OMP, 0.000049
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000030
32, 4, TRANSPOSITION, OMP, 0.000058
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000040
32, 4, TRANSPOSITION, OMP, 0.000054
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000026
32, 4, TRANSPOSITION, OMP, 0.000044
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000027
32, 4, TRANSPOSITION, OMP, 0.000043
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000051
64, 4, TRANSPOSITION, OMP, 0.000065
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000038
64, 4, TRANSPOSITION, OMP, 0.000087
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000033
64, 4, TRANSPOSITION, OMP, 0.000081
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000031
64, 4, TRANSPOSITION, OMP, 0.000056
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000032
64, 4, TRANSPOSITION, OMP, 0.000059
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000016
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000063
128, 4, TRANSPOSITION, OMP, 0.000074
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000057
128, 4, TRANSPOSITION, OMP, 0.000077
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000056
128, 4, TRANSPOSITION, OMP, 0.000079
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000056
128, 4, TRANSPOSITION, OMP, 0.000081
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000058
128, 4, TRANSPOSITION, OMP, 0.000083
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 4, TRANSPOSITION, IMPLICIT, 0.000042
256, 4, SYMMETRY, OMP, 0.000133
256, 4, TRANSPOSITION, OMP, 0.000097
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000042
256, 4, SYMMETRY, OMP, 0.000121
256, 4, TRANSPOSITION, OMP, 0.000084
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000039
256, 4, SYMMETRY, OMP, 0.000114
256, 4, TRANSPOSITION, OMP, 0.000080
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000042
256, 4, SYMMETRY, OMP, 0.000109
256, 4, TRANSPOSITION, OMP, 0.000070
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000042
256, 4, SYMMETRY, OMP, 0.000126
256, 4, TRANSPOSITION, OMP, 0.000079
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000386
512, 4, SYMMETRY, OMP, 0.000590
512, 4, TRANSPOSITION, OMP, 0.000320
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000395
512, 4, TRANSPOSITION, IMPLICIT, 0.000387
512, 4, SYMMETRY, OMP, 0.000252
512, 4, TRANSPOSITION, OMP, 0.000273
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000389
512, 4, SYMMETRY, OMP, 0.000227
512, 4, TRANSPOSITION, OMP, 0.000282
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000385
512, 4, SYMMETRY, OMP, 0.000237
512, 4, TRANSPOSITION, OMP, 0.000277
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 4, TRANSPOSITION, IMPLICIT, 0.000389
512, 4, SYMMETRY, OMP, 0.000234
512, 4, TRANSPOSITION, OMP, 0.000273
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001639
1024, 4, TRANSPOSITION, IMPLICIT, 0.001616
1024, 4, SYMMETRY, OMP, 0.001227
1024, 4, TRANSPOSITION, OMP, 0.001151
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001626
1024, 4, TRANSPOSITION, IMPLICIT, 0.001627
1024, 4, SYMMETRY, OMP, 0.000980
1024, 4, TRANSPOSITION, OMP, 0.001091
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001626
1024, 4, TRANSPOSITION, IMPLICIT, 0.001619
1024, 4, SYMMETRY, OMP, 0.000721
1024, 4, TRANSPOSITION, OMP, 0.001033
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001641
1024, 4, TRANSPOSITION, IMPLICIT, 0.001627
1024, 4, SYMMETRY, OMP, 0.000996
1024, 4, TRANSPOSITION, OMP, 0.001204
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001622
1024, 4, TRANSPOSITION, IMPLICIT, 0.001621
1024, 4, SYMMETRY, OMP, 0.001068
1024, 4, TRANSPOSITION, OMP, 0.001039
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.025912
2048, 4, TRANSPOSITION, IMPLICIT, 0.021419
2048, 4, SYMMETRY, OMP, 0.004361
2048, 4, TRANSPOSITION, OMP, 0.006415
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022902
2048, 4, TRANSPOSITION, IMPLICIT, 0.021371
2048, 4, SYMMETRY, OMP, 0.003911
2048, 4, TRANSPOSITION, OMP, 0.006311
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022587
2048, 4, TRANSPOSITION, IMPLICIT, 0.021361
2048, 4, SYMMETRY, OMP, 0.003893
2048, 4, TRANSPOSITION, OMP, 0.006317
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022575
2048, 4, TRANSPOSITION, IMPLICIT, 0.021369
2048, 4, SYMMETRY, OMP, 0.003894
2048, 4, TRANSPOSITION, OMP, 0.006309
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022594
2048, 4, TRANSPOSITION, IMPLICIT, 0.021352
2048, 4, SYMMETRY, OMP, 0.003907
2048, 4, TRANSPOSITION, OMP, 0.006319
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000089
16, 4, TRANSPOSITION, OMP, 0.000014
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000017
16, 4, TRANSPOSITION, OMP, 0.000017
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000025
16, 4, TRANSPOSITION, OMP, 0.000016
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000016
16, 4, TRANSPOSITION, OMP, 0.000015
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000016
16, 4, TRANSPOSITION, OMP, 0.000012
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000032
32, 4, TRANSPOSITION, OMP, 0.000055
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000032
32, 4, TRANSPOSITION, OMP, 0.000047
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000045
32, 4, TRANSPOSITION, OMP, 0.000048
