Matrix Size, Threads, Function, Implementation, Execution Time
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000465
512, 64, TRANSPOSITION, IMPLICIT, 0.000431
512, 64, SYMMETRY, OMP, 0.000095
512, 64, TRANSPOSITION, OMP, 0.000188
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000450
512, 64, TRANSPOSITION, IMPLICIT, 0.000422
512, 64, SYMMETRY, OMP, 0.000089
512, 64, TRANSPOSITION, OMP, 0.000183
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000482
512, 64, TRANSPOSITION, IMPLICIT, 0.000433
512, 64, SYMMETRY, OMP, 0.000095
512, 64, TRANSPOSITION, OMP, 0.000202
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000464
512, 64, TRANSPOSITION, IMPLICIT, 0.000422
512, 64, SYMMETRY, OMP, 0.000084
512, 64, TRANSPOSITION, OMP, 0.000185
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001644
1024, 64, TRANSPOSITION, IMPLICIT, 0.001621
1024, 64, SYMMETRY, OMP, 0.000439
1024, 64, TRANSPOSITION, OMP, 0.000427
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001879
1024, 64, TRANSPOSITION, IMPLICIT, 0.001601
1024, 64, SYMMETRY, OMP, 0.000371
1024, 64, TRANSPOSITION, OMP, 0.000439
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001888
1024, 64, TRANSPOSITION, IMPLICIT, 0.001607
1024, 64, SYMMETRY, OMP, 0.000362
1024, 64, TRANSPOSITION, OMP, 0.000450
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001899
1024, 64, TRANSPOSITION, IMPLICIT, 0.001606
1024, 64, SYMMETRY, OMP, 0.000393
1024, 64, TRANSPOSITION, OMP, 0.000382
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001905
1024, 64, TRANSPOSITION, IMPLICIT, 0.001605
1024, 64, SYMMETRY, OMP, 0.000364
1024, 64, TRANSPOSITION, OMP, 0.000425
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.025182
2048, 64, TRANSPOSITION, IMPLICIT, 0.021278
2048, 64, SYMMETRY, OMP, 0.001327
2048, 64, TRANSPOSITION, OMP, 0.000813
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022827
2048, 64, TRANSPOSITION, IMPLICIT, 0.021288
2048, 64, SYMMETRY, OMP, 0.000948
2048, 64, TRANSPOSITION, OMP, 0.000797
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022640
2048, 64, TRANSPOSITION, IMPLICIT, 0.021292
2048, 64, SYMMETRY, OMP, 0.001123
2048, 64, TRANSPOSITION, OMP, 0.000817
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022705
2048, 64, TRANSPOSITION, IMPLICIT, 0.021280
2048, 64, SYMMETRY, OMP, 0.001183
2048, 64, TRANSPOSITION, OMP, 0.000796
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022681
2048, 64, TRANSPOSITION, IMPLICIT, 0.021296
2048, 64, SYMMETRY, OMP, 0.001124
2048, 64, TRANSPOSITION, OMP, 0.000789
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000201
16, 64, TRANSPOSITION, OMP, 0.000036
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000036
16, 64, TRANSPOSITION, OMP, 0.000027
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000042
16, 64, TRANSPOSITION, OMP, 0.000025
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000033
16, 64, TRANSPOSITION, OMP, 0.000027
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000033
16, 64, TRANSPOSITION, OMP, 0.000027
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000031
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000033
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000032
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000034
32, 64, TRANSPOSITION, OMP, 0.000034
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000033
32, 64, TRANSPOSITION, OMP, 0.000046
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000036
64, 64, TRANSPOSITION, OMP, 0.000046
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000037
64, 64, TRANSPOSITION, OMP, 0.000052
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000035
64, 64, TRANSPOSITION, OMP, 0.000055
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000036
64, 64, TRANSPOSITION, OMP, 0.000059
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000037
64, 64, TRANSPOSITION, OMP, 0.000053
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000069
128, 64, TRANSPOSITION, OMP, 0.000098
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000050
128, 64, TRANSPOSITION, OMP, 0.000107
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000045
128, 64, TRANSPOSITION, OMP, 0.000107
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000048
128, 64, TRANSPOSITION, OMP, 0.000114
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000049
128, 64, TRANSPOSITION, OMP, 0.000105
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000061
256, 64, TRANSPOSITION, IMPLICIT, 0.000055
256, 64, SYMMETRY, OMP, 0.000086
256, 64, TRANSPOSITION, OMP, 0.000112
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 64, TRANSPOSITION, IMPLICIT, 0.000047
256, 64, SYMMETRY, OMP, 0.000074
256, 64, TRANSPOSITION, OMP, 0.000091
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 64, TRANSPOSITION, IMPLICIT, 0.000041
256, 64, SYMMETRY, OMP, 0.000056
256, 64, TRANSPOSITION, OMP, 0.000111
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 64, TRANSPOSITION, IMPLICIT, 0.000044
256, 64, SYMMETRY, OMP, 0.000070
256, 64, TRANSPOSITION, OMP, 0.000090
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000064
256, 64, TRANSPOSITION, IMPLICIT, 0.000044
256, 64, SYMMETRY, OMP, 0.000065
256, 64, TRANSPOSITION, OMP, 0.000104
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000391
512, 64, TRANSPOSITION, IMPLICIT, 0.000385
512, 64, SYMMETRY, OMP, 0.000281
512, 64, TRANSPOSITION, OMP, 0.000213
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000464
512, 64, TRANSPOSITION, IMPLICIT, 0.000425
512, 64, SYMMETRY, OMP, 0.000092
512, 64, TRANSPOSITION, OMP, 0.000195
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000475
512, 64, TRANSPOSITION, IMPLICIT, 0.000426
512, 64, SYMMETRY, OMP, 0.000090
512, 64, TRANSPOSITION, OMP, 0.000205
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000463
512, 64, TRANSPOSITION, IMPLICIT, 0.000430
512, 64, SYMMETRY, OMP, 0.000088
512, 64, TRANSPOSITION, OMP, 0.000230
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000477
512, 64, TRANSPOSITION, IMPLICIT, 0.000422
512, 64, SYMMETRY, OMP, 0.000094
512, 64, TRANSPOSITION, OMP, 0.000206
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001670
1024, 64, TRANSPOSITION, IMPLICIT, 0.001661
1024, 64, SYMMETRY, OMP, 0.000423
1024, 64, TRANSPOSITION, OMP, 0.000423
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001928
1024, 64, TRANSPOSITION, IMPLICIT, 0.001653
1024, 64, SYMMETRY, OMP, 0.000375
1024, 64, TRANSPOSITION, OMP, 0.000430
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001941
1024, 64, TRANSPOSITION, IMPLICIT, 0.001656
1024, 64, SYMMETRY, OMP, 0.000376
1024, 64, TRANSPOSITION, OMP, 0.000399
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001951
1024, 64, TRANSPOSITION, IMPLICIT, 0.001659
1024, 64, SYMMETRY, OMP, 0.000355
1024, 64, TRANSPOSITION, OMP, 0.000548
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001928
1024, 64, TRANSPOSITION, IMPLICIT, 0.001652
1024, 64, SYMMETRY, OMP, 0.000335
1024, 64, TRANSPOSITION, OMP, 0.000408
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.024366
2048, 64, TRANSPOSITION, IMPLICIT, 0.021340
2048, 64, SYMMETRY, OMP, 0.001278
2048, 64, TRANSPOSITION, OMP, 0.000813
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.026883
2048, 64, TRANSPOSITION, IMPLICIT, 0.021404
2048, 64, SYMMETRY, OMP, 0.001318
2048, 64, TRANSPOSITION, OMP, 0.000790
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022825
2048, 64, TRANSPOSITION, IMPLICIT, 0.021437
2048, 64, SYMMETRY, OMP, 0.001229
2048, 64, TRANSPOSITION, OMP, 0.000789
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022775
2048, 64, TRANSPOSITION, IMPLICIT, 0.021461
2048, 64, SYMMETRY, OMP, 0.001020
2048, 64, TRANSPOSITION, OMP, 0.000794
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022793
2048, 64, TRANSPOSITION, IMPLICIT, 0.021403
2048, 64, SYMMETRY, OMP, 0.001036
2048, 64, TRANSPOSITION, OMP, 0.000786
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000204
16, 64, TRANSPOSITION, OMP, 0.000028
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000036
16, 64, TRANSPOSITION, OMP, 0.000026
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000031
16, 64, TRANSPOSITION, OMP, 0.000026
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000034
16, 64, TRANSPOSITION, OMP, 0.000025
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000034
16, 64, TRANSPOSITION, OMP, 0.000026
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000037
32, 64, TRANSPOSITION, OMP, 0.000034
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000044
32, 64, TRANSPOSITION, OMP, 0.000041
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000034
32, 64, TRANSPOSITION, OMP, 0.000040
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000035
32, 64, TRANSPOSITION, OMP, 0.000029
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000034
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000044
64, 64, TRANSPOSITION, OMP, 0.000053
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000042
64, 64, TRANSPOSITION, OMP, 0.000059
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000045
64, 64, TRANSPOSITION, OMP, 0.000065
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000038
64, 64, TRANSPOSITION, OMP, 0.000055
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000043
64, 64, TRANSPOSITION, OMP, 0.000054
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000084
128, 64, TRANSPOSITION, OMP, 0.000097
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000046
128, 64, TRANSPOSITION, OMP, 0.000105
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000061
128, 64, TRANSPOSITION, OMP, 0.000104
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000049
128, 64, TRANSPOSITION, OMP, 0.000106
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000051
128, 64, TRANSPOSITION, OMP, 0.000099
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000060
256, 64, TRANSPOSITION, IMPLICIT, 0.000042
256, 64, SYMMETRY, OMP, 0.000079
256, 64, TRANSPOSITION, OMP, 0.000120
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 64, TRANSPOSITION, IMPLICIT, 0.000042
256, 64, SYMMETRY, OMP, 0.000068
256, 64, TRANSPOSITION, OMP, 0.000120
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 64, TRANSPOSITION, IMPLICIT, 0.000041
256, 64, SYMMETRY, OMP, 0.000072
256, 64, TRANSPOSITION, OMP, 0.000132
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 64, TRANSPOSITION, IMPLICIT, 0.000050
256, 64, SYMMETRY, OMP, 0.000066
256, 64, TRANSPOSITION, OMP, 0.000115
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 64, TRANSPOSITION, IMPLICIT, 0.000041
256, 64, SYMMETRY, OMP, 0.000072
256, 64, TRANSPOSITION, OMP, 0.000134
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 64, TRANSPOSITION, IMPLICIT, 0.000390
512, 64, SYMMETRY, OMP, 0.000294
512, 64, TRANSPOSITION, OMP, 0.000205
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000479
512, 64, TRANSPOSITION, IMPLICIT, 0.000422
512, 64, SYMMETRY, OMP, 0.000093
512, 64, TRANSPOSITION, OMP, 0.000188
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000462
512, 64, TRANSPOSITION, IMPLICIT, 0.000430
512, 64, SYMMETRY, OMP, 0.000091
512, 64, TRANSPOSITION, OMP, 0.000201
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000481
512, 64, TRANSPOSITION, IMPLICIT, 0.000424
512, 64, SYMMETRY, OMP, 0.000093
512, 64, TRANSPOSITION, OMP, 0.000237
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000464
512, 64, TRANSPOSITION, IMPLICIT, 0.000438
512, 64, SYMMETRY, OMP, 0.000093
512, 64, TRANSPOSITION, OMP, 0.000261
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001640
1024, 64, TRANSPOSITION, IMPLICIT, 0.001631
1024, 64, SYMMETRY, OMP, 0.000448
1024, 64, TRANSPOSITION, OMP, 0.000420
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001904
1024, 64, TRANSPOSITION, IMPLICIT, 0.001634
1024, 64, SYMMETRY, OMP, 0.000345
1024, 64, TRANSPOSITION, OMP, 0.000368
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001913
1024, 64, TRANSPOSITION, IMPLICIT, 0.001617
1024, 64, SYMMETRY, OMP, 0.000374
1024, 64, TRANSPOSITION, OMP, 0.000371
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001905
1024, 64, TRANSPOSITION, IMPLICIT, 0.001632
1024, 64, SYMMETRY, OMP, 0.000379
1024, 64, TRANSPOSITION, OMP, 0.000430
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001897
1024, 64, TRANSPOSITION, IMPLICIT, 0.001604
1024, 64, SYMMETRY, OMP, 0.000351
1024, 64, TRANSPOSITION, OMP, 0.000391
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.024390
2048, 64, TRANSPOSITION, IMPLICIT, 0.021340
2048, 64, SYMMETRY, OMP, 0.000829
2048, 64, TRANSPOSITION, OMP, 0.000803
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022981
2048, 64, TRANSPOSITION, IMPLICIT, 0.021388
2048, 64, SYMMETRY, OMP, 0.001260
2048, 64, TRANSPOSITION, OMP, 0.000790
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022774
2048, 64, TRANSPOSITION, IMPLICIT, 0.021380
2048, 64, SYMMETRY, OMP, 0.000964
2048, 64, TRANSPOSITION, OMP, 0.000796
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022801
2048, 64, TRANSPOSITION, IMPLICIT, 0.021391
2048, 64, SYMMETRY, OMP, 0.001277
2048, 64, TRANSPOSITION, OMP, 0.000822
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022779
2048, 64, TRANSPOSITION, IMPLICIT, 0.021424
2048, 64, SYMMETRY, OMP, 0.001246
2048, 64, TRANSPOSITION, OMP, 0.000785
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000206
16, 64, TRANSPOSITION, OMP, 0.000036
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000041
16, 64, TRANSPOSITION, OMP, 0.000022
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000035
16, 64, TRANSPOSITION, OMP, 0.000024
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000031
16, 64, TRANSPOSITION, OMP, 0.000025
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000049
16, 64, TRANSPOSITION, OMP, 0.000025
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000033
32, 64, TRANSPOSITION, OMP, 0.000030
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000032
32, 64, TRANSPOSITION, OMP, 0.000028
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000034
32, 64, TRANSPOSITION, OMP, 0.000029
