Matrix Size,Threads,Function,Implementation,Execution Time
64,16,TRANSPOSITION,SEQUENTIAL,0.000019487
64,16,TRANSPOSITION,IMPLICIT,0.000006814
64,16,TRANSPOSITION,OMP,0.000084653
64,16,TRANSPOSITION,SEQUENTIAL,0.000008591
64,16,TRANSPOSITION,IMPLICIT,0.000006720
64,16,TRANSPOSITION,OMP,0.000085019
64,16,TRANSPOSITION,SEQUENTIAL,0.000008568
64,16,TRANSPOSITION,IMPLICIT,0.000006776
64,16,TRANSPOSITION,OMP,0.000084188
128,16,SYMMETRY,SEQUENTIAL,0.000022162
128,16,TRANSPOSITION,SEQUENTIAL,0.000039574
128,16,SYMMETRY,IMPLICIT,0.000036106
128,16,TRANSPOSITION,IMPLICIT,0.000031635
128,16,SYMMETRY,OMP,0.000066612
128,16,TRANSPOSITION,OMP,0.000196744
128,16,SYMMETRY,SEQUENTIAL,0.000022121
128,16,TRANSPOSITION,SEQUENTIAL,0.000036713
128,16,SYMMETRY,IMPLICIT,0.000036053
128,16,TRANSPOSITION,IMPLICIT,0.000031609
128,16,SYMMETRY,OMP,0.000065528
128,16,TRANSPOSITION,OMP,0.000231877
128,16,SYMMETRY,SEQUENTIAL,0.000021979
128,16,TRANSPOSITION,SEQUENTIAL,0.000036877
128,16,SYMMETRY,IMPLICIT,0.000035990
128,16,TRANSPOSITION,IMPLICIT,0.000031449
128,16,SYMMETRY,OMP,0.000060808
128,16,TRANSPOSITION,OMP,0.000189599
128,16,SYMMETRY,SEQUENTIAL,0.000009194
128,16,TRANSPOSITION,SEQUENTIAL,0.000015587
128,16,SYMMETRY,IMPLICIT,0.000019260
128,16,TRANSPOSITION,IMPLICIT,0.000013050
128,16,SYMMETRY,OMP,0.000049014
128,16,TRANSPOSITION,OMP,0.000192508
128,16,SYMMETRY,SEQUENTIAL,0.000009242
128,16,TRANSPOSITION,SEQUENTIAL,0.000015270
128,16,SYMMETRY,IMPLICIT,0.000015005
128,16,TRANSPOSITION,IMPLICIT,0.000013128
128,16,SYMMETRY,OMP,0.000048872
128,16,TRANSPOSITION,OMP,0.000198219
128,16,TRANSPOSITION,SEQUENTIAL,0.000015408
128,16,TRANSPOSITION,IMPLICIT,0.000013132
128,16,TRANSPOSITION,OMP,0.000184938
128,16,TRANSPOSITION,SEQUENTIAL,0.000015549
128,16,TRANSPOSITION,IMPLICIT,0.000013124
128,16,TRANSPOSITION,OMP,0.000211228
128,16,TRANSPOSITION,SEQUENTIAL,0.000015367
128,16,TRANSPOSITION,IMPLICIT,0.000013176
128,16,TRANSPOSITION,OMP,0.000169963
128,16,TRANSPOSITION,SEQUENTIAL,0.000016287
128,16,TRANSPOSITION,IMPLICIT,0.000013217
128,16,TRANSPOSITION,OMP,0.000195604
128,16,TRANSPOSITION,SEQUENTIAL,0.000015832
128,16,TRANSPOSITION,IMPLICIT,0.000013169
128,16,TRANSPOSITION,OMP,0.000183698
256,16,SYMMETRY,SEQUENTIAL,0.000032954
256,16,TRANSPOSITION,SEQUENTIAL,0.000080246
256,16,SYMMETRY,IMPLICIT,0.000064459
256,16,TRANSPOSITION,IMPLICIT,0.000054710
256,16,SYMMETRY,OMP,0.000081476
256,16,TRANSPOSITION,OMP,0.000098825
256,16,SYMMETRY,SEQUENTIAL,0.000032995
256,16,TRANSPOSITION,SEQUENTIAL,0.000072364
256,16,SYMMETRY,IMPLICIT,0.000057593
256,16,TRANSPOSITION,IMPLICIT,0.000054609
256,16,SYMMETRY,OMP,0.000078879
256,16,TRANSPOSITION,OMP,0.000104204
256,16,SYMMETRY,SEQUENTIAL,0.000033010
256,16,TRANSPOSITION,SEQUENTIAL,0.000072177
256,16,SYMMETRY,IMPLICIT,0.000057563
256,16,TRANSPOSITION,IMPLICIT,0.000054933
256,16,SYMMETRY,OMP,0.000071071
256,16,TRANSPOSITION,OMP,0.000088789
256,16,SYMMETRY,SEQUENTIAL,0.000023946
256,16,TRANSPOSITION,SEQUENTIAL,0.000053693
256,16,SYMMETRY,IMPLICIT,0.000041839
256,16,TRANSPOSITION,IMPLICIT,0.000039544
256,16,SYMMETRY,OMP,0.000065841
256,16,TRANSPOSITION,OMP,0.000101347
256,16,SYMMETRY,SEQUENTIAL,0.000023946
256,16,TRANSPOSITION,SEQUENTIAL,0.000054333
256,16,SYMMETRY,IMPLICIT,0.000041883
256,16,TRANSPOSITION,IMPLICIT,0.000039872
256,16,SYMMETRY,OMP,0.000077624
256,16,TRANSPOSITION,OMP,0.000091054
256,16,TRANSPOSITION,SEQUENTIAL,0.000055578
256,16,TRANSPOSITION,IMPLICIT,0.000039656
256,16,TRANSPOSITION,OMP,0.000092350
256,16,TRANSPOSITION,SEQUENTIAL,0.000054710
256,16,TRANSPOSITION,IMPLICIT,0.000045177
256,16,TRANSPOSITION,OMP,0.000085816
256,16,TRANSPOSITION,SEQUENTIAL,0.000055429
256,16,TRANSPOSITION,IMPLICIT,0.000040017
256,16,TRANSPOSITION,OMP,0.000092357
256,16,TRANSPOSITION,SEQUENTIAL,0.000055786
256,16,TRANSPOSITION,IMPLICIT,0.000039838
256,16,TRANSPOSITION,OMP,0.000092678
256,16,TRANSPOSITION,SEQUENTIAL,0.000061870
256,16,TRANSPOSITION,IMPLICIT,0.000039909
256,16,TRANSPOSITION,OMP,0.000086077
512,16,SYMMETRY,SEQUENTIAL,0.000131235
512,16,TRANSPOSITION,SEQUENTIAL,0.000413638
512,16,SYMMETRY,IMPLICIT,0.000174575
512,16,TRANSPOSITION,IMPLICIT,0.000414032
512,16,SYMMETRY,OMP,0.000337988
512,16,TRANSPOSITION,OMP,0.000171829
512,16,SYMMETRY,SEQUENTIAL,0.000131156
512,16,TRANSPOSITION,SEQUENTIAL,0.000442009
512,16,SYMMETRY,IMPLICIT,0.000169940
512,16,TRANSPOSITION,IMPLICIT,0.000413679
512,16,SYMMETRY,OMP,0.000292066
512,16,TRANSPOSITION,OMP,0.000191465
512,16,SYMMETRY,SEQUENTIAL,0.000130419
512,16,TRANSPOSITION,SEQUENTIAL,0.000444587
512,16,SYMMETRY,IMPLICIT,0.000169735
512,16,TRANSPOSITION,IMPLICIT,0.000414047
512,16,SYMMETRY,OMP,0.000209991
512,16,TRANSPOSITION,OMP,0.000153247
512,16,SYMMETRY,SEQUENTIAL,0.000130348
512,16,TRANSPOSITION,SEQUENTIAL,0.000440370
512,16,SYMMETRY,IMPLICIT,0.000169884
512,16,TRANSPOSITION,IMPLICIT,0.000414338
512,16,SYMMETRY,OMP,0.000319157
512,16,TRANSPOSITION,OMP,0.000180431
512,16,SYMMETRY,SEQUENTIAL,0.000130504
512,16,TRANSPOSITION,SEQUENTIAL,0.000445332
512,16,SYMMETRY,IMPLICIT,0.000169951
512,16,TRANSPOSITION,IMPLICIT,0.000416726
512,16,SYMMETRY,OMP,0.000324775
512,16,TRANSPOSITION,OMP,0.000182632
512,16,TRANSPOSITION,SEQUENTIAL,0.000406891
512,16,TRANSPOSITION,IMPLICIT,0.000386104
512,16,TRANSPOSITION,OMP,0.000326887
512,16,TRANSPOSITION,SEQUENTIAL,0.000412237
512,16,TRANSPOSITION,IMPLICIT,0.000385877
512,16,TRANSPOSITION,OMP,0.000303071
512,16,TRANSPOSITION,SEQUENTIAL,0.000408463
512,16,TRANSPOSITION,IMPLICIT,0.000389926
512,16,TRANSPOSITION,OMP,0.000292882
512,16,TRANSPOSITION,SEQUENTIAL,0.000407733
512,16,TRANSPOSITION,IMPLICIT,0.000386227
512,16,TRANSPOSITION,OMP,0.000404630
512,16,TRANSPOSITION,SEQUENTIAL,0.000413317
512,16,TRANSPOSITION,IMPLICIT,0.000389658
512,16,TRANSPOSITION,OMP,0.000288002
1024,16,SYMMETRY,SEQUENTIAL,0.000558220
1024,16,TRANSPOSITION,SEQUENTIAL,0.001628309
1024,16,SYMMETRY,IMPLICIT,0.000640143
1024,16,TRANSPOSITION,IMPLICIT,0.001614470
1024,16,SYMMETRY,OMP,0.000701800
1024,16,TRANSPOSITION,OMP,0.000637680
1024,16,SYMMETRY,SEQUENTIAL,0.000557013
1024,16,TRANSPOSITION,SEQUENTIAL,0.001706555
1024,16,SYMMETRY,IMPLICIT,0.000637379
1024,16,TRANSPOSITION,IMPLICIT,0.001605250
1024,16,SYMMETRY,OMP,0.000699162
1024,16,TRANSPOSITION,OMP,0.000589725
1024,16,SYMMETRY,SEQUENTIAL,0.000556450
1024,16,TRANSPOSITION,SEQUENTIAL,0.001693483
1024,16,SYMMETRY,IMPLICIT,0.000640612
1024,16,TRANSPOSITION,IMPLICIT,0.001620632
1024,16,SYMMETRY,OMP,0.000705604
1024,16,TRANSPOSITION,OMP,0.000616845
1024,16,SYMMETRY,SEQUENTIAL,0.000557311
1024,16,TRANSPOSITION,SEQUENTIAL,0.001689028
1024,16,SYMMETRY,IMPLICIT,0.000640582
1024,16,TRANSPOSITION,IMPLICIT,0.001620177
1024,16,SYMMETRY,OMP,0.000686489
1024,16,TRANSPOSITION,OMP,0.000629019
1024,16,SYMMETRY,SEQUENTIAL,0.000554506
1024,16,TRANSPOSITION,SEQUENTIAL,0.001702409
1024,16,SYMMETRY,IMPLICIT,0.000640478
1024,16,TRANSPOSITION,IMPLICIT,0.001620371
1024,16,SYMMETRY,OMP,0.000689980
1024,16,TRANSPOSITION,OMP,0.000607714
1024,16,TRANSPOSITION,SEQUENTIAL,0.001693904
1024,16,TRANSPOSITION,IMPLICIT,0.001617741
1024,16,TRANSPOSITION,OMP,0.000731770
1024,16,TRANSPOSITION,SEQUENTIAL,0.001692131
1024,16,TRANSPOSITION,IMPLICIT,0.001605369
1024,16,TRANSPOSITION,OMP,0.000745889
1024,16,TRANSPOSITION,SEQUENTIAL,0.001685519
1024,16,TRANSPOSITION,IMPLICIT,0.001602896
1024,16,TRANSPOSITION,OMP,0.000843771
1024,16,TRANSPOSITION,SEQUENTIAL,0.001682099
1024,16,TRANSPOSITION,IMPLICIT,0.001594376
1024,16,TRANSPOSITION,OMP,0.000807740
1024,16,TRANSPOSITION,SEQUENTIAL,0.001693770
1024,16,TRANSPOSITION,IMPLICIT,0.001602862
1024,16,TRANSPOSITION,OMP,0.000818565
2048,16,SYMMETRY,SEQUENTIAL,0.004868343
2048,16,TRANSPOSITION,SEQUENTIAL,0.025551263
2048,16,SYMMETRY,IMPLICIT,0.005100712
2048,16,TRANSPOSITION,IMPLICIT,0.021605369
2048,16,SYMMETRY,OMP,0.004078329
2048,16,TRANSPOSITION,OMP,0.004755057
2048,16,SYMMETRY,SEQUENTIAL,0.004720256
2048,16,TRANSPOSITION,SEQUENTIAL,0.023034886
2048,16,SYMMETRY,IMPLICIT,0.004964307
2048,16,TRANSPOSITION,IMPLICIT,0.021520760
2048,16,SYMMETRY,OMP,0.004054524
2048,16,TRANSPOSITION,OMP,0.004368786
2048,16,SYMMETRY,SEQUENTIAL,0.004718687
2048,16,TRANSPOSITION,SEQUENTIAL,0.023102388
2048,16,SYMMETRY,IMPLICIT,0.004960574
2048,16,TRANSPOSITION,IMPLICIT,0.021538198
2048,16,SYMMETRY,OMP,0.004064158
2048,16,TRANSPOSITION,OMP,0.004370108
2048,16,SYMMETRY,SEQUENTIAL,0.004735131
2048,16,TRANSPOSITION,SEQUENTIAL,0.023135513
2048,16,SYMMETRY,IMPLICIT,0.004949700
2048,16,TRANSPOSITION,IMPLICIT,0.025951020
2048,16,SYMMETRY,OMP,0.004143570
2048,16,TRANSPOSITION,OMP,0.004369915
2048,16,SYMMETRY,SEQUENTIAL,0.004717205
2048,16,TRANSPOSITION,SEQUENTIAL,0.023138400
2048,16,SYMMETRY,IMPLICIT,0.004952416
2048,16,TRANSPOSITION,IMPLICIT,0.021542426
2048,16,SYMMETRY,OMP,0.004049171
2048,16,TRANSPOSITION,OMP,0.004417188
2048,16,TRANSPOSITION,SEQUENTIAL,0.023076940
2048,16,TRANSPOSITION,IMPLICIT,0.021395851
2048,16,TRANSPOSITION,OMP,0.004500315
2048,16,TRANSPOSITION,SEQUENTIAL,0.023012381
2048,16,TRANSPOSITION,IMPLICIT,0.021394972
2048,16,TRANSPOSITION,OMP,0.004506215
2048,16,TRANSPOSITION,SEQUENTIAL,0.023054879
2048,16,TRANSPOSITION,IMPLICIT,0.021394685
2048,16,TRANSPOSITION,OMP,0.004510909
2048,16,TRANSPOSITION,SEQUENTIAL,0.023045048
2048,16,TRANSPOSITION,IMPLICIT,0.021379799
2048,16,TRANSPOSITION,OMP,0.005589698
2048,16,TRANSPOSITION,SEQUENTIAL,0.022969052
2048,16,TRANSPOSITION,IMPLICIT,0.021353278
2048,16,TRANSPOSITION,OMP,0.005577769
4096,16,SYMMETRY,SEQUENTIAL,0.035766155
4096,16,TRANSPOSITION,SEQUENTIAL,0.117031705
4096,16,SYMMETRY,IMPLICIT,0.038041204
4096,16,TRANSPOSITION,IMPLICIT,0.095429182
4096,16,SYMMETRY,OMP,0.013447419
4096,16,TRANSPOSITION,OMP,0.009216890
4096,16,SYMMETRY,SEQUENTIAL,0.035687730
4096,16,TRANSPOSITION,SEQUENTIAL,0.104253083
4096,16,SYMMETRY,IMPLICIT,0.036127195
4096,16,TRANSPOSITION,IMPLICIT,0.098050814
4096,16,SYMMETRY,OMP,0.013042834
4096,16,TRANSPOSITION,OMP,0.009936869
4096,16,SYMMETRY,SEQUENTIAL,0.035495464
4096,16,TRANSPOSITION,SEQUENTIAL,0.106859345
4096,16,SYMMETRY,IMPLICIT,0.036073100
4096,16,TRANSPOSITION,IMPLICIT,0.098193906
4096,16,SYMMETRY,OMP,0.014845219
4096,16,TRANSPOSITION,OMP,0.009102602
4096,16,SYMMETRY,SEQUENTIAL,0.035511639
4096,16,TRANSPOSITION,SEQUENTIAL,0.108436529
4096,16,SYMMETRY,IMPLICIT,0.036123682
4096,16,TRANSPOSITION,IMPLICIT,0.110771921
4096,16,SYMMETRY,OMP,0.014277581
4096,16,TRANSPOSITION,OMP,0.009385947
4096,16,SYMMETRY,SEQUENTIAL,0.035539526
4096,16,TRANSPOSITION,SEQUENTIAL,0.109019898
4096,16,SYMMETRY,IMPLICIT,0.036108922
4096,16,TRANSPOSITION,IMPLICIT,0.098284703
4096,16,SYMMETRY,OMP,0.012940548
4096,16,TRANSPOSITION,OMP,0.009577654
4096,16,TRANSPOSITION,SEQUENTIAL,0.108922880
4096,16,TRANSPOSITION,IMPLICIT,0.097444143
4096,16,TRANSPOSITION,OMP,0.016237605
4096,16,TRANSPOSITION,SEQUENTIAL,0.111965764
4096,16,TRANSPOSITION,IMPLICIT,0.097338557
4096,16,TRANSPOSITION,OMP,0.015164759
4096,16,TRANSPOSITION,SEQUENTIAL,0.111885101
4096,16,TRANSPOSITION,IMPLICIT,0.097242363
4096,16,TRANSPOSITION,OMP,0.015080396
4096,16,TRANSPOSITION,SEQUENTIAL,0.111901134
4096,16,TRANSPOSITION,IMPLICIT,0.097194523
4096,16,TRANSPOSITION,OMP,0.014915928
4096,16,TRANSPOSITION,SEQUENTIAL,0.111870084
4096,16,TRANSPOSITION,IMPLICIT,0.097177308
4096,16,TRANSPOSITION,OMP,0.014855858
16,16,SYMMETRY,SEQUENTIAL,0.000000589
16,16,TRANSPOSITION,SEQUENTIAL,0.000000224
16,16,SYMMETRY,IMPLICIT,0.000000324
16,16,TRANSPOSITION,IMPLICIT,0.000000212
16,16,SYMMETRY,OMP,0.000148419
16,16,TRANSPOSITION,OMP,0.000013806
16,16,SYMMETRY,SEQUENTIAL,0.000000324
16,16,TRANSPOSITION,SEQUENTIAL,0.000000231
16,16,SYMMETRY,IMPLICIT,0.000000305
16,16,TRANSPOSITION,IMPLICIT,0.000000164
16,16,SYMMETRY,OMP,0.000014164
16,16,TRANSPOSITION,OMP,0.000013713
16,16,SYMMETRY,SEQUENTIAL,0.000000242
16,16,TRANSPOSITION,SEQUENTIAL,0.000000209
16,16,SYMMETRY,IMPLICIT,0.000000268
16,16,TRANSPOSITION,IMPLICIT,0.000000168
16,16,SYMMETRY,OMP,0.000013847
16,16,TRANSPOSITION,OMP,0.000014786
16,16,SYMMETRY,SEQUENTIAL,0.000000153
16,16,TRANSPOSITION,SEQUENTIAL,0.000000224
16,16,SYMMETRY,IMPLICIT,0.000000201
16,16,TRANSPOSITION,IMPLICIT,0.000000160
16,16,SYMMETRY,OMP,0.000016246
16,16,TRANSPOSITION,OMP,0.000011746
16,16,SYMMETRY,SEQUENTIAL,0.000000142
16,16,TRANSPOSITION,SEQUENTIAL,0.000000194
16,16,SYMMETRY,IMPLICIT,0.000000197
16,16,TRANSPOSITION,IMPLICIT,0.000000156
16,16,SYMMETRY,OMP,0.000013910
16,16,TRANSPOSITION,OMP,0.000014141
16,16,TRANSPOSITION,SEQUENTIAL,0.000000186
16,16,TRANSPOSITION,IMPLICIT,0.000000160
16,16,TRANSPOSITION,OMP,0.000012532
16,16,TRANSPOSITION,SEQUENTIAL,0.000000197
16,16,TRANSPOSITION,IMPLICIT,0.000000156
16,16,TRANSPOSITION,OMP,0.000015672
16,16,TRANSPOSITION,SEQUENTIAL,0.000000704
16,16,TRANSPOSITION,IMPLICIT,0.000000160
16,16,TRANSPOSITION,OMP,0.000016414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000808
16,16,TRANSPOSITION,IMPLICIT,0.000000160
16,16,TRANSPOSITION,OMP,0.000017677
16,16,TRANSPOSITION,SEQUENTIAL,0.000001036
16,16,TRANSPOSITION,IMPLICIT,0.000000156
16,16,TRANSPOSITION,OMP,0.000015002
32,16,SYMMETRY,SEQUENTIAL,0.000000656
32,16,TRANSPOSITION,SEQUENTIAL,0.000001460
32,16,SYMMETRY,IMPLICIT,0.000000838
32,16,TRANSPOSITION,IMPLICIT,0.000000555
32,16,SYMMETRY,OMP,0.000015944
32,16,TRANSPOSITION,OMP,0.000024643
32,16,SYMMETRY,SEQUENTIAL,0.000000615
32,16,TRANSPOSITION,SEQUENTIAL,0.000000734
32,16,SYMMETRY,IMPLICIT,0.000000808
32,16,TRANSPOSITION,IMPLICIT,0.000000529
32,16,SYMMETRY,OMP,0.000024982
32,16,TRANSPOSITION,OMP,0.000027269
32,16,SYMMETRY,SEQUENTIAL,0.000000603
32,16,TRANSPOSITION,SEQUENTIAL,0.000000704
32,16,SYMMETRY,IMPLICIT,0.000000793
32,16,TRANSPOSITION,IMPLICIT,0.000000529
32,16,SYMMETRY,OMP,0.000025395
32,16,TRANSPOSITION,OMP,0.000025306
32,16,SYMMETRY,SEQUENTIAL,0.000000555
32,16,TRANSPOSITION,SEQUENTIAL,0.000000753
32,16,SYMMETRY,IMPLICIT,0.000000753
32,16,TRANSPOSITION,IMPLICIT,0.000000518
32,16,SYMMETRY,OMP,0.000025857
32,16,TRANSPOSITION,OMP,0.000026725
32,16,SYMMETRY,SEQUENTIAL,0.000000563
32,16,TRANSPOSITION,SEQUENTIAL,0.000000693
32,16,SYMMETRY,IMPLICIT,0.000000734
32,16,TRANSPOSITION,IMPLICIT,0.000000533
32,16,SYMMETRY,OMP,0.000025261
32,16,TRANSPOSITION,OMP,0.000025537
32,16,TRANSPOSITION,SEQUENTIAL,0.000000827
32,16,TRANSPOSITION,IMPLICIT,0.000000533
32,16,TRANSPOSITION,OMP,0.000026722
32,16,TRANSPOSITION,SEQUENTIAL,0.000000674
32,16,TRANSPOSITION,IMPLICIT,0.000000533
32,16,TRANSPOSITION,OMP,0.000027657
32,16,TRANSPOSITION,SEQUENTIAL,0.000000697
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,TRANSPOSITION,OMP,0.000027016
32,16,TRANSPOSITION,SEQUENTIAL,0.000000678
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,TRANSPOSITION,OMP,0.000027005
32,16,TRANSPOSITION,SEQUENTIAL,0.000000726
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,TRANSPOSITION,OMP,0.000026658
64,16,SYMMETRY,SEQUENTIAL,0.000002041
64,16,TRANSPOSITION,SEQUENTIAL,0.000003655
64,16,SYMMETRY,IMPLICIT,0.000002924
64,16,TRANSPOSITION,IMPLICIT,0.000002228
64,16,SYMMETRY,OMP,0.000036675
64,16,TRANSPOSITION,OMP,0.000080690
64,16,SYMMETRY,SEQUENTIAL,0.000002000
64,16,TRANSPOSITION,SEQUENTIAL,0.000002652
64,16,SYMMETRY,IMPLICIT,0.000002936
64,16,TRANSPOSITION,IMPLICIT,0.000002243
64,16,SYMMETRY,OMP,0.000031542
64,16,TRANSPOSITION,OMP,0.000073664
64,16,SYMMETRY,SEQUENTIAL,0.000001941
64,16,TRANSPOSITION,SEQUENTIAL,0.000002656
64,16,SYMMETRY,IMPLICIT,0.000002898
64,16,TRANSPOSITION,IMPLICIT,0.000002243
64,16,SYMMETRY,OMP,0.000033051
64,16,TRANSPOSITION,OMP,0.000076454
64,16,SYMMETRY,SEQUENTIAL,0.000001933
64,16,TRANSPOSITION,SEQUENTIAL,0.000002611
64,16,SYMMETRY,IMPLICIT,0.000002906
64,16,TRANSPOSITION,IMPLICIT,0.000002228
64,16,SYMMETRY,OMP,0.000033375
