Matrix Size,Threads,Function,Implementation,Execution Time
64,1,TRANSPOSITION,SEQUENTIAL,0.000008646
64,1,SYMMETRY,IMPLICIT,0.000009496
64,1,TRANSPOSITION,IMPLICIT,0.000007283
64,1,SYMMETRY,OMP,0.000202205
64,1,TRANSPOSITION,OMP,0.000014365
64,1,TRANSPOSITION,SEQUENTIAL,0.000008643
64,1,TRANSPOSITION,IMPLICIT,0.000006676
64,1,TRANSPOSITION,OMP,0.000014387
64,1,TRANSPOSITION,SEQUENTIAL,0.000008591
64,1,TRANSPOSITION,IMPLICIT,0.000006560
64,1,TRANSPOSITION,OMP,0.000014331
64,1,TRANSPOSITION,SEQUENTIAL,0.000008568
64,1,TRANSPOSITION,IMPLICIT,0.000006650
64,1,TRANSPOSITION,OMP,0.000014260
64,1,TRANSPOSITION,SEQUENTIAL,0.000008654
64,1,TRANSPOSITION,IMPLICIT,0.000006620
64,1,TRANSPOSITION,OMP,0.000014462
64,1,TRANSPOSITION,SEQUENTIAL,0.000008639
64,1,TRANSPOSITION,IMPLICIT,0.000006571
64,1,TRANSPOSITION,OMP,0.000014510
128,1,SYMMETRY,SEQUENTIAL,0.000022199
128,1,TRANSPOSITION,SEQUENTIAL,0.000043143
128,1,SYMMETRY,IMPLICIT,0.000036057
128,1,TRANSPOSITION,IMPLICIT,0.000033621
128,1,SYMMETRY,OMP,0.000374276
128,1,TRANSPOSITION,OMP,0.000054646
128,1,SYMMETRY,SEQUENTIAL,0.000022158
128,1,TRANSPOSITION,SEQUENTIAL,0.000038981
128,1,SYMMETRY,IMPLICIT,0.000036199
128,1,TRANSPOSITION,IMPLICIT,0.000034146
128,1,SYMMETRY,OMP,0.000370458
128,1,TRANSPOSITION,OMP,0.000054371
128,1,SYMMETRY,SEQUENTIAL,0.000022281
128,1,TRANSPOSITION,SEQUENTIAL,0.000038281
128,1,SYMMETRY,IMPLICIT,0.000036102
128,1,TRANSPOSITION,IMPLICIT,0.000032626
128,1,SYMMETRY,OMP,0.000374526
128,1,TRANSPOSITION,OMP,0.000055220
128,1,SYMMETRY,SEQUENTIAL,0.000022281
128,1,TRANSPOSITION,SEQUENTIAL,0.000038303
128,1,SYMMETRY,IMPLICIT,0.000035975
128,1,TRANSPOSITION,IMPLICIT,0.000033502
128,1,SYMMETRY,OMP,0.000370067
128,1,TRANSPOSITION,OMP,0.000054851
128,1,SYMMETRY,SEQUENTIAL,0.000022016
128,1,TRANSPOSITION,SEQUENTIAL,0.000038557
128,1,SYMMETRY,IMPLICIT,0.000036009
128,1,TRANSPOSITION,IMPLICIT,0.000034541
128,1,SYMMETRY,OMP,0.000365239
128,1,TRANSPOSITION,OMP,0.000060286
128,1,TRANSPOSITION,SEQUENTIAL,0.000038922
128,1,TRANSPOSITION,IMPLICIT,0.000032946
128,1,TRANSPOSITION,OMP,0.000054538
128,1,TRANSPOSITION,SEQUENTIAL,0.000038117
128,1,TRANSPOSITION,IMPLICIT,0.000033267
128,1,TRANSPOSITION,OMP,0.000054415
128,1,TRANSPOSITION,SEQUENTIAL,0.000044566
128,1,TRANSPOSITION,IMPLICIT,0.000033721
128,1,TRANSPOSITION,OMP,0.000054780
128,1,TRANSPOSITION,SEQUENTIAL,0.000038095
128,1,TRANSPOSITION,IMPLICIT,0.000034835
128,1,TRANSPOSITION,OMP,0.000022922
128,1,TRANSPOSITION,SEQUENTIAL,0.000015989
128,1,TRANSPOSITION,IMPLICIT,0.000013687
128,1,TRANSPOSITION,OMP,0.000023104
256,1,SYMMETRY,SEQUENTIAL,0.000032999
256,1,TRANSPOSITION,SEQUENTIAL,0.000098899
256,1,SYMMETRY,IMPLICIT,0.000057798
256,1,TRANSPOSITION,IMPLICIT,0.000054181
256,1,SYMMETRY,OMP,0.000356361
256,1,TRANSPOSITION,OMP,0.000086140
256,1,SYMMETRY,SEQUENTIAL,0.000032950
256,1,TRANSPOSITION,SEQUENTIAL,0.000061918
256,1,SYMMETRY,IMPLICIT,0.000058051
256,1,TRANSPOSITION,IMPLICIT,0.000054009
256,1,SYMMETRY,OMP,0.000353899
256,1,TRANSPOSITION,OMP,0.000085615
256,1,SYMMETRY,SEQUENTIAL,0.000032857
256,1,TRANSPOSITION,SEQUENTIAL,0.000061911
256,1,SYMMETRY,IMPLICIT,0.000057686
256,1,TRANSPOSITION,IMPLICIT,0.000054322
256,1,SYMMETRY,OMP,0.000357348
256,1,TRANSPOSITION,OMP,0.000085581
256,1,SYMMETRY,SEQUENTIAL,0.000032943
256,1,TRANSPOSITION,SEQUENTIAL,0.000061832
256,1,SYMMETRY,IMPLICIT,0.000057731
256,1,TRANSPOSITION,IMPLICIT,0.000056721
256,1,SYMMETRY,OMP,0.000353780
256,1,TRANSPOSITION,OMP,0.000085901
256,1,SYMMETRY,SEQUENTIAL,0.000033021
256,1,TRANSPOSITION,SEQUENTIAL,0.000062287
256,1,SYMMETRY,IMPLICIT,0.000057671
256,1,TRANSPOSITION,IMPLICIT,0.000054013
256,1,SYMMETRY,OMP,0.000353798
256,1,TRANSPOSITION,OMP,0.000085607
256,1,TRANSPOSITION,SEQUENTIAL,0.000062026
256,1,TRANSPOSITION,IMPLICIT,0.000054333
256,1,TRANSPOSITION,OMP,0.000087742
256,1,TRANSPOSITION,SEQUENTIAL,0.000062276
256,1,TRANSPOSITION,IMPLICIT,0.000056513
256,1,TRANSPOSITION,OMP,0.000086058
256,1,TRANSPOSITION,SEQUENTIAL,0.000064019
256,1,TRANSPOSITION,IMPLICIT,0.000054285
256,1,TRANSPOSITION,OMP,0.000076979
256,1,TRANSPOSITION,SEQUENTIAL,0.000041414
256,1,TRANSPOSITION,IMPLICIT,0.000036426
256,1,TRANSPOSITION,OMP,0.000057045
256,1,TRANSPOSITION,SEQUENTIAL,0.000041146
256,1,TRANSPOSITION,IMPLICIT,0.000036150
256,1,TRANSPOSITION,OMP,0.000057470
512,1,SYMMETRY,SEQUENTIAL,0.000145186
512,1,TRANSPOSITION,SEQUENTIAL,0.000455167
512,1,SYMMETRY,IMPLICIT,0.000179313
512,1,TRANSPOSITION,IMPLICIT,0.000454746
512,1,SYMMETRY,OMP,0.000618588
512,1,TRANSPOSITION,OMP,0.000434913
512,1,SYMMETRY,SEQUENTIAL,0.000145100
512,1,TRANSPOSITION,SEQUENTIAL,0.000450965
512,1,SYMMETRY,IMPLICIT,0.000179011
512,1,TRANSPOSITION,IMPLICIT,0.000449128
512,1,SYMMETRY,OMP,0.000610549
512,1,TRANSPOSITION,OMP,0.000441436
512,1,SYMMETRY,SEQUENTIAL,0.000144210
512,1,TRANSPOSITION,SEQUENTIAL,0.000460241
512,1,SYMMETRY,IMPLICIT,0.000175741
512,1,TRANSPOSITION,IMPLICIT,0.000445735
512,1,SYMMETRY,OMP,0.000606108
512,1,TRANSPOSITION,OMP,0.000425570
512,1,SYMMETRY,SEQUENTIAL,0.000141010
512,1,TRANSPOSITION,SEQUENTIAL,0.000438638
512,1,SYMMETRY,IMPLICIT,0.000183135
512,1,TRANSPOSITION,IMPLICIT,0.000439357
512,1,SYMMETRY,OMP,0.000606392
512,1,TRANSPOSITION,OMP,0.000427336
512,1,SYMMETRY,SEQUENTIAL,0.000140075
512,1,TRANSPOSITION,SEQUENTIAL,0.000443403
512,1,SYMMETRY,IMPLICIT,0.000175614
512,1,TRANSPOSITION,IMPLICIT,0.000456933
512,1,SYMMETRY,OMP,0.000590991
512,1,TRANSPOSITION,OMP,0.000419848
512,1,TRANSPOSITION,SEQUENTIAL,0.000433356
512,1,TRANSPOSITION,IMPLICIT,0.000429358
512,1,TRANSPOSITION,OMP,0.000419036
512,1,TRANSPOSITION,SEQUENTIAL,0.000434969
512,1,TRANSPOSITION,IMPLICIT,0.000429172
512,1,TRANSPOSITION,OMP,0.000420772
512,1,TRANSPOSITION,SEQUENTIAL,0.000421602
512,1,TRANSPOSITION,IMPLICIT,0.000425532
512,1,TRANSPOSITION,OMP,0.000408720
512,1,TRANSPOSITION,SEQUENTIAL,0.000424322
512,1,TRANSPOSITION,IMPLICIT,0.000425838
512,1,TRANSPOSITION,OMP,0.000413500
512,1,TRANSPOSITION,SEQUENTIAL,0.000414260
512,1,TRANSPOSITION,IMPLICIT,0.000415824
512,1,TRANSPOSITION,OMP,0.000407115
1024,1,SYMMETRY,SEQUENTIAL,0.000630084
1024,1,TRANSPOSITION,SEQUENTIAL,0.001852471
1024,1,SYMMETRY,IMPLICIT,0.000675652
1024,1,TRANSPOSITION,IMPLICIT,0.001721404
1024,1,SYMMETRY,OMP,0.001522042
1024,1,TRANSPOSITION,OMP,0.001856100
1024,1,SYMMETRY,SEQUENTIAL,0.000589985
1024,1,TRANSPOSITION,SEQUENTIAL,0.001702137
1024,1,SYMMETRY,IMPLICIT,0.000676509
1024,1,TRANSPOSITION,IMPLICIT,0.001674563
1024,1,SYMMETRY,OMP,0.001488470
1024,1,TRANSPOSITION,OMP,0.001819808
1024,1,SYMMETRY,SEQUENTIAL,0.000571322
1024,1,TRANSPOSITION,SEQUENTIAL,0.001665831
1024,1,SYMMETRY,IMPLICIT,0.000655353
1024,1,TRANSPOSITION,IMPLICIT,0.001663201
1024,1,SYMMETRY,OMP,0.001485456
1024,1,TRANSPOSITION,OMP,0.001789212
1024,1,SYMMETRY,SEQUENTIAL,0.000565600
1024,1,TRANSPOSITION,SEQUENTIAL,0.001667872
1024,1,SYMMETRY,IMPLICIT,0.000644859
1024,1,TRANSPOSITION,IMPLICIT,0.001635548
1024,1,SYMMETRY,OMP,0.001461703
1024,1,TRANSPOSITION,OMP,0.001779001
1024,1,SYMMETRY,SEQUENTIAL,0.000557344
1024,1,TRANSPOSITION,SEQUENTIAL,0.001623806
1024,1,SYMMETRY,IMPLICIT,0.000637598
1024,1,TRANSPOSITION,IMPLICIT,0.001618817
1024,1,SYMMETRY,OMP,0.001453225
1024,1,TRANSPOSITION,OMP,0.001758575
1024,1,TRANSPOSITION,SEQUENTIAL,0.001634143
1024,1,TRANSPOSITION,IMPLICIT,0.001598269
1024,1,TRANSPOSITION,OMP,0.001764443
1024,1,TRANSPOSITION,SEQUENTIAL,0.001619946
1024,1,TRANSPOSITION,IMPLICIT,0.001621347
1024,1,TRANSPOSITION,OMP,0.001765192
1024,1,TRANSPOSITION,SEQUENTIAL,0.001627631
1024,1,TRANSPOSITION,IMPLICIT,0.001620363
1024,1,TRANSPOSITION,OMP,0.001759924
1024,1,TRANSPOSITION,SEQUENTIAL,0.001640141
1024,1,TRANSPOSITION,IMPLICIT,0.001600176
1024,1,TRANSPOSITION,OMP,0.001769222
1024,1,TRANSPOSITION,SEQUENTIAL,0.001608834
1024,1,TRANSPOSITION,IMPLICIT,0.001602434
1024,1,TRANSPOSITION,OMP,0.001760710
2048,1,SYMMETRY,SEQUENTIAL,0.005150292
2048,1,TRANSPOSITION,SEQUENTIAL,0.026325393
2048,1,SYMMETRY,IMPLICIT,0.005157273
2048,1,TRANSPOSITION,IMPLICIT,0.021697834
2048,1,SYMMETRY,OMP,0.006755866
2048,1,TRANSPOSITION,OMP,0.019514162
2048,1,SYMMETRY,SEQUENTIAL,0.004817110
2048,1,TRANSPOSITION,SEQUENTIAL,0.021541048
2048,1,SYMMETRY,IMPLICIT,0.004929271
2048,1,TRANSPOSITION,IMPLICIT,0.021543629
2048,1,SYMMETRY,OMP,0.006625548
2048,1,TRANSPOSITION,OMP,0.019558541
2048,1,SYMMETRY,SEQUENTIAL,0.004730854
2048,1,TRANSPOSITION,SEQUENTIAL,0.021563347
2048,1,SYMMETRY,IMPLICIT,0.004895944
2048,1,TRANSPOSITION,IMPLICIT,0.021532837
2048,1,SYMMETRY,OMP,0.006603908
2048,1,TRANSPOSITION,OMP,0.019531246
2048,1,SYMMETRY,SEQUENTIAL,0.004726425
2048,1,TRANSPOSITION,SEQUENTIAL,0.021585882
2048,1,SYMMETRY,IMPLICIT,0.004881848
2048,1,TRANSPOSITION,IMPLICIT,0.021536816
2048,1,SYMMETRY,OMP,0.006589748
2048,1,TRANSPOSITION,OMP,0.019560948
2048,1,SYMMETRY,SEQUENTIAL,0.004714578
2048,1,TRANSPOSITION,SEQUENTIAL,0.021537974
2048,1,SYMMETRY,IMPLICIT,0.004882611
2048,1,TRANSPOSITION,IMPLICIT,0.021515679
2048,1,SYMMETRY,OMP,0.006586183
2048,1,TRANSPOSITION,OMP,0.019513886
2048,1,TRANSPOSITION,SEQUENTIAL,0.021545269
2048,1,TRANSPOSITION,IMPLICIT,0.021484673
2048,1,TRANSPOSITION,OMP,0.019501816
2048,1,TRANSPOSITION,SEQUENTIAL,0.021524794
2048,1,TRANSPOSITION,IMPLICIT,0.021472733
2048,1,TRANSPOSITION,OMP,0.019482832
2048,1,TRANSPOSITION,SEQUENTIAL,0.021504991
2048,1,TRANSPOSITION,IMPLICIT,0.021469671
2048,1,TRANSPOSITION,OMP,0.019472200
2048,1,TRANSPOSITION,SEQUENTIAL,0.021544095
2048,1,TRANSPOSITION,IMPLICIT,0.021500878
2048,1,TRANSPOSITION,OMP,0.019483518
2048,1,TRANSPOSITION,SEQUENTIAL,0.021517042
2048,1,TRANSPOSITION,IMPLICIT,0.021485988
2048,1,TRANSPOSITION,OMP,0.019470993
4096,1,SYMMETRY,SEQUENTIAL,0.035625659
4096,1,TRANSPOSITION,SEQUENTIAL,0.126536243
4096,1,SYMMETRY,IMPLICIT,0.037873250
4096,1,TRANSPOSITION,IMPLICIT,0.095374074
4096,1,SYMMETRY,OMP,0.041143715
4096,1,TRANSPOSITION,OMP,0.089911811
4096,1,SYMMETRY,SEQUENTIAL,0.036862407
4096,1,TRANSPOSITION,SEQUENTIAL,0.096913118
4096,1,SYMMETRY,IMPLICIT,0.036887441
4096,1,TRANSPOSITION,IMPLICIT,0.097092427
4096,1,SYMMETRY,OMP,0.040473945
4096,1,TRANSPOSITION,OMP,0.090960938
4096,1,SYMMETRY,SEQUENTIAL,0.036479406
4096,1,TRANSPOSITION,SEQUENTIAL,0.097670633
4096,1,SYMMETRY,IMPLICIT,0.036607221
4096,1,TRANSPOSITION,IMPLICIT,0.097688731
4096,1,SYMMETRY,OMP,0.040248830
4096,1,TRANSPOSITION,OMP,0.091391854
4096,1,SYMMETRY,SEQUENTIAL,0.036636479
4096,1,TRANSPOSITION,SEQUENTIAL,0.111869879
4096,1,SYMMETRY,IMPLICIT,0.036524370
4096,1,TRANSPOSITION,IMPLICIT,0.097844459
4096,1,SYMMETRY,OMP,0.040126152
4096,1,TRANSPOSITION,OMP,0.091468137
4096,1,SYMMETRY,SEQUENTIAL,0.036272250
4096,1,TRANSPOSITION,SEQUENTIAL,0.098014385
4096,1,SYMMETRY,IMPLICIT,0.036471546
4096,1,TRANSPOSITION,IMPLICIT,0.098076589
4096,1,SYMMETRY,OMP,0.040132951
4096,1,TRANSPOSITION,OMP,0.091542181
4096,1,TRANSPOSITION,SEQUENTIAL,0.097863007
4096,1,TRANSPOSITION,IMPLICIT,0.097549181
4096,1,TRANSPOSITION,OMP,0.091063041
4096,1,TRANSPOSITION,SEQUENTIAL,0.097756155
4096,1,TRANSPOSITION,IMPLICIT,0.097412579
4096,1,TRANSPOSITION,OMP,0.091034334
4096,1,TRANSPOSITION,SEQUENTIAL,0.097632963
4096,1,TRANSPOSITION,IMPLICIT,0.097237725
4096,1,TRANSPOSITION,OMP,0.093035813
4096,1,TRANSPOSITION,SEQUENTIAL,0.097456727
4096,1,TRANSPOSITION,IMPLICIT,0.097167343
4096,1,TRANSPOSITION,OMP,0.090821285
4096,1,TRANSPOSITION,SEQUENTIAL,0.097386267
4096,1,TRANSPOSITION,IMPLICIT,0.097058062
4096,1,TRANSPOSITION,OMP,0.090707213
16,1,SYMMETRY,SEQUENTIAL,0.000000603
16,1,TRANSPOSITION,SEQUENTIAL,0.000000253
16,1,SYMMETRY,IMPLICIT,0.000000503
16,1,TRANSPOSITION,IMPLICIT,0.000000328
16,1,SYMMETRY,OMP,0.000017323
16,1,TRANSPOSITION,OMP,0.000000924
16,1,SYMMETRY,SEQUENTIAL,0.000000153
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,SYMMETRY,IMPLICIT,0.000000220
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,SYMMETRY,OMP,0.000012212
16,1,TRANSPOSITION,OMP,0.000000756
16,1,SYMMETRY,SEQUENTIAL,0.000000171
16,1,TRANSPOSITION,SEQUENTIAL,0.000000183
16,1,SYMMETRY,IMPLICIT,0.000000179
16,1,TRANSPOSITION,IMPLICIT,0.000000194
16,1,SYMMETRY,OMP,0.000012342
16,1,TRANSPOSITION,OMP,0.000000745
16,1,SYMMETRY,SEQUENTIAL,0.000000130
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,SYMMETRY,IMPLICIT,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000149
16,1,SYMMETRY,OMP,0.000012144
16,1,TRANSPOSITION,OMP,0.000000730
16,1,SYMMETRY,SEQUENTIAL,0.000000134
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,SYMMETRY,IMPLICIT,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000153
16,1,SYMMETRY,OMP,0.000012018
16,1,TRANSPOSITION,OMP,0.000000712
16,1,TRANSPOSITION,SEQUENTIAL,0.000000186
16,1,TRANSPOSITION,IMPLICIT,0.000000156
16,1,TRANSPOSITION,OMP,0.000000730
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,TRANSPOSITION,IMPLICIT,0.000000156
16,1,TRANSPOSITION,OMP,0.000000719
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,TRANSPOSITION,OMP,0.000000715
16,1,TRANSPOSITION,SEQUENTIAL,0.000000175
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,TRANSPOSITION,OMP,0.000000693
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,TRANSPOSITION,OMP,0.000000764
32,1,SYMMETRY,SEQUENTIAL,0.000000551
32,1,TRANSPOSITION,SEQUENTIAL,0.000000719
32,1,SYMMETRY,IMPLICIT,0.000000753
32,1,TRANSPOSITION,IMPLICIT,0.000000507
32,1,SYMMETRY,OMP,0.000026420
32,1,TRANSPOSITION,OMP,0.000001498
32,1,SYMMETRY,SEQUENTIAL,0.000000566
32,1,TRANSPOSITION,SEQUENTIAL,0.000000633
32,1,SYMMETRY,IMPLICIT,0.000000771
32,1,TRANSPOSITION,IMPLICIT,0.000000492
32,1,SYMMETRY,OMP,0.000024453
32,1,TRANSPOSITION,OMP,0.000001594
32,1,SYMMETRY,SEQUENTIAL,0.000000585
32,1,TRANSPOSITION,SEQUENTIAL,0.000000633
32,1,SYMMETRY,IMPLICIT,0.000000693
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,SYMMETRY,OMP,0.000024423
32,1,TRANSPOSITION,OMP,0.000001453
32,1,SYMMETRY,SEQUENTIAL,0.000000477
32,1,TRANSPOSITION,SEQUENTIAL,0.000000626
32,1,SYMMETRY,IMPLICIT,0.000000667
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,SYMMETRY,OMP,0.000024214
32,1,TRANSPOSITION,OMP,0.000001438
32,1,SYMMETRY,SEQUENTIAL,0.000000458
32,1,TRANSPOSITION,SEQUENTIAL,0.000000622
32,1,SYMMETRY,IMPLICIT,0.000000659
32,1,TRANSPOSITION,IMPLICIT,0.000000473
32,1,SYMMETRY,OMP,0.000024274
32,1,TRANSPOSITION,OMP,0.000001438
32,1,TRANSPOSITION,SEQUENTIAL,0.000000622
32,1,TRANSPOSITION,IMPLICIT,0.000000495
32,1,TRANSPOSITION,OMP,0.000001401
32,1,TRANSPOSITION,SEQUENTIAL,0.000000637
32,1,TRANSPOSITION,IMPLICIT,0.000000477
32,1,TRANSPOSITION,OMP,0.000001382
32,1,TRANSPOSITION,SEQUENTIAL,0.000000622
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,TRANSPOSITION,OMP,0.000001371
32,1,TRANSPOSITION,SEQUENTIAL,0.000000618
32,1,TRANSPOSITION,IMPLICIT,0.000000477
32,1,TRANSPOSITION,OMP,0.000001356
32,1,TRANSPOSITION,SEQUENTIAL,0.000000630
32,1,TRANSPOSITION,IMPLICIT,0.000000477
32,1,TRANSPOSITION,OMP,0.000001341
64,1,SYMMETRY,SEQUENTIAL,0.000001840
64,1,TRANSPOSITION,SEQUENTIAL,0.000003073
64,1,SYMMETRY,IMPLICIT,0.000002693
64,1,TRANSPOSITION,IMPLICIT,0.000002038
64,1,SYMMETRY,OMP,0.000051230
64,1,TRANSPOSITION,OMP,0.000004008
64,1,SYMMETRY,SEQUENTIAL,0.000001762
64,1,TRANSPOSITION,SEQUENTIAL,0.000002421
64,1,SYMMETRY,IMPLICIT,0.000002675
64,1,TRANSPOSITION,IMPLICIT,0.000002079
64,1,SYMMETRY,OMP,0.000050217
64,1,TRANSPOSITION,OMP,0.000003990
64,1,SYMMETRY,SEQUENTIAL,0.000001758
64,1,TRANSPOSITION,SEQUENTIAL,0.000002418
64,1,SYMMETRY,IMPLICIT,0.000002664
64,1,TRANSPOSITION,IMPLICIT,0.000002027
64,1,SYMMETRY,OMP,0.000050265
64,1,TRANSPOSITION,OMP,0.000003990
64,1,SYMMETRY,SEQUENTIAL,0.000001758
64,1,TRANSPOSITION,SEQUENTIAL,0.000002414
64,1,SYMMETRY,IMPLICIT,0.000002649
64,1,TRANSPOSITION,IMPLICIT,0.000002041
64,1,SYMMETRY,OMP,0.000050277
