Matrix Size,Threads,Function,Implementation,Execution Time
32,64,TRANSPOSITION,SEQUENTIAL,0.000002254
32,64,TRANSPOSITION,IMPLICIT,0.000001773
32,64,TRANSPOSITION,OMP,0.000039570
32,64,TRANSPOSITION,SEQUENTIAL,0.000002466
32,64,TRANSPOSITION,IMPLICIT,0.000001721
32,64,TRANSPOSITION,OMP,0.000039879
32,64,TRANSPOSITION,SEQUENTIAL,0.000002269
32,64,TRANSPOSITION,IMPLICIT,0.000001729
32,64,TRANSPOSITION,OMP,0.000041310
32,64,TRANSPOSITION,SEQUENTIAL,0.000002254
32,64,TRANSPOSITION,IMPLICIT,0.000001725
32,64,TRANSPOSITION,OMP,0.000038803
32,64,TRANSPOSITION,SEQUENTIAL,0.000002399
32,64,TRANSPOSITION,IMPLICIT,0.000001721
32,64,TRANSPOSITION,OMP,0.000058904
64,64,SYMMETRY,SEQUENTIAL,0.000006434
64,64,TRANSPOSITION,SEQUENTIAL,0.000009399
64,64,SYMMETRY,IMPLICIT,0.000009555
64,64,TRANSPOSITION,IMPLICIT,0.000007428
64,64,SYMMETRY,OMP,0.000947364
64,64,TRANSPOSITION,OMP,0.000062045
64,64,SYMMETRY,SEQUENTIAL,0.000003066
64,64,TRANSPOSITION,SEQUENTIAL,0.000004411
64,64,SYMMETRY,IMPLICIT,0.000004552
64,64,TRANSPOSITION,IMPLICIT,0.000003424
64,64,SYMMETRY,OMP,0.000050545
64,64,TRANSPOSITION,OMP,0.000062268
64,64,SYMMETRY,SEQUENTIAL,0.000002977
64,64,TRANSPOSITION,SEQUENTIAL,0.000004482
64,64,SYMMETRY,IMPLICIT,0.000004482
64,64,TRANSPOSITION,IMPLICIT,0.000003520
64,64,SYMMETRY,OMP,0.000051234
64,64,TRANSPOSITION,OMP,0.000062767
64,64,SYMMETRY,SEQUENTIAL,0.000003014
64,64,TRANSPOSITION,SEQUENTIAL,0.000004351
64,64,SYMMETRY,IMPLICIT,0.000004504
64,64,TRANSPOSITION,IMPLICIT,0.000003509
64,64,SYMMETRY,OMP,0.000050757
64,64,TRANSPOSITION,OMP,0.000077121
64,64,SYMMETRY,SEQUENTIAL,0.000003014
64,64,TRANSPOSITION,SEQUENTIAL,0.000004187
64,64,SYMMETRY,IMPLICIT,0.000004470
64,64,TRANSPOSITION,IMPLICIT,0.000003591
64,64,SYMMETRY,OMP,0.000044554
64,64,TRANSPOSITION,OMP,0.000063367
64,64,TRANSPOSITION,SEQUENTIAL,0.000004306
64,64,TRANSPOSITION,IMPLICIT,0.000003140
64,64,TRANSPOSITION,OMP,0.000063576
64,64,TRANSPOSITION,SEQUENTIAL,0.000004511
64,64,TRANSPOSITION,IMPLICIT,0.000004228
64,64,TRANSPOSITION,OMP,0.000066455
64,64,TRANSPOSITION,SEQUENTIAL,0.000004947
64,64,TRANSPOSITION,IMPLICIT,0.000003189
64,64,TRANSPOSITION,OMP,0.000066698
64,64,TRANSPOSITION,SEQUENTIAL,0.000004962
64,64,TRANSPOSITION,IMPLICIT,0.000003122
64,64,TRANSPOSITION,OMP,0.000061106
64,64,TRANSPOSITION,SEQUENTIAL,0.000004176
64,64,TRANSPOSITION,IMPLICIT,0.000003163
64,64,TRANSPOSITION,OMP,0.000064928
128,64,SYMMETRY,SEQUENTIAL,0.000010572
128,64,TRANSPOSITION,SEQUENTIAL,0.000019535
128,64,SYMMETRY,IMPLICIT,0.000017174
128,64,TRANSPOSITION,IMPLICIT,0.000015065
128,64,SYMMETRY,OMP,0.000068467
128,64,TRANSPOSITION,OMP,0.000120133
128,64,SYMMETRY,SEQUENTIAL,0.000010546
128,64,TRANSPOSITION,SEQUENTIAL,0.000018183
128,64,SYMMETRY,IMPLICIT,0.000017196
128,64,TRANSPOSITION,IMPLICIT,0.000015132
128,64,SYMMETRY,OMP,0.000065267
128,64,TRANSPOSITION,OMP,0.000123732
128,64,SYMMETRY,SEQUENTIAL,0.000010531
128,64,TRANSPOSITION,SEQUENTIAL,0.000017546
128,64,SYMMETRY,IMPLICIT,0.000017136
128,64,TRANSPOSITION,IMPLICIT,0.000015061
128,64,SYMMETRY,OMP,0.000066239
128,64,TRANSPOSITION,OMP,0.000116017
128,64,SYMMETRY,SEQUENTIAL,0.000010584
128,64,TRANSPOSITION,SEQUENTIAL,0.000017688
128,64,SYMMETRY,IMPLICIT,0.000017162
128,64,TRANSPOSITION,IMPLICIT,0.000015091
128,64,SYMMETRY,OMP,0.000061724
128,64,TRANSPOSITION,OMP,0.000118162
128,64,SYMMETRY,SEQUENTIAL,0.000010539
128,64,TRANSPOSITION,SEQUENTIAL,0.000017587
128,64,SYMMETRY,IMPLICIT,0.000017151
128,64,TRANSPOSITION,IMPLICIT,0.000015028
128,64,SYMMETRY,OMP,0.000062592
128,64,TRANSPOSITION,OMP,0.000116225
128,64,TRANSPOSITION,SEQUENTIAL,0.000017717
128,64,TRANSPOSITION,IMPLICIT,0.000015035
128,64,TRANSPOSITION,OMP,0.000116702
128,64,TRANSPOSITION,SEQUENTIAL,0.000017900
128,64,TRANSPOSITION,IMPLICIT,0.000015069
128,64,TRANSPOSITION,OMP,0.000134747
128,64,TRANSPOSITION,SEQUENTIAL,0.000017695
128,64,TRANSPOSITION,IMPLICIT,0.000015073
128,64,TRANSPOSITION,OMP,0.000116065
128,64,TRANSPOSITION,SEQUENTIAL,0.000017993
128,64,TRANSPOSITION,IMPLICIT,0.000015080
128,64,TRANSPOSITION,OMP,0.000121668
128,64,TRANSPOSITION,SEQUENTIAL,0.000034519
128,64,TRANSPOSITION,IMPLICIT,0.000015043
128,64,TRANSPOSITION,OMP,0.000113029
256,64,SYMMETRY,SEQUENTIAL,0.000037551
256,64,TRANSPOSITION,SEQUENTIAL,0.000064820
256,64,SYMMETRY,IMPLICIT,0.000041846
256,64,TRANSPOSITION,IMPLICIT,0.000040125
256,64,SYMMETRY,OMP,0.000095814
256,64,TRANSPOSITION,OMP,0.000127405
256,64,SYMMETRY,SEQUENTIAL,0.000023995
256,64,TRANSPOSITION,SEQUENTIAL,0.000049949
256,64,SYMMETRY,IMPLICIT,0.000041887
256,64,TRANSPOSITION,IMPLICIT,0.000039984
256,64,SYMMETRY,OMP,0.000067405
256,64,TRANSPOSITION,OMP,0.000106171
256,64,SYMMETRY,SEQUENTIAL,0.000023935
256,64,TRANSPOSITION,SEQUENTIAL,0.000053342
256,64,SYMMETRY,IMPLICIT,0.000041842
256,64,TRANSPOSITION,IMPLICIT,0.000046644
256,64,SYMMETRY,OMP,0.000071727
256,64,TRANSPOSITION,OMP,0.000133812
256,64,SYMMETRY,SEQUENTIAL,0.000023916
256,64,TRANSPOSITION,SEQUENTIAL,0.000056125
256,64,SYMMETRY,IMPLICIT,0.000041820
256,64,TRANSPOSITION,IMPLICIT,0.000039991
256,64,SYMMETRY,OMP,0.000067558
256,64,TRANSPOSITION,OMP,0.000106245
256,64,SYMMETRY,SEQUENTIAL,0.000023853
256,64,TRANSPOSITION,SEQUENTIAL,0.000058651
256,64,SYMMETRY,IMPLICIT,0.000041865
256,64,TRANSPOSITION,IMPLICIT,0.000039961
256,64,SYMMETRY,OMP,0.000070594
256,64,TRANSPOSITION,OMP,0.000117827
256,64,TRANSPOSITION,SEQUENTIAL,0.000047080
256,64,TRANSPOSITION,IMPLICIT,0.000040501
256,64,TRANSPOSITION,OMP,0.000133328
256,64,TRANSPOSITION,SEQUENTIAL,0.000056475
256,64,TRANSPOSITION,IMPLICIT,0.000040002
256,64,TRANSPOSITION,OMP,0.000107989
256,64,TRANSPOSITION,SEQUENTIAL,0.000053190
256,64,TRANSPOSITION,IMPLICIT,0.000039864
256,64,TRANSPOSITION,OMP,0.000097822
256,64,TRANSPOSITION,SEQUENTIAL,0.000050060
256,64,TRANSPOSITION,IMPLICIT,0.000040065
256,64,TRANSPOSITION,OMP,0.000117585
256,64,TRANSPOSITION,SEQUENTIAL,0.000053436
256,64,TRANSPOSITION,IMPLICIT,0.000040226
256,64,TRANSPOSITION,OMP,0.000103157
512,64,SYMMETRY,SEQUENTIAL,0.000141755
512,64,TRANSPOSITION,SEQUENTIAL,0.000413556
512,64,SYMMETRY,IMPLICIT,0.000170317
512,64,TRANSPOSITION,IMPLICIT,0.000418600
512,64,SYMMETRY,OMP,0.000303995
512,64,TRANSPOSITION,OMP,0.000224628
512,64,SYMMETRY,SEQUENTIAL,0.000133388
512,64,TRANSPOSITION,SEQUENTIAL,0.000438012
512,64,SYMMETRY,IMPLICIT,0.000170119
512,64,TRANSPOSITION,IMPLICIT,0.000431266
512,64,SYMMETRY,OMP,0.000295598
512,64,TRANSPOSITION,OMP,0.000202153
512,64,SYMMETRY,SEQUENTIAL,0.000133451
512,64,TRANSPOSITION,SEQUENTIAL,0.000449117
512,64,SYMMETRY,IMPLICIT,0.000170361
512,64,TRANSPOSITION,IMPLICIT,0.000425894
512,64,SYMMETRY,OMP,0.000233892
512,64,TRANSPOSITION,OMP,0.000195455
512,64,SYMMETRY,SEQUENTIAL,0.000133958
512,64,TRANSPOSITION,SEQUENTIAL,0.000435971
512,64,SYMMETRY,IMPLICIT,0.000170197
512,64,TRANSPOSITION,IMPLICIT,0.000406872
512,64,SYMMETRY,OMP,0.000270877
512,64,TRANSPOSITION,OMP,0.000215441
512,64,SYMMETRY,SEQUENTIAL,0.000133369
512,64,TRANSPOSITION,SEQUENTIAL,0.000441309
512,64,SYMMETRY,IMPLICIT,0.000170276
512,64,TRANSPOSITION,IMPLICIT,0.000413839
512,64,SYMMETRY,OMP,0.000271004
512,64,TRANSPOSITION,OMP,0.000209950
512,64,TRANSPOSITION,SEQUENTIAL,0.000409048
512,64,TRANSPOSITION,IMPLICIT,0.000387270
512,64,TRANSPOSITION,OMP,0.000314686
512,64,TRANSPOSITION,SEQUENTIAL,0.000397835
512,64,TRANSPOSITION,IMPLICIT,0.000388816
512,64,TRANSPOSITION,OMP,0.000374798
512,64,TRANSPOSITION,SEQUENTIAL,0.000394508
512,64,TRANSPOSITION,IMPLICIT,0.000385880
512,64,TRANSPOSITION,OMP,0.000425238
512,64,TRANSPOSITION,SEQUENTIAL,0.000373643
512,64,TRANSPOSITION,IMPLICIT,0.000375856
512,64,TRANSPOSITION,OMP,0.000400811
512,64,TRANSPOSITION,SEQUENTIAL,0.000391327
512,64,TRANSPOSITION,IMPLICIT,0.000371307
512,64,TRANSPOSITION,OMP,0.000338033
1024,64,SYMMETRY,SEQUENTIAL,0.000559285
1024,64,TRANSPOSITION,SEQUENTIAL,0.001658171
1024,64,SYMMETRY,IMPLICIT,0.000637513
1024,64,TRANSPOSITION,IMPLICIT,0.001612451
1024,64,SYMMETRY,OMP,0.000505295
1024,64,TRANSPOSITION,OMP,0.000534698
1024,64,SYMMETRY,SEQUENTIAL,0.000555612
1024,64,TRANSPOSITION,SEQUENTIAL,0.001695752
1024,64,SYMMETRY,IMPLICIT,0.000640776
1024,64,TRANSPOSITION,IMPLICIT,0.001615059
1024,64,SYMMETRY,OMP,0.000451963
1024,64,TRANSPOSITION,OMP,0.000424262
1024,64,SYMMETRY,SEQUENTIAL,0.000557348
1024,64,TRANSPOSITION,SEQUENTIAL,0.001691610
1024,64,SYMMETRY,IMPLICIT,0.000637680
1024,64,TRANSPOSITION,IMPLICIT,0.001615454
1024,64,SYMMETRY,OMP,0.000430755
1024,64,TRANSPOSITION,OMP,0.000433937
1024,64,SYMMETRY,SEQUENTIAL,0.000555176
1024,64,TRANSPOSITION,SEQUENTIAL,0.001683384
1024,64,SYMMETRY,IMPLICIT,0.000640914
1024,64,TRANSPOSITION,IMPLICIT,0.001622144
1024,64,SYMMETRY,OMP,0.000458635
1024,64,TRANSPOSITION,OMP,0.000456635
1024,64,SYMMETRY,SEQUENTIAL,0.000557441
1024,64,TRANSPOSITION,SEQUENTIAL,0.001697987
1024,64,SYMMETRY,IMPLICIT,0.000637684
1024,64,TRANSPOSITION,IMPLICIT,0.001617931
1024,64,SYMMETRY,OMP,0.000448942
1024,64,TRANSPOSITION,OMP,0.000484772
1024,64,TRANSPOSITION,SEQUENTIAL,0.001708120
1024,64,TRANSPOSITION,IMPLICIT,0.001607090
1024,64,TRANSPOSITION,OMP,0.000624288
1024,64,TRANSPOSITION,SEQUENTIAL,0.001674723
1024,64,TRANSPOSITION,IMPLICIT,0.001604225
1024,64,TRANSPOSITION,OMP,0.000734556
1024,64,TRANSPOSITION,SEQUENTIAL,0.001710851
1024,64,TRANSPOSITION,IMPLICIT,0.001617327
1024,64,TRANSPOSITION,OMP,0.000675112
1024,64,TRANSPOSITION,SEQUENTIAL,0.001696035
1024,64,TRANSPOSITION,IMPLICIT,0.001621500
1024,64,TRANSPOSITION,OMP,0.000617169
1024,64,TRANSPOSITION,SEQUENTIAL,0.001693726
1024,64,TRANSPOSITION,IMPLICIT,0.001617394
1024,64,TRANSPOSITION,OMP,0.000632957
2048,64,SYMMETRY,SEQUENTIAL,0.004850160
2048,64,TRANSPOSITION,SEQUENTIAL,0.025537390
2048,64,SYMMETRY,IMPLICIT,0.005057152
2048,64,TRANSPOSITION,IMPLICIT,0.021499682
2048,64,SYMMETRY,OMP,0.001385346
2048,64,TRANSPOSITION,OMP,0.001894053
2048,64,SYMMETRY,SEQUENTIAL,0.004689042
2048,64,TRANSPOSITION,SEQUENTIAL,0.023255542
2048,64,SYMMETRY,IMPLICIT,0.004944447
2048,64,TRANSPOSITION,IMPLICIT,0.021485470
2048,64,SYMMETRY,OMP,0.001368657
2048,64,TRANSPOSITION,OMP,0.001726847
2048,64,SYMMETRY,SEQUENTIAL,0.004696433
2048,64,TRANSPOSITION,SEQUENTIAL,0.023231439
2048,64,SYMMETRY,IMPLICIT,0.004929453
2048,64,TRANSPOSITION,IMPLICIT,0.021440469
2048,64,SYMMETRY,OMP,0.001395296
2048,64,TRANSPOSITION,OMP,0.001703292
2048,64,SYMMETRY,SEQUENTIAL,0.004678670
2048,64,TRANSPOSITION,SEQUENTIAL,0.023260780
2048,64,SYMMETRY,IMPLICIT,0.004935391
2048,64,TRANSPOSITION,IMPLICIT,0.021466311
2048,64,SYMMETRY,OMP,0.008592982
2048,64,TRANSPOSITION,OMP,0.001952432
2048,64,SYMMETRY,SEQUENTIAL,0.004724991
2048,64,TRANSPOSITION,SEQUENTIAL,0.023354463
2048,64,SYMMETRY,IMPLICIT,0.004976921
2048,64,TRANSPOSITION,IMPLICIT,0.021475315
2048,64,SYMMETRY,OMP,0.001444228
2048,64,TRANSPOSITION,OMP,0.001716524
2048,64,TRANSPOSITION,SEQUENTIAL,0.023159433
2048,64,TRANSPOSITION,IMPLICIT,0.021349728
2048,64,TRANSPOSITION,OMP,0.001888286
2048,64,TRANSPOSITION,SEQUENTIAL,0.023117565
2048,64,TRANSPOSITION,IMPLICIT,0.021328352
2048,64,TRANSPOSITION,OMP,0.001915924
2048,64,TRANSPOSITION,SEQUENTIAL,0.023145549
2048,64,TRANSPOSITION,IMPLICIT,0.021297164
2048,64,TRANSPOSITION,OMP,0.001937054
2048,64,TRANSPOSITION,SEQUENTIAL,0.023143627
2048,64,TRANSPOSITION,IMPLICIT,0.021309249
2048,64,TRANSPOSITION,OMP,0.001866087
2048,64,TRANSPOSITION,SEQUENTIAL,0.023117594
2048,64,TRANSPOSITION,IMPLICIT,0.021335900
2048,64,TRANSPOSITION,OMP,0.001880623
4096,64,SYMMETRY,SEQUENTIAL,0.035679899
4096,64,TRANSPOSITION,SEQUENTIAL,0.117336247
4096,64,SYMMETRY,IMPLICIT,0.038014337
4096,64,TRANSPOSITION,IMPLICIT,0.095487040
4096,64,SYMMETRY,OMP,0.004837252
4096,64,TRANSPOSITION,OMP,0.004700582
4096,64,SYMMETRY,SEQUENTIAL,0.035505380
4096,64,TRANSPOSITION,SEQUENTIAL,0.110119209
4096,64,SYMMETRY,IMPLICIT,0.036021758
4096,64,TRANSPOSITION,IMPLICIT,0.098162081
4096,64,SYMMETRY,OMP,0.004814208
4096,64,TRANSPOSITION,OMP,0.005184233
4096,64,SYMMETRY,SEQUENTIAL,0.035527833
4096,64,TRANSPOSITION,SEQUENTIAL,0.112067197
4096,64,SYMMETRY,IMPLICIT,0.036026642
4096,64,TRANSPOSITION,IMPLICIT,0.098210540
4096,64,SYMMETRY,OMP,0.004826896
4096,64,TRANSPOSITION,OMP,0.005160198
4096,64,SYMMETRY,SEQUENTIAL,0.035527419
4096,64,TRANSPOSITION,SEQUENTIAL,0.112724286
4096,64,SYMMETRY,IMPLICIT,0.036027648
4096,64,TRANSPOSITION,IMPLICIT,0.104833867
4096,64,SYMMETRY,OMP,0.004909374
4096,64,TRANSPOSITION,OMP,0.005191822
4096,64,SYMMETRY,SEQUENTIAL,0.035476573
4096,64,TRANSPOSITION,SEQUENTIAL,0.112890255
4096,64,SYMMETRY,IMPLICIT,0.036080509
4096,64,TRANSPOSITION,IMPLICIT,0.098266810
4096,64,SYMMETRY,OMP,0.004770219
4096,64,TRANSPOSITION,OMP,0.005199585
4096,64,TRANSPOSITION,SEQUENTIAL,0.112556174
4096,64,TRANSPOSITION,IMPLICIT,0.097400259
4096,64,TRANSPOSITION,OMP,0.005449880
4096,64,TRANSPOSITION,SEQUENTIAL,0.114380661
4096,64,TRANSPOSITION,IMPLICIT,0.097180150
4096,64,TRANSPOSITION,OMP,0.005464781
4096,64,TRANSPOSITION,SEQUENTIAL,0.114312027
4096,64,TRANSPOSITION,IMPLICIT,0.097122695
4096,64,TRANSPOSITION,OMP,0.005475007
4096,64,TRANSPOSITION,SEQUENTIAL,0.114296112
4096,64,TRANSPOSITION,IMPLICIT,0.097161919
4096,64,TRANSPOSITION,OMP,0.005419806
4096,64,TRANSPOSITION,SEQUENTIAL,0.114012219
4096,64,TRANSPOSITION,IMPLICIT,0.097054407
4096,64,TRANSPOSITION,OMP,0.005438611
16,64,SYMMETRY,SEQUENTIAL,0.000000451
16,64,TRANSPOSITION,SEQUENTIAL,0.000000216
16,64,SYMMETRY,IMPLICIT,0.000000272
16,64,TRANSPOSITION,IMPLICIT,0.000000205
16,64,SYMMETRY,OMP,0.000258248
16,64,TRANSPOSITION,OMP,0.000033416
16,64,SYMMETRY,SEQUENTIAL,0.000000183
16,64,TRANSPOSITION,SEQUENTIAL,0.000000335
16,64,SYMMETRY,IMPLICIT,0.000000242
16,64,TRANSPOSITION,IMPLICIT,0.000000160
16,64,SYMMETRY,OMP,0.000035778
16,64,TRANSPOSITION,OMP,0.000028946
16,64,SYMMETRY,SEQUENTIAL,0.000000231
16,64,TRANSPOSITION,SEQUENTIAL,0.000000227
16,64,SYMMETRY,IMPLICIT,0.000000197
16,64,TRANSPOSITION,IMPLICIT,0.000000171
16,64,SYMMETRY,OMP,0.000035156
16,64,TRANSPOSITION,OMP,0.000030335
16,64,SYMMETRY,SEQUENTIAL,0.000000142
16,64,TRANSPOSITION,SEQUENTIAL,0.000000220
16,64,SYMMETRY,IMPLICIT,0.000000179
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,SYMMETRY,OMP,0.000033688
16,64,TRANSPOSITION,OMP,0.000031754
16,64,SYMMETRY,SEQUENTIAL,0.000000145
16,64,TRANSPOSITION,SEQUENTIAL,0.000000224
16,64,SYMMETRY,IMPLICIT,0.000000179
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,SYMMETRY,OMP,0.000036839
16,64,TRANSPOSITION,OMP,0.000029378
16,64,TRANSPOSITION,SEQUENTIAL,0.000000212
16,64,TRANSPOSITION,IMPLICIT,0.000000160
16,64,TRANSPOSITION,OMP,0.000027899
16,64,TRANSPOSITION,SEQUENTIAL,0.000000294
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,TRANSPOSITION,OMP,0.000026852
16,64,TRANSPOSITION,SEQUENTIAL,0.000000224
16,64,TRANSPOSITION,IMPLICIT,0.000000164
16,64,TRANSPOSITION,OMP,0.000028148
16,64,TRANSPOSITION,SEQUENTIAL,0.000000227
16,64,TRANSPOSITION,IMPLICIT,0.000000153
16,64,TRANSPOSITION,OMP,0.000027820
16,64,TRANSPOSITION,SEQUENTIAL,0.000000197
16,64,TRANSPOSITION,IMPLICIT,0.000000164
16,64,TRANSPOSITION,OMP,0.000026543
32,64,SYMMETRY,SEQUENTIAL,0.000000678
32,64,TRANSPOSITION,SEQUENTIAL,0.000001252
32,64,SYMMETRY,IMPLICIT,0.000000861
32,64,TRANSPOSITION,IMPLICIT,0.000000559
32,64,SYMMETRY,OMP,0.000048365
32,64,TRANSPOSITION,OMP,0.000051271
32,64,SYMMETRY,SEQUENTIAL,0.000000548
32,64,TRANSPOSITION,SEQUENTIAL,0.000000764
32,64,SYMMETRY,IMPLICIT,0.000000831
32,64,TRANSPOSITION,IMPLICIT,0.000000548
32,64,SYMMETRY,OMP,0.000029691
32,64,TRANSPOSITION,OMP,0.000034176
32,64,SYMMETRY,SEQUENTIAL,0.000000801
32,64,TRANSPOSITION,SEQUENTIAL,0.000001062
32,64,SYMMETRY,IMPLICIT,0.000000723
32,64,TRANSPOSITION,IMPLICIT,0.000000536
32,64,SYMMETRY,OMP,0.000036813
32,64,TRANSPOSITION,OMP,0.000035081
32,64,SYMMETRY,SEQUENTIAL,0.000000726
32,64,TRANSPOSITION,SEQUENTIAL,0.000000950
32,64,SYMMETRY,IMPLICIT,0.000000730
32,64,TRANSPOSITION,IMPLICIT,0.000000525
32,64,SYMMETRY,OMP,0.000039149
32,64,TRANSPOSITION,OMP,0.000036146
32,64,SYMMETRY,SEQUENTIAL,0.000000529
32,64,TRANSPOSITION,SEQUENTIAL,0.000000887
32,64,SYMMETRY,IMPLICIT,0.000000715
32,64,TRANSPOSITION,IMPLICIT,0.000000525
32,64,SYMMETRY,OMP,0.000038005
32,64,TRANSPOSITION,OMP,0.000033285
32,64,TRANSPOSITION,SEQUENTIAL,0.000000723
32,64,TRANSPOSITION,IMPLICIT,0.000000540
32,64,TRANSPOSITION,OMP,0.000031445
32,64,TRANSPOSITION,SEQUENTIAL,0.000000715
32,64,TRANSPOSITION,IMPLICIT,0.000000540
32,64,TRANSPOSITION,OMP,0.000032652
32,64,TRANSPOSITION,SEQUENTIAL,0.000000924
32,64,TRANSPOSITION,IMPLICIT,0.000000536
32,64,TRANSPOSITION,OMP,0.000034697
32,64,TRANSPOSITION,SEQUENTIAL,0.000000916
32,64,TRANSPOSITION,IMPLICIT,0.000000522
32,64,TRANSPOSITION,OMP,0.000031684
32,64,TRANSPOSITION,SEQUENTIAL,0.000000700
32,64,TRANSPOSITION,IMPLICIT,0.000000525
32,64,TRANSPOSITION,OMP,0.000032693
64,64,SYMMETRY,SEQUENTIAL,0.000002183
64,64,TRANSPOSITION,SEQUENTIAL,0.000005670
64,64,SYMMETRY,IMPLICIT,0.000002876
64,64,TRANSPOSITION,IMPLICIT,0.000002231
64,64,SYMMETRY,OMP,0.000050642
64,64,TRANSPOSITION,OMP,0.000062421
64,64,SYMMETRY,SEQUENTIAL,0.000002164
64,64,TRANSPOSITION,SEQUENTIAL,0.000003424
64,64,SYMMETRY,IMPLICIT,0.000002891
64,64,TRANSPOSITION,IMPLICIT,0.000002231
64,64,SYMMETRY,OMP,0.000062469
64,64,TRANSPOSITION,OMP,0.000057813
64,64,SYMMETRY,SEQUENTIAL,0.000001933
64,64,TRANSPOSITION,SEQUENTIAL,0.000002891
64,64,SYMMETRY,IMPLICIT,0.000002854
64,64,TRANSPOSITION,IMPLICIT,0.000002254
64,64,SYMMETRY,OMP,0.000046603
64,64,TRANSPOSITION,OMP,0.000064265
64,64,SYMMETRY,SEQUENTIAL,0.000001907
64,64,TRANSPOSITION,SEQUENTIAL,0.000002854
64,64,SYMMETRY,IMPLICIT,0.000002898
64,64,TRANSPOSITION,IMPLICIT,0.000002250
64,64,SYMMETRY,OMP,0.000045747
