Matrix Size,Threads,Function,Implementation,Execution Time
16,32,TRANSPOSITION,IMPLICIT,0.000000518
16,32,TRANSPOSITION,OMP,0.000022717
32,32,SYMMETRY,SEQUENTIAL,0.000002153
32,32,TRANSPOSITION,SEQUENTIAL,0.000002678
32,32,SYMMETRY,IMPLICIT,0.000002742
32,32,TRANSPOSITION,IMPLICIT,0.000001878
32,32,SYMMETRY,OMP,0.000510152
32,32,TRANSPOSITION,OMP,0.000030827
32,32,SYMMETRY,SEQUENTIAL,0.000002120
32,32,TRANSPOSITION,SEQUENTIAL,0.000002295
32,32,SYMMETRY,IMPLICIT,0.000002727
32,32,TRANSPOSITION,IMPLICIT,0.000001755
32,32,SYMMETRY,OMP,0.000032026
32,32,TRANSPOSITION,OMP,0.000030842
32,32,SYMMETRY,SEQUENTIAL,0.000001740
32,32,TRANSPOSITION,SEQUENTIAL,0.000002403
32,32,SYMMETRY,IMPLICIT,0.000002533
32,32,TRANSPOSITION,IMPLICIT,0.000001762
32,32,SYMMETRY,OMP,0.000032563
32,32,TRANSPOSITION,OMP,0.000032797
32,32,SYMMETRY,SEQUENTIAL,0.000001691
32,32,TRANSPOSITION,SEQUENTIAL,0.000002235
32,32,SYMMETRY,IMPLICIT,0.000002455
32,32,TRANSPOSITION,IMPLICIT,0.000001729
32,32,SYMMETRY,OMP,0.000035793
32,32,TRANSPOSITION,OMP,0.000031471
32,32,SYMMETRY,SEQUENTIAL,0.000001654
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,IMPLICIT,0.000002362
32,32,TRANSPOSITION,IMPLICIT,0.000001714
32,32,SYMMETRY,OMP,0.000034485
32,32,TRANSPOSITION,OMP,0.000031222
32,32,TRANSPOSITION,SEQUENTIAL,0.000002287
32,32,TRANSPOSITION,IMPLICIT,0.000001788
32,32,TRANSPOSITION,OMP,0.000034485
32,32,TRANSPOSITION,SEQUENTIAL,0.000002246
32,32,TRANSPOSITION,IMPLICIT,0.000001736
32,32,TRANSPOSITION,OMP,0.000036206
32,32,TRANSPOSITION,SEQUENTIAL,0.000002358
32,32,TRANSPOSITION,IMPLICIT,0.000001751
32,32,TRANSPOSITION,OMP,0.000034887
32,32,TRANSPOSITION,SEQUENTIAL,0.000002224
32,32,TRANSPOSITION,IMPLICIT,0.000001706
32,32,TRANSPOSITION,OMP,0.000037130
32,32,TRANSPOSITION,SEQUENTIAL,0.000002243
32,32,TRANSPOSITION,IMPLICIT,0.000001747
32,32,TRANSPOSITION,OMP,0.000033904
64,32,SYMMETRY,SEQUENTIAL,0.000006627
64,32,TRANSPOSITION,SEQUENTIAL,0.000009298
64,32,SYMMETRY,IMPLICIT,0.000009656
64,32,TRANSPOSITION,IMPLICIT,0.000008374
64,32,SYMMETRY,OMP,0.000054527
64,32,TRANSPOSITION,OMP,0.000063922
64,32,SYMMETRY,SEQUENTIAL,0.000006385
64,32,TRANSPOSITION,SEQUENTIAL,0.000009444
64,32,SYMMETRY,IMPLICIT,0.000009581
64,32,TRANSPOSITION,IMPLICIT,0.000008307
64,32,SYMMETRY,OMP,0.000042122
64,32,TRANSPOSITION,OMP,0.000064723
64,32,SYMMETRY,SEQUENTIAL,0.000006236
64,32,TRANSPOSITION,SEQUENTIAL,0.000009067
64,32,SYMMETRY,IMPLICIT,0.000009548
64,32,TRANSPOSITION,IMPLICIT,0.000008676
64,32,SYMMETRY,OMP,0.000048470
64,32,TRANSPOSITION,OMP,0.000065573
64,32,SYMMETRY,SEQUENTIAL,0.000006214
64,32,TRANSPOSITION,SEQUENTIAL,0.000009369
64,32,SYMMETRY,IMPLICIT,0.000009529
64,32,TRANSPOSITION,IMPLICIT,0.000008397
64,32,SYMMETRY,OMP,0.000046905
64,32,TRANSPOSITION,OMP,0.000075959
64,32,SYMMETRY,SEQUENTIAL,0.000006262
64,32,TRANSPOSITION,SEQUENTIAL,0.000009123
64,32,SYMMETRY,IMPLICIT,0.000009533
64,32,TRANSPOSITION,IMPLICIT,0.000008255
64,32,SYMMETRY,OMP,0.000045452
64,32,TRANSPOSITION,OMP,0.000066638
64,32,TRANSPOSITION,SEQUENTIAL,0.000009753
64,32,TRANSPOSITION,IMPLICIT,0.000007682
64,32,TRANSPOSITION,OMP,0.000072245
64,32,TRANSPOSITION,SEQUENTIAL,0.000009671
64,32,TRANSPOSITION,IMPLICIT,0.000007730
64,32,TRANSPOSITION,OMP,0.000064012
64,32,TRANSPOSITION,SEQUENTIAL,0.000008900
64,32,TRANSPOSITION,IMPLICIT,0.000007514
64,32,TRANSPOSITION,OMP,0.000067752
64,32,TRANSPOSITION,SEQUENTIAL,0.000009134
64,32,TRANSPOSITION,IMPLICIT,0.000007439
64,32,TRANSPOSITION,OMP,0.000066239
64,32,TRANSPOSITION,SEQUENTIAL,0.000005089
64,32,TRANSPOSITION,IMPLICIT,0.000003934
64,32,TRANSPOSITION,OMP,0.000060711
128,32,SYMMETRY,SEQUENTIAL,0.000011101
128,32,TRANSPOSITION,SEQUENTIAL,0.000020932
128,32,SYMMETRY,IMPLICIT,0.000018101
128,32,TRANSPOSITION,IMPLICIT,0.000016995
128,32,SYMMETRY,OMP,0.000056241
128,32,TRANSPOSITION,OMP,0.000154763
128,32,SYMMETRY,SEQUENTIAL,0.000011072
128,32,TRANSPOSITION,SEQUENTIAL,0.000019129
128,32,SYMMETRY,IMPLICIT,0.000018030
128,32,TRANSPOSITION,IMPLICIT,0.000016578
128,32,SYMMETRY,OMP,0.000055600
128,32,TRANSPOSITION,OMP,0.000156842
128,32,SYMMETRY,SEQUENTIAL,0.000011083
128,32,TRANSPOSITION,SEQUENTIAL,0.000018869
128,32,SYMMETRY,IMPLICIT,0.000026390
128,32,TRANSPOSITION,IMPLICIT,0.000016771
128,32,SYMMETRY,OMP,0.000053901
128,32,TRANSPOSITION,OMP,0.000157516
128,32,SYMMETRY,SEQUENTIAL,0.000011131
128,32,TRANSPOSITION,SEQUENTIAL,0.000019070
128,32,SYMMETRY,IMPLICIT,0.000017948
128,32,TRANSPOSITION,IMPLICIT,0.000016842
128,32,SYMMETRY,OMP,0.000054270
128,32,TRANSPOSITION,OMP,0.000156723
128,32,SYMMETRY,SEQUENTIAL,0.000011075
128,32,TRANSPOSITION,SEQUENTIAL,0.000019286
128,32,SYMMETRY,IMPLICIT,0.000017963
128,32,TRANSPOSITION,IMPLICIT,0.000016816
128,32,SYMMETRY,OMP,0.000055581
128,32,TRANSPOSITION,OMP,0.000158351
128,32,TRANSPOSITION,SEQUENTIAL,0.000019044
128,32,TRANSPOSITION,IMPLICIT,0.000016741
128,32,TRANSPOSITION,OMP,0.000156023
128,32,TRANSPOSITION,SEQUENTIAL,0.000019178
128,32,TRANSPOSITION,IMPLICIT,0.000025835
128,32,TRANSPOSITION,OMP,0.000149224
128,32,TRANSPOSITION,SEQUENTIAL,0.000019353
128,32,TRANSPOSITION,IMPLICIT,0.000016946
128,32,TRANSPOSITION,OMP,0.000152521
128,32,TRANSPOSITION,SEQUENTIAL,0.000019159
128,32,TRANSPOSITION,IMPLICIT,0.000016987
128,32,TRANSPOSITION,OMP,0.000153687
128,32,TRANSPOSITION,SEQUENTIAL,0.000019051
128,32,TRANSPOSITION,IMPLICIT,0.000016775
128,32,TRANSPOSITION,OMP,0.000145227
256,32,SYMMETRY,SEQUENTIAL,0.000039514
256,32,TRANSPOSITION,SEQUENTIAL,0.000094831
256,32,SYMMETRY,IMPLICIT,0.000069063
256,32,TRANSPOSITION,IMPLICIT,0.000070982
256,32,SYMMETRY,OMP,0.000071984
256,32,TRANSPOSITION,OMP,0.000122663
256,32,SYMMETRY,SEQUENTIAL,0.000024002
256,32,TRANSPOSITION,SEQUENTIAL,0.000058468
256,32,SYMMETRY,IMPLICIT,0.000041861
256,32,TRANSPOSITION,IMPLICIT,0.000053938
256,32,SYMMETRY,OMP,0.000057694
256,32,TRANSPOSITION,OMP,0.000113878
256,32,SYMMETRY,SEQUENTIAL,0.000023998
256,32,TRANSPOSITION,SEQUENTIAL,0.000057425
256,32,SYMMETRY,IMPLICIT,0.000041854
256,32,TRANSPOSITION,IMPLICIT,0.000043310
256,32,SYMMETRY,OMP,0.000056367
256,32,TRANSPOSITION,OMP,0.000111375
256,32,SYMMETRY,SEQUENTIAL,0.000024006
256,32,TRANSPOSITION,SEQUENTIAL,0.000058074
256,32,SYMMETRY,IMPLICIT,0.000041861
256,32,TRANSPOSITION,IMPLICIT,0.000051759
256,32,SYMMETRY,OMP,0.000057984
256,32,TRANSPOSITION,OMP,0.000111457
256,32,SYMMETRY,SEQUENTIAL,0.000023980
256,32,TRANSPOSITION,SEQUENTIAL,0.000057254
256,32,SYMMETRY,IMPLICIT,0.000041865
256,32,TRANSPOSITION,IMPLICIT,0.000043549
256,32,SYMMETRY,OMP,0.000058293
256,32,TRANSPOSITION,OMP,0.000116825
256,32,TRANSPOSITION,SEQUENTIAL,0.000060841
256,32,TRANSPOSITION,IMPLICIT,0.000043478
256,32,TRANSPOSITION,OMP,0.000110615
256,32,TRANSPOSITION,SEQUENTIAL,0.000062894
256,32,TRANSPOSITION,IMPLICIT,0.000042986
256,32,TRANSPOSITION,OMP,0.000120949
256,32,TRANSPOSITION,SEQUENTIAL,0.000061136
256,32,TRANSPOSITION,IMPLICIT,0.000043478
256,32,TRANSPOSITION,OMP,0.000115361
256,32,TRANSPOSITION,SEQUENTIAL,0.000055239
256,32,TRANSPOSITION,IMPLICIT,0.000043154
256,32,TRANSPOSITION,OMP,0.000112489
256,32,TRANSPOSITION,SEQUENTIAL,0.000059389
256,32,TRANSPOSITION,IMPLICIT,0.000042986
256,32,TRANSPOSITION,OMP,0.000106990
512,32,SYMMETRY,SEQUENTIAL,0.000130266
512,32,TRANSPOSITION,SEQUENTIAL,0.000417408
512,32,SYMMETRY,IMPLICIT,0.000170246
512,32,TRANSPOSITION,IMPLICIT,0.000412282
512,32,SYMMETRY,OMP,0.000285469
512,32,TRANSPOSITION,OMP,0.000195447
512,32,SYMMETRY,SEQUENTIAL,0.000130448
512,32,TRANSPOSITION,SEQUENTIAL,0.000447951
512,32,SYMMETRY,IMPLICIT,0.000170082
512,32,TRANSPOSITION,IMPLICIT,0.000416804
512,32,SYMMETRY,OMP,0.000272617
512,32,TRANSPOSITION,OMP,0.000182748
512,32,SYMMETRY,SEQUENTIAL,0.000130124
512,32,TRANSPOSITION,SEQUENTIAL,0.000449967
512,32,SYMMETRY,IMPLICIT,0.000170093
512,32,TRANSPOSITION,IMPLICIT,0.000417490
512,32,SYMMETRY,OMP,0.000283025
512,32,TRANSPOSITION,OMP,0.000172757
512,32,SYMMETRY,SEQUENTIAL,0.000138443
512,32,TRANSPOSITION,SEQUENTIAL,0.000443399
512,32,SYMMETRY,IMPLICIT,0.000170272
512,32,TRANSPOSITION,IMPLICIT,0.000417605
512,32,SYMMETRY,OMP,0.000258796
512,32,TRANSPOSITION,OMP,0.000208106
512,32,SYMMETRY,SEQUENTIAL,0.000130203
512,32,TRANSPOSITION,SEQUENTIAL,0.000446670
512,32,SYMMETRY,IMPLICIT,0.000170249
512,32,TRANSPOSITION,IMPLICIT,0.000421744
512,32,SYMMETRY,OMP,0.000247754
512,32,TRANSPOSITION,OMP,0.000182774
512,32,TRANSPOSITION,SEQUENTIAL,0.000408541
512,32,TRANSPOSITION,IMPLICIT,0.000388507
512,32,TRANSPOSITION,OMP,0.000391513
512,32,TRANSPOSITION,SEQUENTIAL,0.000409622
512,32,TRANSPOSITION,IMPLICIT,0.000383236
512,32,TRANSPOSITION,OMP,0.000306655
512,32,TRANSPOSITION,SEQUENTIAL,0.000410374
512,32,TRANSPOSITION,IMPLICIT,0.000385392
512,32,TRANSPOSITION,OMP,0.000277210
512,32,TRANSPOSITION,SEQUENTIAL,0.000407916
512,32,TRANSPOSITION,IMPLICIT,0.000389095
512,32,TRANSPOSITION,OMP,0.000309572
512,32,TRANSPOSITION,SEQUENTIAL,0.000414237
512,32,TRANSPOSITION,IMPLICIT,0.000383686
512,32,TRANSPOSITION,OMP,0.000346206
1024,32,SYMMETRY,SEQUENTIAL,0.000560649
1024,32,TRANSPOSITION,SEQUENTIAL,0.001650866
1024,32,SYMMETRY,IMPLICIT,0.000638090
1024,32,TRANSPOSITION,IMPLICIT,0.001608867
1024,32,SYMMETRY,OMP,0.000517100
1024,32,TRANSPOSITION,OMP,0.000356026
1024,32,SYMMETRY,SEQUENTIAL,0.000557538
1024,32,TRANSPOSITION,SEQUENTIAL,0.001705389
1024,32,SYMMETRY,IMPLICIT,0.000641778
1024,32,TRANSPOSITION,IMPLICIT,0.001615863
1024,32,SYMMETRY,OMP,0.000458583
1024,32,TRANSPOSITION,OMP,0.000449657
1024,32,SYMMETRY,SEQUENTIAL,0.000554468
1024,32,TRANSPOSITION,SEQUENTIAL,0.001704458
1024,32,SYMMETRY,IMPLICIT,0.000641502
1024,32,TRANSPOSITION,IMPLICIT,0.001619596
1024,32,SYMMETRY,OMP,0.000449400
1024,32,TRANSPOSITION,OMP,0.000431098
1024,32,SYMMETRY,SEQUENTIAL,0.000558175
1024,32,TRANSPOSITION,SEQUENTIAL,0.001664918
1024,32,SYMMETRY,IMPLICIT,0.000641830
1024,32,TRANSPOSITION,IMPLICIT,0.001577396
1024,32,SYMMETRY,OMP,0.000476312
1024,32,TRANSPOSITION,OMP,0.000452712
1024,32,SYMMETRY,SEQUENTIAL,0.000555262
1024,32,TRANSPOSITION,SEQUENTIAL,0.001696229
1024,32,SYMMETRY,IMPLICIT,0.000641901
1024,32,TRANSPOSITION,IMPLICIT,0.001612078
1024,32,SYMMETRY,OMP,0.000466608
1024,32,TRANSPOSITION,OMP,0.000384714
1024,32,TRANSPOSITION,SEQUENTIAL,0.001696985
1024,32,TRANSPOSITION,IMPLICIT,0.001599342
1024,32,TRANSPOSITION,OMP,0.000575043
1024,32,TRANSPOSITION,SEQUENTIAL,0.001691688
1024,32,TRANSPOSITION,IMPLICIT,0.001617078
1024,32,TRANSPOSITION,OMP,0.000555612
1024,32,TRANSPOSITION,SEQUENTIAL,0.001687419
1024,32,TRANSPOSITION,IMPLICIT,0.001613274
1024,32,TRANSPOSITION,OMP,0.000542201
1024,32,TRANSPOSITION,SEQUENTIAL,0.001696300
1024,32,TRANSPOSITION,IMPLICIT,0.001608245
1024,32,TRANSPOSITION,OMP,0.000598960
1024,32,TRANSPOSITION,SEQUENTIAL,0.001703184
1024,32,TRANSPOSITION,IMPLICIT,0.001612391
1024,32,TRANSPOSITION,OMP,0.000644989
2048,32,SYMMETRY,SEQUENTIAL,0.004810508
2048,32,TRANSPOSITION,SEQUENTIAL,0.025731813
2048,32,SYMMETRY,IMPLICIT,0.005025938
2048,32,TRANSPOSITION,IMPLICIT,0.021594070
2048,32,SYMMETRY,OMP,0.002197571
2048,32,TRANSPOSITION,OMP,0.003118616
2048,32,SYMMETRY,SEQUENTIAL,0.004695211
2048,32,TRANSPOSITION,SEQUENTIAL,0.023203984
2048,32,SYMMETRY,IMPLICIT,0.004923735
2048,32,TRANSPOSITION,IMPLICIT,0.021478172
2048,32,SYMMETRY,OMP,0.002206087
2048,32,TRANSPOSITION,OMP,0.003092512
2048,32,SYMMETRY,SEQUENTIAL,0.004702676
2048,32,TRANSPOSITION,SEQUENTIAL,0.023252781
2048,32,SYMMETRY,IMPLICIT,0.004915766
2048,32,TRANSPOSITION,IMPLICIT,0.021472078
2048,32,SYMMETRY,OMP,0.002197903
2048,32,TRANSPOSITION,OMP,0.002344754
2048,32,SYMMETRY,SEQUENTIAL,0.004689533
2048,32,TRANSPOSITION,SEQUENTIAL,0.023325186
2048,32,SYMMETRY,IMPLICIT,0.004913926
2048,32,TRANSPOSITION,IMPLICIT,0.021529432
2048,32,SYMMETRY,OMP,0.005663477
2048,32,TRANSPOSITION,OMP,0.002253927
2048,32,SYMMETRY,SEQUENTIAL,0.004715130
2048,32,TRANSPOSITION,SEQUENTIAL,0.023403812
2048,32,SYMMETRY,IMPLICIT,0.004930124
2048,32,TRANSPOSITION,IMPLICIT,0.021482803
2048,32,SYMMETRY,OMP,0.002213214
2048,32,TRANSPOSITION,OMP,0.002232715
2048,32,TRANSPOSITION,SEQUENTIAL,0.023159347
2048,32,TRANSPOSITION,IMPLICIT,0.021347947
2048,32,TRANSPOSITION,OMP,0.002405204
2048,32,TRANSPOSITION,SEQUENTIAL,0.023217566
2048,32,TRANSPOSITION,IMPLICIT,0.021336079
2048,32,TRANSPOSITION,OMP,0.003282584
2048,32,TRANSPOSITION,SEQUENTIAL,0.023140568
2048,32,TRANSPOSITION,IMPLICIT,0.021300584
2048,32,TRANSPOSITION,OMP,0.003265701
2048,32,TRANSPOSITION,SEQUENTIAL,0.023231819
2048,32,TRANSPOSITION,IMPLICIT,0.021329746
2048,32,TRANSPOSITION,OMP,0.002398051
2048,32,TRANSPOSITION,SEQUENTIAL,0.023232091
2048,32,TRANSPOSITION,IMPLICIT,0.021359276
2048,32,TRANSPOSITION,OMP,0.003279239
4096,32,SYMMETRY,SEQUENTIAL,0.035602242
4096,32,TRANSPOSITION,SEQUENTIAL,0.117379576
4096,32,SYMMETRY,IMPLICIT,0.037772469
4096,32,TRANSPOSITION,IMPLICIT,0.095433109
4096,32,SYMMETRY,OMP,0.008953888
4096,32,TRANSPOSITION,OMP,0.007341493
4096,32,SYMMETRY,SEQUENTIAL,0.035497822
4096,32,TRANSPOSITION,SEQUENTIAL,0.106367055
4096,32,SYMMETRY,IMPLICIT,0.035924900
4096,32,TRANSPOSITION,IMPLICIT,0.098047782
4096,32,SYMMETRY,OMP,0.008233178
4096,32,TRANSPOSITION,OMP,0.007908791
4096,32,SYMMETRY,SEQUENTIAL,0.035334233
4096,32,TRANSPOSITION,SEQUENTIAL,0.108964223
4096,32,SYMMETRY,IMPLICIT,0.035893317
4096,32,TRANSPOSITION,IMPLICIT,0.098792251
4096,32,SYMMETRY,OMP,0.008238588
4096,32,TRANSPOSITION,OMP,0.007674441
4096,32,SYMMETRY,SEQUENTIAL,0.035331603
4096,32,TRANSPOSITION,SEQUENTIAL,0.110418890
4096,32,SYMMETRY,IMPLICIT,0.035886370
4096,32,TRANSPOSITION,IMPLICIT,0.098128121
4096,32,SYMMETRY,OMP,0.008954015
4096,32,TRANSPOSITION,OMP,0.007247459
4096,32,SYMMETRY,SEQUENTIAL,0.035365555
4096,32,TRANSPOSITION,SEQUENTIAL,0.110725001
4096,32,SYMMETRY,IMPLICIT,0.035999510
4096,32,TRANSPOSITION,IMPLICIT,0.098190710
4096,32,SYMMETRY,OMP,0.008507054
4096,32,TRANSPOSITION,OMP,0.008030377
4096,32,TRANSPOSITION,SEQUENTIAL,0.110568117
4096,32,TRANSPOSITION,IMPLICIT,0.097606964
4096,32,TRANSPOSITION,OMP,0.009821493
4096,32,TRANSPOSITION,SEQUENTIAL,0.113460451
4096,32,TRANSPOSITION,IMPLICIT,0.097437743
4096,32,TRANSPOSITION,OMP,0.009252485
4096,32,TRANSPOSITION,SEQUENTIAL,0.113562852
4096,32,TRANSPOSITION,IMPLICIT,0.097322538
4096,32,TRANSPOSITION,OMP,0.009836216
4096,32,TRANSPOSITION,SEQUENTIAL,0.117942359
4096,32,TRANSPOSITION,IMPLICIT,0.097291000
4096,32,TRANSPOSITION,OMP,0.009881143
4096,32,TRANSPOSITION,SEQUENTIAL,0.113526165
4096,32,TRANSPOSITION,IMPLICIT,0.097342756
4096,32,TRANSPOSITION,OMP,0.009808905
16,32,SYMMETRY,SEQUENTIAL,0.000000332
16,32,TRANSPOSITION,SEQUENTIAL,0.000000250
16,32,SYMMETRY,IMPLICIT,0.000000343
16,32,TRANSPOSITION,IMPLICIT,0.000000212
16,32,SYMMETRY,OMP,0.000178941
16,32,TRANSPOSITION,OMP,0.000018079
16,32,SYMMETRY,SEQUENTIAL,0.000000298
16,32,TRANSPOSITION,SEQUENTIAL,0.000000633
16,32,SYMMETRY,IMPLICIT,0.000000324
16,32,TRANSPOSITION,IMPLICIT,0.000000168
16,32,SYMMETRY,OMP,0.000022039
16,32,TRANSPOSITION,OMP,0.000018410
16,32,SYMMETRY,SEQUENTIAL,0.000000276
16,32,TRANSPOSITION,SEQUENTIAL,0.000000201
16,32,SYMMETRY,IMPLICIT,0.000000253
16,32,TRANSPOSITION,IMPLICIT,0.000000164
16,32,SYMMETRY,OMP,0.000018947
16,32,TRANSPOSITION,OMP,0.000017274
16,32,SYMMETRY,SEQUENTIAL,0.000000149
16,32,TRANSPOSITION,SEQUENTIAL,0.000000220
16,32,SYMMETRY,IMPLICIT,0.000000179
16,32,TRANSPOSITION,IMPLICIT,0.000000160
16,32,SYMMETRY,OMP,0.000021536
16,32,TRANSPOSITION,OMP,0.000018660
16,32,SYMMETRY,SEQUENTIAL,0.000000145
16,32,TRANSPOSITION,SEQUENTIAL,0.000000186
16,32,SYMMETRY,IMPLICIT,0.000000179
16,32,TRANSPOSITION,IMPLICIT,0.000000153
16,32,SYMMETRY,OMP,0.000020463
16,32,TRANSPOSITION,OMP,0.000018004
16,32,TRANSPOSITION,SEQUENTIAL,0.000000224
16,32,TRANSPOSITION,IMPLICIT,0.000000153
16,32,TRANSPOSITION,OMP,0.000018038
16,32,TRANSPOSITION,SEQUENTIAL,0.000000264
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,TRANSPOSITION,OMP,0.000019658
16,32,TRANSPOSITION,SEQUENTIAL,0.000000201
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,TRANSPOSITION,OMP,0.000019714
16,32,TRANSPOSITION,SEQUENTIAL,0.000000224
16,32,TRANSPOSITION,IMPLICIT,0.000000153
16,32,TRANSPOSITION,OMP,0.000018213
16,32,TRANSPOSITION,SEQUENTIAL,0.000000212
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,TRANSPOSITION,OMP,0.000016812
32,32,SYMMETRY,SEQUENTIAL,0.000000641
32,32,TRANSPOSITION,SEQUENTIAL,0.000001371
32,32,SYMMETRY,IMPLICIT,0.000000849
32,32,TRANSPOSITION,IMPLICIT,0.000000577
32,32,SYMMETRY,OMP,0.000027046
32,32,TRANSPOSITION,OMP,0.000027806
32,32,SYMMETRY,SEQUENTIAL,0.000000659
32,32,TRANSPOSITION,SEQUENTIAL,0.000000697
32,32,SYMMETRY,IMPLICIT,0.000000812
32,32,TRANSPOSITION,IMPLICIT,0.000000525
32,32,SYMMETRY,OMP,0.000025690
32,32,TRANSPOSITION,OMP,0.000034388
32,32,SYMMETRY,SEQUENTIAL,0.000000585
32,32,TRANSPOSITION,SEQUENTIAL,0.000000712
32,32,SYMMETRY,IMPLICIT,0.000000741
32,32,TRANSPOSITION,IMPLICIT,0.000000533
32,32,SYMMETRY,OMP,0.000027515
32,32,TRANSPOSITION,OMP,0.000029046
32,32,SYMMETRY,SEQUENTIAL,0.000000458
32,32,TRANSPOSITION,SEQUENTIAL,0.000000715
32,32,SYMMETRY,IMPLICIT,0.000000719
32,32,TRANSPOSITION,IMPLICIT,0.000000529
32,32,SYMMETRY,OMP,0.000026524
32,32,TRANSPOSITION,OMP,0.000029303
32,32,SYMMETRY,SEQUENTIAL,0.000000484
32,32,TRANSPOSITION,SEQUENTIAL,0.000000708
32,32,SYMMETRY,IMPLICIT,0.000000730
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,SYMMETRY,OMP,0.000026096
32,32,TRANSPOSITION,OMP,0.000028461
32,32,TRANSPOSITION,SEQUENTIAL,0.000000697
32,32,TRANSPOSITION,IMPLICIT,0.000000536
32,32,TRANSPOSITION,OMP,0.000028860
32,32,TRANSPOSITION,SEQUENTIAL,0.000000734
32,32,TRANSPOSITION,IMPLICIT,0.000000529
32,32,TRANSPOSITION,OMP,0.000028808
32,32,TRANSPOSITION,SEQUENTIAL,0.000000712
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,TRANSPOSITION,OMP,0.000031102
32,32,TRANSPOSITION,SEQUENTIAL,0.000000730
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,TRANSPOSITION,OMP,0.000029802
32,32,TRANSPOSITION,SEQUENTIAL,0.000000704
32,32,TRANSPOSITION,IMPLICIT,0.000000533
32,32,TRANSPOSITION,OMP,0.000029501
64,32,SYMMETRY,SEQUENTIAL,0.000001956
64,32,TRANSPOSITION,SEQUENTIAL,0.000005301
64,32,SYMMETRY,IMPLICIT,0.000002962
64,32,TRANSPOSITION,IMPLICIT,0.000002578
64,32,SYMMETRY,OMP,0.000037704
64,32,TRANSPOSITION,OMP,0.000057455
64,32,SYMMETRY,SEQUENTIAL,0.000001896
64,32,TRANSPOSITION,SEQUENTIAL,0.000002839
64,32,SYMMETRY,IMPLICIT,0.000002939
64,32,TRANSPOSITION,IMPLICIT,0.000002626
64,32,SYMMETRY,OMP,0.000042018
64,32,TRANSPOSITION,OMP,0.000056941
64,32,SYMMETRY,SEQUENTIAL,0.000001881
64,32,TRANSPOSITION,SEQUENTIAL,0.000003055
64,32,SYMMETRY,IMPLICIT,0.000002898
64,32,TRANSPOSITION,IMPLICIT,0.000002410
64,32,SYMMETRY,OMP,0.000038873
64,32,TRANSPOSITION,OMP,0.000061303
64,32,SYMMETRY,SEQUENTIAL,0.000001863
64,32,TRANSPOSITION,SEQUENTIAL,0.000002861
64,32,SYMMETRY,IMPLICIT,0.000002898
64,32,TRANSPOSITION,IMPLICIT,0.000002529
64,32,SYMMETRY,OMP,0.000039537
