Matrix Size, Threads, Function, Implementation, Execution Time
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000007
64, 16, TRANSPOSITION, IMPLICIT, 0.000007
64, 16, SYMMETRY, OMP, 0.000060
64, 16, TRANSPOSITION, OMP, 0.000087
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000007
64, 16, TRANSPOSITION, IMPLICIT, 0.000009
64, 16, SYMMETRY, OMP, 0.000041
64, 16, TRANSPOSITION, OMP, 0.000082
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000007
64, 16, TRANSPOSITION, IMPLICIT, 0.000009
64, 16, SYMMETRY, OMP, 0.000037
64, 16, TRANSPOSITION, OMP, 0.000085
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000007
64, 16, TRANSPOSITION, IMPLICIT, 0.000009
64, 16, SYMMETRY, OMP, 0.000036
64, 16, TRANSPOSITION, OMP, 0.000084
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000035
128, 16, TRANSPOSITION, IMPLICIT, 0.000038
128, 16, SYMMETRY, OMP, 0.000076
128, 16, TRANSPOSITION, OMP, 0.000247
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000033
128, 16, TRANSPOSITION, IMPLICIT, 0.000038
128, 16, SYMMETRY, OMP, 0.000056
128, 16, TRANSPOSITION, OMP, 0.000252
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000032
128, 16, TRANSPOSITION, IMPLICIT, 0.000053
128, 16, SYMMETRY, OMP, 0.000053
128, 16, TRANSPOSITION, OMP, 0.000235
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000033
128, 16, TRANSPOSITION, IMPLICIT, 0.000038
128, 16, SYMMETRY, OMP, 0.000051
128, 16, TRANSPOSITION, OMP, 0.000228
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000033
128, 16, TRANSPOSITION, IMPLICIT, 0.000038
128, 16, SYMMETRY, OMP, 0.000054
128, 16, TRANSPOSITION, OMP, 0.000224
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000138
256, 16, TRANSPOSITION, IMPLICIT, 0.000064
256, 16, SYMMETRY, OMP, 0.000086
256, 16, TRANSPOSITION, OMP, 0.000099
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000062
256, 16, TRANSPOSITION, IMPLICIT, 0.000063
256, 16, SYMMETRY, OMP, 0.000077
256, 16, TRANSPOSITION, OMP, 0.000090
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000062
256, 16, TRANSPOSITION, IMPLICIT, 0.000063
256, 16, SYMMETRY, OMP, 0.000094
256, 16, TRANSPOSITION, OMP, 0.000100
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000063
256, 16, TRANSPOSITION, IMPLICIT, 0.000063
256, 16, SYMMETRY, OMP, 0.000091
256, 16, TRANSPOSITION, OMP, 0.000091
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000063
256, 16, TRANSPOSITION, IMPLICIT, 0.000059
256, 16, SYMMETRY, OMP, 0.000083
256, 16, TRANSPOSITION, OMP, 0.000101
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 16, TRANSPOSITION, IMPLICIT, 0.000392
512, 16, SYMMETRY, OMP, 0.000316
512, 16, TRANSPOSITION, OMP, 0.000193
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000430
512, 16, TRANSPOSITION, IMPLICIT, 0.000407
512, 16, SYMMETRY, OMP, 0.000122
512, 16, TRANSPOSITION, OMP, 0.000156
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000426
512, 16, TRANSPOSITION, IMPLICIT, 0.000414
512, 16, SYMMETRY, OMP, 0.000109
512, 16, TRANSPOSITION, OMP, 0.000149
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000422
512, 16, TRANSPOSITION, IMPLICIT, 0.000407
512, 16, SYMMETRY, OMP, 0.000114
512, 16, TRANSPOSITION, OMP, 0.000154
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000430
512, 16, TRANSPOSITION, IMPLICIT, 0.000404
512, 16, SYMMETRY, OMP, 0.000115
512, 16, TRANSPOSITION, OMP, 0.000138
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001641
1024, 16, TRANSPOSITION, IMPLICIT, 0.001615
1024, 16, SYMMETRY, OMP, 0.000725
1024, 16, TRANSPOSITION, OMP, 0.000617
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001767
1024, 16, TRANSPOSITION, IMPLICIT, 0.002152
1024, 16, SYMMETRY, OMP, 0.000543
1024, 16, TRANSPOSITION, OMP, 0.000597
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001748
1024, 16, TRANSPOSITION, IMPLICIT, 0.001617
1024, 16, SYMMETRY, OMP, 0.000626
1024, 16, TRANSPOSITION, OMP, 0.000506
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001743
1024, 16, TRANSPOSITION, IMPLICIT, 0.001618
1024, 16, SYMMETRY, OMP, 0.000627
1024, 16, TRANSPOSITION, OMP, 0.000539
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001751
1024, 16, TRANSPOSITION, IMPLICIT, 0.001620
1024, 16, SYMMETRY, OMP, 0.000600
1024, 16, TRANSPOSITION, OMP, 0.000598
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.025425
2048, 16, TRANSPOSITION, IMPLICIT, 0.021383
2048, 16, SYMMETRY, OMP, 0.003596
2048, 16, TRANSPOSITION, OMP, 0.005332
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.023087
2048, 16, TRANSPOSITION, IMPLICIT, 0.021415
2048, 16, SYMMETRY, OMP, 0.003540
2048, 16, TRANSPOSITION, OMP, 0.005355
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022807
2048, 16, TRANSPOSITION, IMPLICIT, 0.021426
2048, 16, SYMMETRY, OMP, 0.003557
2048, 16, TRANSPOSITION, OMP, 0.005334
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022921
2048, 16, TRANSPOSITION, IMPLICIT, 0.021439
2048, 16, SYMMETRY, OMP, 0.004065
2048, 16, TRANSPOSITION, OMP, 0.005336
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022897
2048, 16, TRANSPOSITION, IMPLICIT, 0.021440
2048, 16, SYMMETRY, OMP, 0.004051
2048, 16, TRANSPOSITION, OMP, 0.005323
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000128
16, 16, TRANSPOSITION, OMP, 0.000015
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000015
16, 16, TRANSPOSITION, OMP, 0.000015
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000015
16, 16, TRANSPOSITION, OMP, 0.000016
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000015
16, 16, TRANSPOSITION, OMP, 0.000015
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000016
16, 16, TRANSPOSITION, OMP, 0.000014
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000021
32, 16, TRANSPOSITION, OMP, 0.000027
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000026
32, 16, TRANSPOSITION, OMP, 0.000029
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000027
32, 16, TRANSPOSITION, OMP, 0.000028
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000018
32, 16, TRANSPOSITION, OMP, 0.000025
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000024
32, 16, TRANSPOSITION, OMP, 0.000028
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000044
64, 16, TRANSPOSITION, OMP, 0.000078
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000046
64, 16, TRANSPOSITION, OMP, 0.000078
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000043
64, 16, TRANSPOSITION, OMP, 0.000076
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000045
64, 16, TRANSPOSITION, OMP, 0.000080
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000038
64, 16, TRANSPOSITION, OMP, 0.000081
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000056
128, 16, TRANSPOSITION, OMP, 0.000228
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000048
128, 16, TRANSPOSITION, OMP, 0.000243
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000016
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000047
128, 16, TRANSPOSITION, OMP, 0.000222
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000049
128, 16, TRANSPOSITION, OMP, 0.000240
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000010
128, 16, SYMMETRY, OMP, 0.000050
128, 16, TRANSPOSITION, OMP, 0.000239
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000058
256, 16, TRANSPOSITION, IMPLICIT, 0.000045
256, 16, SYMMETRY, OMP, 0.000103
256, 16, TRANSPOSITION, OMP, 0.000142
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000046
256, 16, TRANSPOSITION, IMPLICIT, 0.000045
256, 16, SYMMETRY, OMP, 0.000093
256, 16, TRANSPOSITION, OMP, 0.000110
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000045
256, 16, TRANSPOSITION, IMPLICIT, 0.000044
256, 16, SYMMETRY, OMP, 0.000112
256, 16, TRANSPOSITION, OMP, 0.000107
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000045
256, 16, TRANSPOSITION, IMPLICIT, 0.000045
256, 16, SYMMETRY, OMP, 0.000103
256, 16, TRANSPOSITION, OMP, 0.000139
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 16, TRANSPOSITION, IMPLICIT, 0.000045
256, 16, SYMMETRY, OMP, 0.000102
256, 16, TRANSPOSITION, OMP, 0.000104
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 16, TRANSPOSITION, IMPLICIT, 0.000384
512, 16, SYMMETRY, OMP, 0.000195
512, 16, TRANSPOSITION, OMP, 0.000179
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000428
512, 16, TRANSPOSITION, IMPLICIT, 0.000410
512, 16, SYMMETRY, OMP, 0.000132
512, 16, TRANSPOSITION, OMP, 0.000152
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000418
512, 16, TRANSPOSITION, IMPLICIT, 0.000402
512, 16, SYMMETRY, OMP, 0.000127
512, 16, TRANSPOSITION, OMP, 0.000160
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000425
512, 16, TRANSPOSITION, IMPLICIT, 0.000402
512, 16, SYMMETRY, OMP, 0.000118
512, 16, TRANSPOSITION, OMP, 0.000147
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000421
512, 16, TRANSPOSITION, IMPLICIT, 0.000410
512, 16, SYMMETRY, OMP, 0.000126
512, 16, TRANSPOSITION, OMP, 0.000154
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001614
1024, 16, TRANSPOSITION, IMPLICIT, 0.001610
1024, 16, SYMMETRY, OMP, 0.000764
1024, 16, TRANSPOSITION, OMP, 0.000627
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001767
1024, 16, TRANSPOSITION, IMPLICIT, 0.001623
1024, 16, SYMMETRY, OMP, 0.000532
1024, 16, TRANSPOSITION, OMP, 0.000609
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001764
1024, 16, TRANSPOSITION, IMPLICIT, 0.001605
1024, 16, SYMMETRY, OMP, 0.000632
1024, 16, TRANSPOSITION, OMP, 0.000477
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001736
1024, 16, TRANSPOSITION, IMPLICIT, 0.001610
1024, 16, SYMMETRY, OMP, 0.000640
1024, 16, TRANSPOSITION, OMP, 0.000553
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001757
1024, 16, TRANSPOSITION, IMPLICIT, 0.001609
1024, 16, SYMMETRY, OMP, 0.000640
1024, 16, TRANSPOSITION, OMP, 0.000605
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.024537
2048, 16, TRANSPOSITION, IMPLICIT, 0.021413
2048, 16, SYMMETRY, OMP, 0.012355
2048, 16, TRANSPOSITION, OMP, 0.003590
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.023476
2048, 16, TRANSPOSITION, IMPLICIT, 0.021487
2048, 16, SYMMETRY, OMP, 0.004064
2048, 16, TRANSPOSITION, OMP, 0.004580
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.023084
2048, 16, TRANSPOSITION, IMPLICIT, 0.021507
2048, 16, SYMMETRY, OMP, 0.003545
2048, 16, TRANSPOSITION, OMP, 0.004769
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.023020
2048, 16, TRANSPOSITION, IMPLICIT, 0.021558
2048, 16, SYMMETRY, OMP, 0.003526
2048, 16, TRANSPOSITION, OMP, 0.004844
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.023037
2048, 16, TRANSPOSITION, IMPLICIT, 0.021507
2048, 16, SYMMETRY, OMP, 0.003536
2048, 16, TRANSPOSITION, OMP, 0.005103
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000137
16, 16, TRANSPOSITION, OMP, 0.000017
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000014
16, 16, TRANSPOSITION, OMP, 0.000013
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000016
16, 16, TRANSPOSITION, OMP, 0.000015
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000015
16, 16, TRANSPOSITION, OMP, 0.000015
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000015
16, 16, TRANSPOSITION, OMP, 0.000013
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000019
32, 16, TRANSPOSITION, OMP, 0.000027
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000023
32, 16, TRANSPOSITION, OMP, 0.000026
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000023
32, 16, TRANSPOSITION, OMP, 0.000026
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000024
32, 16, TRANSPOSITION, OMP, 0.000027
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000028
32, 16, TRANSPOSITION, OMP, 0.000028
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000040
64, 16, TRANSPOSITION, OMP, 0.000077
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000050
64, 16, TRANSPOSITION, OMP, 0.000076
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000029
64, 16, TRANSPOSITION, OMP, 0.000074
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000031
64, 16, TRANSPOSITION, OMP, 0.000075
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000031
64, 16, TRANSPOSITION, OMP, 0.000078
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 16, TRANSPOSITION, IMPLICIT, 0.000010
128, 16, SYMMETRY, OMP, 0.000056
128, 16, TRANSPOSITION, OMP, 0.000185
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000049
128, 16, TRANSPOSITION, OMP, 0.000244
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000010
128, 16, SYMMETRY, OMP, 0.000047
128, 16, TRANSPOSITION, OMP, 0.000234
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 16, TRANSPOSITION, IMPLICIT, 0.000010
128, 16, SYMMETRY, OMP, 0.000049
128, 16, TRANSPOSITION, OMP, 0.000196
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000051
128, 16, TRANSPOSITION, OMP, 0.000222
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000066
256, 16, TRANSPOSITION, IMPLICIT, 0.000044
256, 16, SYMMETRY, OMP, 0.000096
256, 16, TRANSPOSITION, OMP, 0.000093
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000045
256, 16, TRANSPOSITION, IMPLICIT, 0.000042
256, 16, SYMMETRY, OMP, 0.000089
256, 16, TRANSPOSITION, OMP, 0.000124
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000044
256, 16, TRANSPOSITION, IMPLICIT, 0.000045
256, 16, SYMMETRY, OMP, 0.000093
256, 16, TRANSPOSITION, OMP, 0.000098
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000048
256, 16, TRANSPOSITION, IMPLICIT, 0.000044
256, 16, SYMMETRY, OMP, 0.000120
256, 16, TRANSPOSITION, OMP, 0.000096
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000045
256, 16, TRANSPOSITION, IMPLICIT, 0.000044
256, 16, SYMMETRY, OMP, 0.000099
256, 16, TRANSPOSITION, OMP, 0.000102
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 16, TRANSPOSITION, IMPLICIT, 0.000385
512, 16, SYMMETRY, OMP, 0.000225
512, 16, TRANSPOSITION, OMP, 0.000158
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000424
512, 16, TRANSPOSITION, IMPLICIT, 0.000407
512, 16, SYMMETRY, OMP, 0.000125
512, 16, TRANSPOSITION, OMP, 0.000154
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000424
512, 16, TRANSPOSITION, IMPLICIT, 0.000402
512, 16, SYMMETRY, OMP, 0.000128
512, 16, TRANSPOSITION, OMP, 0.000153
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000424
512, 16, TRANSPOSITION, IMPLICIT, 0.000409
512, 16, SYMMETRY, OMP, 0.000112
512, 16, TRANSPOSITION, OMP, 0.000147
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000418
512, 16, TRANSPOSITION, IMPLICIT, 0.000403
512, 16, SYMMETRY, OMP, 0.000107
512, 16, TRANSPOSITION, OMP, 0.000148
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001636
1024, 16, TRANSPOSITION, IMPLICIT, 0.001606
1024, 16, SYMMETRY, OMP, 0.000702
1024, 16, TRANSPOSITION, OMP, 0.000637
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001753
1024, 16, TRANSPOSITION, IMPLICIT, 0.001645
1024, 16, SYMMETRY, OMP, 0.000512
1024, 16, TRANSPOSITION, OMP, 0.000496
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001769
1024, 16, TRANSPOSITION, IMPLICIT, 0.001648
1024, 16, SYMMETRY, OMP, 0.000648
1024, 16, TRANSPOSITION, OMP, 0.000428
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001744
1024, 16, TRANSPOSITION, IMPLICIT, 0.001621
1024, 16, SYMMETRY, OMP, 0.000608
1024, 16, TRANSPOSITION, OMP, 0.000498
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001748
1024, 16, TRANSPOSITION, IMPLICIT, 0.001613
1024, 16, SYMMETRY, OMP, 0.000519
1024, 16, TRANSPOSITION, OMP, 0.000506
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.025195
2048, 16, TRANSPOSITION, IMPLICIT, 0.021383
2048, 16, SYMMETRY, OMP, 0.003589
2048, 16, TRANSPOSITION, OMP, 0.005074
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.023212
2048, 16, TRANSPOSITION, IMPLICIT, 0.021437
2048, 16, SYMMETRY, OMP, 0.003527
2048, 16, TRANSPOSITION, OMP, 0.005320
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022907
2048, 16, TRANSPOSITION, IMPLICIT, 0.021436
2048, 16, SYMMETRY, OMP, 0.003540
2048, 16, TRANSPOSITION, OMP, 0.005059
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022884
2048, 16, TRANSPOSITION, IMPLICIT, 0.022142
2048, 16, SYMMETRY, OMP, 0.003530
2048, 16, TRANSPOSITION, OMP, 0.005331
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022969
2048, 16, TRANSPOSITION, IMPLICIT, 0.021468
2048, 16, SYMMETRY, OMP, 0.003524
2048, 16, TRANSPOSITION, OMP, 0.005006
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000137
16, 16, TRANSPOSITION, OMP, 0.000015
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000015
16, 16, TRANSPOSITION, OMP, 0.000016
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000014
16, 16, TRANSPOSITION, OMP, 0.000017
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000015
16, 16, TRANSPOSITION, OMP, 0.000014
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000016
16, 16, TRANSPOSITION, OMP, 0.000016
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000019
32, 16, TRANSPOSITION, OMP, 0.000027
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000026
32, 16, TRANSPOSITION, OMP, 0.000026
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000026
32, 16, TRANSPOSITION, OMP, 0.000026
